2000 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Madison, MO",11800,2306,6887,2177,41,1848,58.4,1101,35,474
"Maries, MO",8903,2534,4912,2455,30,2262,55.2,1316,34,519
"Marion, MO",28289,1437,18535,1181,61,1319,65.5,733,22,1370
"McDonald, MO",21681,1708,7926,2052,45,1704,36.6,2525,21,1445
"Mercer, MO",3757,2934,3087,2770,19,2722,82.2,229,51,112
"Miller, MO",23564,1610,13570,1478,52,1533,57.6,1153,22,1331
"Mississippi, MO",13427,2199,6320,2245,30,2270,47.1,1844,22,1307
"Moniteau, MO",14827,2101,10259,1772,44,1759,69.2,594,30,719
"Monroe, MO",9311,2505,5747,2330,32,2139,61.7,926,34,487
"Montgomery, MO",12136,2289,7455,2104,45,1708,61.4,941,37,396
"Morgan, MO",19309,1828,10423,1755,47,1667,54.0,1387,24,1117
"New Madrid, MO",19760,1806,9732,1845,50,1567,49.3,1704,25,1041
"Newton, MO",52636,886,23480,967,98,686,44.6,2014,19,1663
"Nodaway, MO",21912,1696,11842,1618,44,1739,54.0,1383,20,1506
"Oregon, MO",10344,2408,6044,2274,52,1537,58.4,1095,50,116
"Osage, MO",13062,2226,9484,1876,35,2046,72.6,473,27,933
"Ozark, MO",9542,2485,2191,2914,26,2437,23.0,3052,27,887
"Pemiscot, MO",20047,1790,12367,1574,55,1433,61.7,930,27,869
"Perry, MO",18132,1892,13793,1457,28,2361,76.1,368,15,2016
"Pettis, MO",39403,1127,24188,939,73,1068,61.4,943,19,1671
"Phelps, MO",39825,1117,18193,1194,68,1169,45.7,1944,17,1832
"Pike, MO",18351,1876,9541,1867,63,1267,52.0,1516,34,491
"Platte, MO",73781,680,30605,773,61,1307,41.5,2231,8,2773
"Polk, MO",26992,1483,14844,1394,77,986,55.0,1321,29,795
"Pulaski, MO",41165,1077,17920,1211,73,1070,43.5,2098,18,1762
"Putnam, MO",5223,2836,2765,2818,17,2765,52.9,1444,33,576
"Ralls, MO",9626,2476,4134,2594,20,2662,42.9,2142,21,1444
"Randolph, MO",24663,1569,14218,1430,55,1441,57.6,1149,22,1312
"Ray, MO",23354,1626,12428,1570,56,1411,53.2,1428,24,1149
"Reynolds, MO",6689,2718,2877,2802,21,2651,43.0,2139,31,631
"Ripley, MO",13509,2194,3837,2641,39,1918,28.4,2921,29,772
"Saline, MO",23756,1600,13114,1520,71,1112,55.2,1313,30,711
"Schuyler, MO",4170,2901,2161,2917,18,2741,51.8,1527,43,211
"Scotland, MO",4983,2850,2825,2811,21,2652,56.7,1216,42,240
"Scott, MO",40422,1108,23550,965,70,1132,58.3,1108,17,1803
"Shannon, MO",8324,2579,2759,2820,28,2322,33.1,2738,34,523
"Shelby, MO",6799,2712,5174,2412,35,2047,76.1,366,51,104
"St. Charles, MO",283893,198,145239,189,146,394,51.2,1567,5,3060
"St. Clair, MO",9652,2473,4616,2513,31,2235,47.8,1789,32,596
"St. Francois, MO",55641,848,28494,828,111,595,51.2,1564,20,1518
"St. Louis city, MO",348189,168,143301,192,267,152,41.2,2249,8,2822
"St. Louis, MO",1016300,34,580919,34,571,38,57.2,1181,6,3012
"Ste. Genevieve, MO",17842,1908,12970,1531,29,2320,72.7,471,16,1921
"Stoddard, MO",29705,1407,11523,1645,66,1208,38.8,2391,22,1322
"Stone, MO",28658,1431,10410,1757,56,1422,36.3,2532,20,1569
"Sullivan, MO",7219,2664,3083,2771,28,2369,42.7,2156,39,338
"Taney, MO",39703,1118,12803,1547,50,1561,32.2,2773,13,2323
"Texas, MO",23003,1641,15051,1382,86,839,65.4,739,37,386
"Vernon, MO",20454,1761,10000,1808,49,1592,48.9,1723,24,1150
"Warren, MO",24525,1577,11075,1688,29,2310,45.2,1977,12,2398
"Washington, MO",23344,1627,10162,1784,53,1511,43.5,2099,23,1282
"Wayne, MO",13259,2206,4713,2496,42,1816,35.5,2587,32,619
"Webster, MO",31045,1376,15876,1327,90,785,51.1,1568,29,762
"Worth, MO",2382,3034,1993,2939,15,2859,83.7,201,63,36
"Wright, MO",17955,1901,10766,1721,70,1130,60.0,1006,39,333
"Beaverhead, MT",9202,2513,4463,2543,19,2728,48.5,1749,21,1458
"Big Horn, MT",12671,2250,4994,2440,35,2052,39.4,2355,28,858
"Blaine, MT",7009,2685,4744,2491,27,2417,67.7,647,39,347
"Broadwater, MT",4385,2887,1638,2996,11,2980,37.4,2478,25,1059
"Carbon, MT",9552,2484,3639,2674,27,2401,38.1,2440,28,819
"Carter, MT",1360,3099,434,3107,6,3080,31.9,2791,44,199
"Cascade, MT",80357,638,34762,704,86,846,43.3,2121,11,2524
"Chouteau, MT",5970,2787,6220,2262,17,2800,104.2,27,28,799
"Custer, MT",11696,2319,5633,2352,20,2665,48.2,1767,17,1825
"Daniels, MT",2017,3064,2639,2842,11,2965,130.8,3,55,82
"Dawson, MT",9059,2525,4362,2560,20,2654,48.2,1769,22,1330
"Deer Lodge, MT",9417,2496,6590,2204,14,2895,70.0,556,15,2080
"Fallon, MT",2837,3003,2456,2868,11,2967,86.6,145,39,341
"Fergus, MT",11893,2299,6336,2237,35,2058,53.3,1424,29,732
"Flathead, MT",74471,673,29790,797,95,717,40.0,2307,13,2306
"Gallatin, MT",67831,723,24013,944,76,1013,35.4,2595,11,2464
"Garfield, MT",1279,3101,522,3101,8,3046,40.8,2270,63,37
"Glacier, MT",13247,2209,9590,1861,21,2628,72.4,479,16,1977
"Golden Valley, MT",1042,3109,355,3115,8,3047,34.1,2690,77,9
"Granite, MT",2830,3004,556,3098,8,3044,19.6,3092,28,818
"Hill, MT",16673,1977,7599,2083,41,1833,45.6,1952,25,1098
"Jefferson, MT",10049,2439,2571,2851,21,2620,25.6,3003,21,1435
"Judith Basin, MT",2329,3036,998,3063,10,3018,42.9,2151,43,218
"Lake, MT",26507,1502,10595,1733,45,1723,40.0,2311,17,1844
"Lewis and Clark, MT",55716,847,28467,830,63,1266,51.1,1573,11,2454
"Liberty, MT",2158,3054,1759,2973,11,2977,81.5,247,51,107
"Lincoln, MT",18837,1852,7199,2138,40,1882,38.2,2433,21,1398
"Madison, MT",6851,2705,1690,2984,16,2840,24.7,3020,23,1215
"McCone, MT",1977,3065,1225,3042,10,3013,62.0,915,51,111
"Meagher, MT",1932,3069,725,3091,8,3042,37.5,2469,41,263
"Mineral, MT",3884,2924,1010,3062,12,2959,26.0,2988,31,652
"Missoula, MT",95802,540,31006,766,86,852,32.4,2769,9,2696
"Musselshell, MT",4497,2880,1244,3040,17,2806,27.7,2948,38,366
"Park, MT",15694,2037,4463,2544,24,2542,28.4,2917,15,2029
"Petroleum, MT",493,3136,167,3135,3,3127,33.9,2696,61,46
"Phillips, MT",4601,2872,3708,2656,22,2595,80.6,265,48,139
"Pondera, MT",6424,2748,4581,2518,20,2688,71.3,512,31,644
"Powder River, MT",1858,3075,850,3076,8,3041,45.7,1938,43,215
"Powell, MT",7180,2668,2676,2838,17,2771,37.3,2483,24,1177
"Prairie, MT",1199,3104,889,3074,6,3075,74.1,427,50,119
"Ravalli, MT",36070,1213,10605,1732,47,1666,29.4,2884,13,2278
"Richland, MT",9667,2472,6949,2166,28,2349,71.9,495,29,763
"Roosevelt, MT",10620,2388,8763,1957,42,1811,82.5,219,40,307
"Rosebud, MT",9383,2499,4330,2567,29,2284,46.1,1913,31,651
"Sanders, MT",10227,2422,3546,2693,29,2307,34.7,2643,28,814
"Sheridan, MT",4105,2907,3110,2765,25,2503,75.8,378,61,45
"Silver Bow, MT",34606,1262,18786,1167,39,1929,54.3,1368,11,2459
"Stillwater, MT",8195,2594,2396,2885,17,2777,29.2,2891,21,1448
"Sweet Grass, MT",3609,2943,1230,3041,11,2989,34.1,2688,30,679
"Teton, MT",6445,2744,4295,2574,28,2326,66.6,693,43,205
"Toole, MT",5267,2833,3613,2679,20,2675,68.6,611,38,362
"Treasure, MT",861,3118,414,3110,4,3109,48.1,1771,46,161
"Valley, MT",7675,2631,3626,2677,31,2221,47.2,1826,40,280
"Wheatland, MT",2259,3045,1111,3058,13,2934,49.2,1708,58,58
"Wibaux, MT",1068,3107,729,3090,6,3077,68.3,623,56,69
"Yellowstone, MT",129352,415,62831,398,139,422,48.6,1742,11,2518
"Adams, NE",31151,1373,19579,1130,43,1773,62.9,864,14,2195
"Antelope, NE",7452,2644,6103,2272,30,2277,81.9,236,40,284
"Arthur, NE",444,3137,321,3120,2,3134,72.3,484,45,185
"Banner, NE",819,3122,104,3137,2,3137,12.7,3131,24,1110
"Blaine, NE",583,3133,442,3105,5,3095,75.8,375,86,6
"Boone, NE",6259,2760,5364,2380,25,2487,85.7,161,40,293
"Box Butte, NE",12158,2287,8083,2029,21,2650,66.5,700,17,1809
"Boyd, NE",2438,3027,2205,2910,19,2711,90.4,99,78,8
"Brown, NE",3525,2952,2062,2929,9,3029,58.5,1089,26,1022
"Buffalo, NE",42259,1052,26688,865,63,1273,63.2,848,15,2071
"Burt, NE",7791,2627,5718,2336,24,2511,73.4,450,31,663
"Butler, NE",8863,2538,5098,2425,25,2492,57.5,1159,28,821
"Cass, NE",24334,1581,15199,1373,42,1798,62.5,892,17,1811
"Cedar, NE",9615,2478,8285,2006,24,2537,86.2,151,25,1069
"Chase, NE",4068,2914,2755,2821,15,2846,67.7,646,37,403
"Cherry, NE",6148,2768,3447,2711,23,2566,56.1,1262,37,383
"Cheyenne, NE",9830,2462,6313,2247,30,2272,64.2,804,31,675
"Clay, NE",7039,2680,4963,2447,30,2260,70.5,535,43,228
"Colfax, NE",10441,2401,6997,2162,20,2673,67.0,674,19,1611
"Cuming, NE",10203,2427,8820,1948,27,2412,86.4,146,26,960
"Custer, NE",11793,2308,6784,2189,41,1850,57.5,1158,35,472
"Dakota, NE",20253,1775,8965,1938,19,2715,44.3,2034,9,2656
"Dawes, NE",9060,2524,4142,2593,21,2618,45.7,1940,23,1233
"Dawson, NE",24365,1580,21716,1036,53,1486,89.1,112,22,1355
"Deuel, NE",2098,3058,1648,2994,10,3006,78.6,303,48,143
"Dixon, NE",6339,2752,5334,2389,24,2519,84.1,193,38,365
"Dodge, NE",36160,1209,25281,907,54,1470,69.9,561,15,2068
"Douglas, NE",463585,124,252586,110,317,115,54.5,1354,7,2894
"Dundy, NE",2292,3040,1573,3007,10,3009,68.6,609,44,203
"Fillmore, NE",6634,2722,4795,2482,23,2571,72.3,486,35,475
"Franklin, NE",3574,2946,2880,2801,18,2763,80.6,266,50,115
"Frontier, NE",3099,2985,1919,2952,11,2972,61.9,916,35,453
"Furnas, NE",5324,2828,4384,2557,26,2471,82.3,223,49,126
"Gage, NE",22993,1643,16917,1272,57,1406,73.6,444,25,1083
"Garden, NE",2292,3041,1605,3002,13,2923,70.0,554,57,65
"Garfield, NE",1902,3073,1644,2995,8,3054,86.4,148,42,242
"Gosper, NE",2143,3057,1815,2969,5,3100,84.7,184,23,1219
"Grant, NE",747,3129,417,3109,7,3066,55.8,1280,94,2
"Greeley, NE",2714,3013,3108,2767,13,2929,114.5,9,48,137
"Hall, NE",53534,874,47128,541,60,1327,88.0,125,11,2463
"Hamilton, NE",9403,2497,5717,2337,24,2512,60.8,968,26,1023
"Harlan, NE",3786,2930,2285,2898,17,2778,60.4,985,45,189
"Hayes, NE",1068,3108,395,3111,3,3118,37.0,2504,28,830
"Hitchcock, NE",3111,2984,2011,2934,13,2916,64.6,786,42,247
"Holt, NE",11551,2329,7559,2089,32,2145,65.4,736,28,852
"Hooker, NE",783,3126,342,3118,4,3110,43.7,2086,51,105
"Howard, NE",6567,2731,4120,2598,16,2816,62.7,866,24,1115
"Jefferson, NE",8333,2578,6492,2217,28,2358,77.9,317,34,527
"Johnson, NE",4488,2881,2919,2795,16,2841,65.0,762,36,449
"Kearney, NE",6882,2698,4638,2508,17,2799,67.4,653,25,1090
"Keith, NE",8875,2535,4628,2510,20,2687,52.1,1503,23,1296
"Keya Paha, NE",983,3112,572,3097,6,3078,58.2,1117,61,43
"Kimball, NE",4089,2910,2542,2860,12,2937,62.2,907,29,739
"Knox, NE",9374,2500,7539,2095,31,2197,80.4,268,33,551
"Lancaster, NE",250291,230,113586,233,198,252,45.4,1961,8,2805
"Lincoln, NE",34632,1261,20797,1071,50,1565,60.1,998,14,2124
"Logan, NE",774,3127,662,3093,3,3117,85.5,168,39,342
"Loup, NE",712,3132,184,3132,3,3125,25.8,2993,42,241
"Madison, NE",35226,1240,28430,833,49,1597,80.7,263,14,2185
"McPherson, NE",533,3135,161,3136,2,3136,30.2,2855,38,377
"Merrick, NE",8204,2592,5337,2388,26,2432,65.1,758,32,616
"Morrill, NE",5440,2821,3108,2766,18,2758,57.1,1183,33,550
"Nance, NE",4038,2919,2890,2800,11,2993,71.6,505,27,889
"Nemaha, NE",7576,2638,5010,2437,28,2350,66.1,707,37,400
"Nuckolls, NE",5057,2848,3922,2632,21,2629,77.6,330,42,262
"Otoe, NE",15396,2059,11012,1695,44,1752,71.5,508,29,791
"Pawnee, NE",3087,2986,2005,2935,14,2887,64.9,767,45,180
"Perkins, NE",3200,2979,2357,2890,12,2941,73.7,440,38,378
"Phelps, NE",9747,2466,6518,2214,28,2357,66.9,680,29,780
"Pierce, NE",7857,2618,6499,2215,19,2716,82.7,213,24,1128
"Platte, NE",31566,1359,25572,896,42,1805,81.0,261,13,2244
"Polk, NE",5639,2811,3760,2649,17,2782,66.7,688,30,696
"Red Willow, NE",11450,2338,7245,2132,27,2394,63.3,841,24,1186
"Richardson, NE",9531,2487,5584,2354,32,2147,58.6,1084,34,530
"Rock, NE",1756,3082,781,3081,7,3063,44.5,2023,40,295
"Saline, NE",13843,2171,6827,2181,21,2639,49.3,1696,15,2041
"Sarpy, NE",122595,443,47221,540,62,1286,38.5,2414,5,3068
"Saunders, NE",19830,1800,12874,1537,49,1589,64.9,771,25,1089
"Scotts Bluff, NE",36951,1191,19241,1147,61,1316,52.1,1513,17,1891
"Seward, NE",16496,1988,11049,1692,34,2084,67.0,675,21,1462
"Sheridan, NE",6198,2762,2699,2834,24,2509,43.5,2095,39,343
"Sherman, NE",3318,2972,1903,2956,14,2892,57.4,1172,42,238
"Sioux, NE",1475,3094,355,3114,3,3119,24.1,3032,20,1486
"Stanton, NE",6455,2742,2078,2925,9,3027,32.2,2774,14,2181
"Thayer, NE",6055,2775,5681,2342,32,2144,93.8,70,53,90
"Thomas, NE",729,3130,439,3106,6,3079,60.2,992,82,7
"Thurston, NE",7171,2670,3647,2672,23,2563,50.9,1586,32,599
"Valley, NE",4647,2870,3265,2740,14,2897,70.3,546,30,697
"Washington, NE",18780,1857,10035,1800,23,2546,53.4,1420,12,2353
"Wayne, NE",9851,2460,5861,2311,19,2694,59.5,1033,19,1599
"Webster, NE",4061,2916,2730,2825,16,2813,67.2,661,39,310
"Wheeler, NE",886,3117,471,3104,5,3094,53.2,1433,56,67
"York, NE",14598,2111,10118,1791,38,1967,69.3,588,26,989
"Carson City city, NV",52457,891,20860,1067,33,2103,39.8,2334,6,2941
"Churchill, NV",23982,1594,7102,2151,19,2712,29.6,2877,8,2803
"Clark, NV",1375738,25,498697,38,487,55,36.2,2537,4,3136
"Douglas, NV",41259,1073,9328,1896,27,2395,22.6,3056,7,2915
"Elko, NV",45291,993,16638,1281,45,1701,36.7,2519,10,2598
"Esmeralda, NV",971,3113,365,3113,2,3133,37.6,2464,21,1464
"Eureka, NV",1651,3087,553,3099,5,3093,33.5,2717,30,689
"Humboldt, NV",16106,2015,6905,2174,18,2746,42.9,2150,11,2469
"Lander, NV",5794,2804,3298,2729,18,2752,56.9,1197,31,646
"Lincoln, NV",4165,2902,2835,2808,14,2905,68.1,635,34,526
"Lyon, NV",34501,1264,8162,2024,31,2242,23.7,3041,9,2694
"Mineral, NV",5071,2847,1751,2974,15,2861,34.5,2656,30,725
"Nye, NV",32512,1331,6826,2182,41,1849,21.0,3086,13,2322
"Pershing, NV",6693,2717,1631,2998,10,3007,24.4,3027,15,2067
"Storey, NV",3399,2963,233,3128,3,3123,6.9,3136,9,2704
"Washoe, NV",339486,172,94836,276,152,367,27.9,2935,4,3102
"White Pine, NV",9181,2515,5099,2424,18,2744,55.5,1296,20,1564
"Belknap, NH",56325,839,25701,887,51,1552,45.6,1948,9,2687
"Carroll, NH",43666,1023,11788,1623,47,1658,27.0,2969,11,2516
"Cheshire, NH",73825,678,22764,992,77,995,30.8,2835,10,2551
"Coos, NH",33111,1316,21724,1035,49,1591,65.6,727,15,2091
"Grafton, NH",81743,635,25327,904,95,725,31.0,2825,12,2427
"Hillsborough, NH",380841,153,221420,128,189,275,58.1,1121,5,3077
"Merrimack, NH",136225,396,52540,488,99,679,38.6,2411,7,2857
"Rockingham, NH",277359,204,150252,182,150,380,54.2,1376,5,3034
"Strafford, NH",112233,479,43804,569,66,1204,39.0,2371,6,2982
"Sullivan, NH",40458,1105,13702,1467,49,1619,33.9,2697,12,2366
"Atlantic, NJ",252552,223,102543,263,145,397,40.6,2281,6,3001
"Bergen, NJ",884118,46,664191,27,502,51,75.1,399,6,3006
"Burlington, NJ",423391,142,204182,140,219,210,48.2,1761,5,3058
"Camden, NJ",508932,110,282276,99,274,150,55.5,1299,5,3036
"Cape May, NJ",102326,519,47543,536,85,854,46.5,1886,8,2769
"Cumberland, NJ",146438,373,58322,429,133,458,39.8,2323,9,2685
"Essex, NJ",792305,59,451976,45,419,78,57.0,1188,5,3046
"Gloucester, NJ",254673,221,132922,208,155,360,52.2,1499,6,2961
"Hudson, NJ",608975,88,378031,68,279,143,62.1,911,5,3097
"Hunterdon, NJ",121989,445,64208,389,106,626,52.6,1464,9,2729
"Mercer, NJ",350761,167,178051,160,213,221,50.8,1595,6,2964
"Middlesex, NJ",750162,65,449216,47,313,120,59.9,1010,4,3120
"Monmouth, NJ",615301,87,424763,53,305,128,69.0,601,5,3078
"Morris, NJ",470212,123,267563,104,262,156,56.9,1201,6,3017
"Ocean, NJ",510916,109,266614,105,193,267,52.2,1500,4,3131
"Passaic, NJ",490377,114,241033,114,262,157,49.2,1711,5,3041
"Salem, NJ",64285,757,19360,1142,71,1101,30.1,2857,11,2483
"Somerset, NJ",297490,190,170690,165,147,390,57.4,1171,5,3079
"Sussex, NJ",144170,379,64150,390,84,880,44.5,2022,6,2990
"Union, NJ",522541,106,342107,78,262,155,65.5,735,5,3072
"Warren, NJ",102433,518,49015,522,102,652,47.9,1786,10,2594
"Bernalillo, NM",556678,100,304429,89,321,112,54.7,1339,6,2999
"Catron, NM",3543,2951,1578,3006,20,2685,44.5,2018,56,66
"Chaves, NM",61382,792,37927,660,86,843,61.8,921,14,2171
"Cibola, NM",25595,1533,16183,1313,47,1652,63.2,843,18,1694
"Colfax, NM",14189,2148,9802,1834,40,1874,69.1,599,28,823
"Curry, NM",45044,998,26557,867,57,1391,59.0,1064,13,2317
"DeBaca, NM",2240,3048,1906,2955,5,3099,85.1,175,22,1310
"Dona Ana, NM",174682,313,135112,203,144,404,77.3,337,8,2777
"Eddy, NM",51658,898,38250,655,82,907,74.0,429,16,1976
"Grant, NM",31002,1378,27469,852,53,1492,88.6,118,17,1828
"Guadalupe, NM",4680,2868,4446,2548,20,2690,95.0,61,43,223
"Harding, NM",810,3123,657,3094,8,3043,81.1,255,99,1
"Hidalgo, NM",5932,2790,5388,2374,15,2854,90.8,97,25,1044
"Lea, NM",55511,850,45252,557,100,664,81.5,246,18,1729
"Lincoln, NM",19411,1823,8962,1939,37,1992,46.2,1910,19,1626
"Los Alamos, NM",18343,1877,14996,1385,29,2306,81.8,242,16,1987
"Luna, NM",25016,1559,8845,1946,28,2355,35.4,2598,11,2467
"McKinley, NM",74798,668,29745,798,81,914,39.8,2333,11,2511
"Mora, NM",5180,2838,3603,2681,34,2078,69.6,577,66,31
"Otero, NM",62298,781,28776,819,72,1080,46.2,1908,12,2431
"Quay, NM",10155,2432,9131,1915,37,1985,89.9,106,36,417
"Rio Arriba, NM",41190,1075,26037,876,86,840,63.2,846,21,1437
"Roosevelt, NM",18018,1897,12325,1580,41,1836,68.4,615,23,1273
"San Juan, NM",113801,473,45833,552,137,433,40.3,2294,12,2373
"San Miguel, NM",30126,1391,23141,981,57,1402,76.8,350,19,1640
"Sandoval, NM",89908,575,42080,595,73,1058,46.8,1868,8,2789
"Santa Fe, NM",129292,417,63977,393,92,763,49.5,1688,7,2870
"Sierra, NM",13270,2205,4762,2489,23,2572,35.9,2565,17,1802
"Socorro, NM",18078,1896,7454,2105,38,1946,41.2,2244,21,1417
"Taos, NM",29979,1396,20926,1066,68,1158,69.8,567,23,1284
"Torrance, NM",16911,1957,13226,1511,32,2187,78.2,311,19,1639
"Union, NM",4174,2900,1964,2943,14,2889,47.1,1845,34,533
"Valencia, NM",66152,739,37089,667,49,1606,56.1,1263,7,2843
"Albany, NY",294565,191,187944,150,199,246,63.8,818,7,2898
"Allegany, NY",49927,917,17839,1218,102,655,35.7,2580,20,1479
"Bronx, NY",1332650,27,750411,21,426,75,56.3,1247,3,3139
"Broome, NY",200536,274,112131,240,196,257,55.9,1274,10,2618
"Cattaraugus, NY",83955,619,34890,701,139,425,41.6,2222,17,1885
"Cayuga, NY",81963,633,39466,634,86,841,48.2,1768,10,2543
"Chautauqua, NY",139750,391,70267,358,198,249,50.3,1632,14,2149
"Chemung, NY",91070,565,42608,580,93,744,46.8,1872,10,2567
"Chenango, NY",51401,900,18272,1192,74,1043,35.5,2586,14,2132
"Clinton, NY",79894,643,55378,459,71,1107,69.3,587,9,2698
"Columbia, NY",63094,769,28875,818,81,916,45.8,1935,13,2299
"Cortland, NY",48599,937,15939,1323,54,1462,32.8,2749,11,2471
"Delaware, NY",48055,952,20955,1065,95,719,43.6,2092,20,1539
"Dutchess, NY",280150,201,163204,173,171,310,58.3,1110,6,2959
"Erie, NY",950265,37,706830,25,570,40,74.4,420,6,2973
"Essex, NY",38851,1145,19892,1117,63,1271,51.2,1566,16,1928
"Franklin, NY",51134,904,32528,736,65,1236,63.6,827,13,2309
"Fulton, NY",55073,858,23974,946,52,1530,43.5,2100,9,2651
"Genesee, NY",60370,802,35592,692,70,1129,59.0,1065,12,2428
"Greene, NY",48195,944,17071,1264,60,1343,35.4,2594,12,2338
"Hamilton, NY",5379,2822,3917,2633,25,2486,72.8,468,46,160
"Herkimer, NY",64437,754,35086,696,76,1015,54.5,1356,12,2403
"Jefferson, NY",111738,482,49324,519,136,439,44.1,2046,12,2358
"Kings, NY",2465525,7,1552336,4,959,12,63.0,856,4,3127
"Lewis, NY",26944,1485,17422,1247,53,1505,64.7,784,20,1556
"Livingston, NY",64328,756,23463,968,75,1030,36.5,2527,12,2423
"Madison, NY",69441,713,25636,893,70,1122,36.9,2509,10,2584
"Monroe, NY",735343,68,399093,60,418,80,54.3,1370,6,3005
"Montgomery, NY",49708,921,34927,699,65,1233,70.3,545,13,2271
"Nassau, NY",1334544,26,1014215,12,560,42,76.0,370,4,3116
"New York, NY",1537372,17,1075375,10,665,26,69.9,559,4,3111
"Niagara, NY",219846,257,123670,218,182,283,56.3,1251,8,2772
"Oneida, NY",235459,246,122762,220,230,193,52.1,1505,10,2619
"Onondaga, NY",458336,126,237014,118,317,116,51.7,1533,7,2884
"Ontario, NY",100224,524,46394,549,90,784,46.3,1901,9,2695
"Orange, NY",341367,171,214863,134,200,245,62.9,858,6,2985
"Orleans, NY",44171,1013,20113,1105,47,1656,45.5,1954,11,2531
"Oswego, NY",122377,444,47246,539,128,486,38.6,2404,10,2548
"Otsego, NY",61676,788,21539,1041,86,833,34.9,2628,14,2179
"Putnam, NY",95745,541,60978,410,41,1853,63.7,823,4,3112
"Queens, NY",2229379,9,1074268,11,884,14,48.2,1764,4,3126
"Rensselaer, NY",152538,349,71581,352,138,427,46.9,1855,9,2688
"Richmond, NY",443728,134,332964,82,154,362,75.0,402,3,3138
"Rockland, NY",286753,195,237759,116,174,301,82.9,210,6,2965
"Saratoga, NY",200635,273,81578,313,116,554,40.7,2277,6,2995
"Schenectady, NY",146555,372,102159,264,110,599,69.7,571,8,2833
"Schoharie, NY",31582,1357,12260,1583,54,1463,38.8,2387,17,1827
"Schuyler, NY",19224,1832,12865,1540,32,2136,66.9,677,17,1877
"Seneca, NY",33342,1303,13408,1498,39,1937,40.2,2299,12,2418
"St. Lawrence, NY",111919,481,51625,495,161,333,46.1,1915,14,2133
"Steuben, NY",98726,528,42160,594,137,434,42.7,2157,14,2188
"Suffolk, NY",1419369,22,964721,13,498,53,68.0,637,4,3137
"Sullivan, NY",73966,675,33021,731,90,792,44.6,2010,12,2359
"Tioga, NY",51784,897,18523,1183,62,1298,35.8,2576,12,2383
"Tompkins, NY",96501,535,25616,894,79,951,26.5,2980,8,2781
"Ulster, NY",177749,310,89990,290,157,348,50.6,1605,9,2703
"Warren, NY",63303,766,32512,738,64,1256,51.4,1555,10,2580
"Washington, NY",61042,798,23790,953,71,1105,39.0,2377,12,2426
"Wayne, NY",93765,547,38038,657,104,643,40.6,2283,11,2474
"Westchester, NY",923459,40,650631,28,479,58,70.5,539,5,3055
"Wyoming, NY",43424,1030,20100,1106,62,1291,46.3,1902,14,2143
"Yates, NY",24621,1570,12403,1571,48,1629,50.4,1625,19,1573
"Alamance, NC",130794,410,55328,460,153,365,42.3,2178,12,2417
"Alexander, NC",33603,1297,22029,1015,64,1257,65.6,732,19,1630
"Alleghany, NC",10677,2386,2969,2787,32,2185,27.8,2941,30,707
"Anson, NC",25275,1555,12331,1579,76,1006,48.8,1728,30,698
"Ashe, NC",24384,1579,12258,1584,98,680,50.3,1635,40,288
"Avery, NC",17167,1942,7987,2045,69,1155,46.5,1884,40,287
"Beaufort, NC",44958,1000,22244,1004,112,590,49.5,1690,25,1074
"Bertie, NC",19763,1804,8548,1987,42,1817,43.3,2122,21,1395
"Bladen, NC",32278,1340,14596,1410,76,1011,45.2,1973,24,1189
"Brunswick, NC",73141,685,23650,960,92,767,32.3,2770,13,2325
"Buncombe, NC",206310,269,112672,237,311,124,54.6,1343,15,2051
"Burke, NC",89145,583,53830,477,160,337,60.4,982,18,1734
"Cabarrus, NC",131063,408,68515,368,205,238,52.3,1490,16,1998
"Caldwell, NC",77386,655,47557,535,139,419,61.5,939,18,1732
"Camden, NC",6885,2697,2969,2788,15,2871,43.1,2136,22,1349
"Carteret, NC",59383,809,24833,917,97,698,41.8,2206,16,1910
"Caswell, NC",23501,1615,6572,2207,47,1662,28.0,2932,20,1512
"Catawba, NC",141686,386,85731,300,207,234,60.5,980,15,2106
"Chatham, NC",49329,927,18736,1171,92,764,38.0,2447,19,1662
"Cherokee, NC",24298,1584,13084,1524,77,1001,53.8,1395,32,617
"Chowan, NC",14150,2151,6894,2175,22,2600,48.7,1730,16,2008
"Clay, NC",8775,2548,5154,2416,38,1952,58.7,1075,43,209
"Cleveland, NC",96290,538,60289,415,175,300,62.6,881,18,1709
"Columbus, NC",54749,861,29394,803,136,440,53.7,1404,25,1080
"Craven, NC",91436,561,39626,631,116,557,43.3,2117,13,2312
"Cumberland, NC",302963,187,105444,258,231,190,34.8,2634,8,2827
"Currituck, NC",18190,1889,5496,2363,20,2668,30.2,2854,11,2488
"Dare, NC",29967,1397,11677,1628,45,1713,39.0,2378,15,2059
"Davidson, NC",147246,369,64146,391,198,250,43.6,2093,13,2234
"Davie, NC",34835,1257,17038,1266,62,1304,48.9,1721,18,1755
"Duplin, NC",49063,930,17661,1232,92,769,36.0,2559,19,1651
"Durham, NC",223314,254,87815,297,192,270,39.3,2358,9,2738
"Edgecombe, NC",55606,849,18472,1186,76,1012,33.2,2734,14,2213
"Forsyth, NC",306067,186,154145,176,311,123,50.4,1629,10,2575
