1952 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Reynolds, MO",6918,2630,3286,2476,33,1934,47.5,1227,48,56
"Ripley, MO",11414,2148,2842,2575,25,2237,24.9,2719,22,1414
"Saline, MO",26694,1065,14686,835,88,473,55.0,763,33,416
"Schuyler, MO",5760,2754,2611,2622,24,2291,45.3,1387,42,129
"Scotland, MO",7332,2584,4009,2305,35,1805,54.7,784,48,55
"Scott, MO",32842,849,15061,807,56,1049,45.9,1357,17,2019
"Shannon, MO",8377,2501,1899,2761,27,2188,22.7,2802,32,458
"Shelby, MO",9730,2337,6214,1829,49,1254,63.9,410,50,38
"St. Charles, MO",29834,953,22022,517,49,1247,73.8,171,16,2097
"St. Clair, MO",10482,2244,3150,2511,34,1891,30.1,2445,32,448
"St. Francois, MO",35276,785,19180,609,73,669,54.4,801,21,1568
"St. Louis city, MO",856796,17,432063,20,407,20,50.4,1025,5,3015
"St. Louis, MO",406349,52,272286,37,264,66,67.0,326,6,2953
"Ste. Genevieve, MO",11237,2166,9555,1287,25,2233,85.0,59,22,1372
"Stoddard, MO",33463,829,6647,1758,47,1350,19.9,2878,14,2343
"Stone, MO",9748,2335,1861,2769,21,2433,19.1,2911,22,1467
"Sullivan, MO",11299,2161,4311,2230,49,1269,38.2,1930,43,111
"Taney, MO",9863,2325,1195,2897,14,2690,12.1,3023,14,2330
"Texas, MO",18992,1507,8127,1499,64,856,42.8,1597,34,391
"Vernon, MO",22685,1267,8124,1501,61,942,35.8,2122,27,867
"Warren, MO",7666,2549,4050,2292,20,2478,52.8,878,26,943
"Washington, MO",14689,1850,5890,1891,38,1695,40.1,1793,26,958
"Wayne, MO",10514,2240,3825,2351,38,1687,36.4,2075,36,281
"Webster, MO",15072,1817,5699,1927,53,1141,37.8,1955,35,320
"Worth, MO",5120,2804,2468,2646,21,2417,48.2,1171,41,146
"Wright, MO",15834,1754,5373,1989,52,1176,33.9,2230,33,423
"Beaverhead, MT",6671,2658,2278,2686,10,2833,34.1,2215,15,2240
"Big Horn, MT",9824,2329,5062,2066,27,2154,51.5,955,27,804
"Blaine, MT",8516,2490,2590,2627,18,2529,30.4,2425,21,1514
"Broadwater, MT",2922,2966,1488,2846,7,2915,50.9,985,24,1171
"Carbon, MT",10241,2278,5215,2030,22,2400,50.9,986,21,1475
"Carter, MT",2798,2976,733,2981,7,2928,26.2,2662,25,1048
"Cascade, MT",53027,472,25600,447,40,1625,48.3,1166,8,2905
"Chouteau, MT",6974,2628,4687,2158,16,2614,67.2,321,23,1288
"Custer, MT",12661,2024,6208,1835,18,2526,49.0,1117,14,2325
"Daniels, MT",3946,2905,2231,2698,8,2894,56.5,684,20,1624
"Dawson, MT",9092,2415,6065,1856,19,2495,66.7,337,21,1540
"Deer Lodge, MT",16553,1692,8274,1469,12,2770,50.0,1059,7,2920
"Fallon, MT",3660,2918,1405,2860,14,2686,38.4,1912,38,218
"Fergus, MT",14015,1910,6324,1810,32,1951,45.1,1401,23,1301
"Flathead, MT",31495,889,11010,1145,44,1456,35.0,2173,14,2349
"Gallatin, MT",21902,1318,8139,1497,28,2145,37.2,2007,13,2471
"Garfield, MT",2172,3011,622,3005,7,2931,28.6,2531,32,459
"Glacier, MT",9645,2347,10049,1231,11,2809,104.2,14,11,2597
"Golden Valley, MT",1337,3045,620,3007,8,2904,46.4,1313,60,12
"Granite, MT",2773,2977,751,2976,7,2927,27.1,2622,25,1026
"Hill, MT",14285,1884,6662,1754,23,2354,46.6,1292,16,2141
"Jefferson, MT",4014,2893,1255,2889,10,2827,31.3,2375,25,1064
"Judith Basin, MT",3200,2949,1151,2908,9,2860,36.0,2111,28,753
"Lake, MT",13835,1928,9746,1267,24,2313,70.4,237,17,1984
"Lewis and Clark, MT",24540,1164,16167,751,20,2475,65.9,355,8,2856
"Liberty, MT",2180,3010,1262,2887,12,2755,57.9,613,55,21
"Lincoln, MT",8693,2469,2692,2597,19,2489,31.0,2392,22,1420
"Madison, MT",5998,2732,969,2938,11,2797,16.2,2965,18,1871
"McCone, MT",3258,2945,1443,2852,10,2820,44.3,1470,31,560
"Meagher, MT",2079,3017,766,2973,5,2969,36.8,2035,24,1153
"Mineral, MT",2081,3016,480,3022,4,2994,23.1,2791,19,1749
"Missoula, MT",35493,781,13675,907,28,2132,38.5,1902,8,2875
"Musselshell, MT",5408,2777,2764,2586,11,2782,51.1,977,20,1612
"Park, MT",11999,2080,3850,2345,17,2571,32.1,2341,14,2332
"Petroleum, MT",1026,3058,292,3043,3,3017,28.5,2541,29,670
"Phillips, MT",6334,2685,1617,2819,13,2717,25.5,2688,21,1593
"Pondera, MT",6392,2679,3335,2463,15,2667,52.2,917,23,1229
"Powder River, MT",2693,2983,767,2972,4,2988,28.5,2537,15,2250
"Powell, MT",6301,2690,2149,2711,11,2799,34.1,2218,17,1968
"Prairie, MT",2377,2999,1351,2868,9,2855,56.8,676,38,231
"Ravalli, MT",13101,1987,4088,2284,23,2357,31.2,2377,18,1954
"Richland, MT",10366,2260,6454,1796,25,2232,62.3,444,24,1149
"Roosevelt, MT",9580,2358,5808,1913,29,2090,60.6,502,30,593
"Rosebud, MT",6570,2665,2539,2637,11,2789,38.6,1897,17,2058
"Sanders, MT",6983,2626,1447,2850,17,2570,20.7,2856,24,1123
"Sheridan, MT",6674,2657,3769,2361,25,2246,56.5,689,37,239
"Silver Bow, MT",48422,523,24596,465,38,1711,50.8,995,8,2879
"Stillwater, MT",5416,2776,1618,2818,15,2644,29.9,2452,28,794
"Sweet Grass, MT",3621,2920,1553,2830,8,2880,42.9,1587,22,1398
"Teton, MT",7232,2600,4508,2192,20,2459,62.3,441,28,795
"Toole, MT",6867,2634,2483,2643,18,2531,36.2,2093,26,929
"Treasure, MT",1402,3042,384,3030,2,3035,27.4,2596,14,2321
"Valley, MT",11353,2153,4862,2113,29,2080,42.8,1595,26,996
"Wheatland, MT",3187,2951,1200,2896,9,2859,37.7,1966,28,747
"Wibaux, MT",1907,3025,1145,2910,6,2940,60.0,527,31,517
"Yellowstone, MT",55875,448,28031,407,58,1006,50.2,1044,10,2680
"Adams, NE",28855,987,15722,777,46,1357,54.5,794,16,2159
"Antelope, NE",11624,2128,4986,2085,29,2075,42.9,1586,25,1059
"Arthur, NE",803,3064,299,3042,3,3016,37.2,2003,37,244
"Banner, NE",1325,3046,78,3063,2,3045,5.9,3060,15,2236
"Blaine, NE",1203,3049,351,3038,7,2935,29.2,2495,58,14
"Boone, NE",10721,2217,7471,1617,27,2170,69.7,254,25,1033
"Box Butte, NE",12279,2055,5533,1958,19,2509,45.1,1408,15,2204
"Boyd, NE",4911,2823,2115,2723,16,2624,43.1,1575,33,440
"Brown, NE",5164,2798,979,2936,9,2865,19.0,2914,17,1975
"Buffalo, NE",25134,1134,11827,1059,57,1023,47.1,1259,23,1324
"Burt, NE",11536,2134,5859,1898,28,2125,50.8,996,24,1135
"Butler, NE",11432,2145,8740,1401,27,2174,76.5,132,24,1214
"Cass, NE",16361,1703,8082,1510,43,1515,49.4,1094,26,920
"Cedar, NE",13843,1926,9622,1280,29,2068,69.5,258,21,1536
"Chase, NE",5176,2797,2406,2659,18,2538,46.5,1301,35,333
"Cherry, NE",8397,2500,2994,2549,21,2441,35.7,2132,25,1049
"Cheyenne, NE",12081,2073,7981,1526,27,2196,66.1,348,22,1360
"Clay, NE",8700,2468,5870,1896,40,1610,67.5,309,46,75
"Colfax, NE",10010,2306,7002,1689,25,2262,70.0,248,25,1052
"Cuming, NE",12994,1994,9718,1270,25,2279,74.8,159,19,1747
"Custer, NE",19170,1492,7389,1631,56,1057,38.5,1901,29,673
"Dakota, NE",10401,2255,5085,2058,15,2645,48.9,1124,14,2306
"Dawes, NE",9708,2339,3695,2379,21,2415,38.1,1938,22,1453
"Dawson, NE",19393,1475,10391,1206,43,1506,53.6,842,22,1387
"Deuel, NE",3330,2940,2690,2598,11,2784,80.8,94,33,414
"Dixon, NE",9129,2409,5926,1883,29,2083,64.9,382,32,492
"Dodge, NE",26265,1087,19264,603,56,1056,73.3,181,21,1492
"Douglas, NE",281020,80,149908,74,184,125,53.3,854,7,2951
"Dundy, NE",4354,2865,1708,2798,16,2639,39.2,1865,37,261
"Fillmore, NE",9610,2353,4732,2149,28,2123,49.2,1104,29,683
"Franklin, NE",7096,2618,3998,2308,29,2070,56.3,697,41,149
"Frontier, NE",5282,2790,2213,2701,18,2549,41.9,1663,34,370
"Furnas, NE",9385,2377,5691,1928,39,1657,60.6,501,42,136
"Gage, NE",28052,1015,16762,725,58,1017,59.8,535,21,1574
"Garden, NE",4114,2885,1533,2833,12,2749,37.3,1999,29,677
"Garfield, NE",2912,2968,965,2941,6,2941,33.1,2282,21,1581
"Gosper, NE",2734,2979,1522,2836,7,2913,55.7,725,26,990
"Grant, NE",1057,3056,387,3029,5,2977,36.6,2050,47,59
"Greeley, NE",5575,2765,4258,2238,11,2804,76.4,133,20,1689
"Hall, NE",32186,866,20836,546,41,1560,64.7,387,13,2476
"Hamilton, NE",8778,2454,4116,2273,22,2397,46.9,1272,25,1043
"Harlan, NE",7189,2605,2575,2630,22,2371,35.8,2121,31,566
"Hayes, NE",2404,2998,198,3055,2,3041,8.2,3042,8,2847
"Hitchcock, NE",5867,2748,2286,2683,17,2583,39.0,1876,29,695
"Holt, NE",14859,1836,7209,1656,28,2128,48.5,1144,19,1798
"Hooker, NE",1061,3055,438,3023,4,2995,41.3,1715,38,235
"Howard, NE",7226,2602,4050,2290,22,2401,56.0,712,30,574
"Jefferson, NE",13623,1947,8116,1503,38,1714,59.6,543,28,775
"Johnson, NE",7251,2597,5048,2068,22,2364,69.6,255,30,582
"Kearney, NE",6409,2678,3978,2313,25,2234,62.1,451,39,196
"Keith, NE",7449,2570,4196,2255,17,2595,56.3,698,23,1304
"Keya Paha, NE",2160,3012,389,3028,4,2998,18.0,2933,19,1844
"Kimball, NE",4283,2869,2153,2710,10,2839,50.3,1038,23,1248
"Knox, NE",14820,1839,7504,1611,33,1912,50.6,1011,22,1371
"Lancaster, NE",119742,203,56928,209,127,245,47.5,1223,11,2664
"Lincoln, NE",27380,1036,12919,954,42,1544,47.2,1248,15,2213
"Logan, NE",1357,3043,423,3025,4,2996,31.2,2381,29,655
"Loup, NE",1348,3044,205,3054,2,3040,15.2,2980,15,2254
"Madison, NE",24338,1175,16388,739,45,1434,67.3,319,18,1851
"McPherson, NE",825,3063,140,3061,3,3024,17.0,2954,36,274
"Merrick, NE",8812,2448,4334,2225,28,2137,49.2,1108,32,489
"Morrill, NE",8263,2509,3427,2443,19,2505,41.5,1703,23,1281
"Nance, NE",6512,2669,3125,2516,14,2711,48.0,1182,21,1472
"Nemaha, NE",10973,2200,6042,1864,30,2039,55.1,758,27,816
"Nuckolls, NE",9609,2354,5192,2034,24,2312,54.0,816,25,1051
"Otoe, NE",17056,1651,8669,1414,42,1537,50.8,993,25,1094
"Pawnee, NE",6744,2646,2666,2607,17,2572,39.5,1837,25,1032
"Perkins, NE",4809,2833,2052,2730,12,2769,42.7,1609,25,1058
"Phelps, NE",9048,2421,4941,2096,24,2288,54.6,788,27,895
"Pierce, NE",9405,2375,6095,1847,18,2527,64.8,385,19,1760
"Platte, NE",19910,1436,17508,682,50,1234,87.9,43,25,1038
"Polk, NE",8044,2526,5263,2021,23,2355,65.4,369,29,726
"Red Willow, NE",12977,1997,6425,1798,26,2200,49.5,1088,20,1653
"Richardson, NE",16886,1665,8969,1367,42,1530,53.1,862,25,1069
"Rock, NE",3026,2962,716,2984,7,2929,23.7,2777,23,1269
"Saline, NE",14046,1906,6508,1784,26,2227,46.3,1316,19,1848
"Sarpy, NE",15693,1763,4736,2146,14,2694,30.2,2436,9,2817
"Saunders, NE",16923,1659,9659,1278,47,1355,57.1,661,28,786
"Scotts Bluff, NE",33939,818,16652,728,58,1019,49.1,1115,17,2015
"Seward, NE",13155,1979,8237,1476,42,1547,62.6,434,32,475
"Sheridan, NE",9539,2362,3925,2327,26,2204,41.1,1727,27,829
"Sherman, NE",6421,2676,3809,2354,17,2573,59.3,555,26,904
"Sioux, NE",3124,2956,642,2999,4,2991,20.6,2862,13,2469
"Stanton, NE",6387,2681,2525,2640,12,2758,39.5,1836,19,1808
"Thayer, NE",10563,2233,8931,1375,38,1693,84.5,63,36,287
"Thomas, NE",1206,3048,357,3035,5,2978,29.6,2469,41,139
"Thurston, NE",8590,2479,4203,2252,22,2395,48.9,1123,26,989
"Valley, NE",7252,2594,3393,2457,17,2589,46.8,1280,23,1234
"Washington, NE",11511,2137,4913,2104,24,2290,42.7,1607,21,1544
"Wayne, NE",10129,2293,5354,1998,19,2518,52.9,876,19,1811
"Webster, NE",7395,2576,3788,2357,28,2116,51.2,969,38,230
"Wheeler, NE",1526,3040,530,3016,4,2993,34.7,2189,26,930
"York, NE",14346,1879,8521,1437,43,1501,59.4,551,30,622
"Carson City city, NV",4172,2880,1672,2803,10,2851,40.1,1795,24,1170
"Churchill, NV",6161,2711,1609,2823,10,2817,26.1,2666,16,2124
"Clark, NV",48289,526,21209,540,44,1447,43.9,1507,9,2797
"Douglas, NV",2029,3019,743,2978,3,3012,36.6,2048,15,2259
"Elko, NV",11654,2124,3756,2369,16,2607,32.2,2336,14,2377
"Esmeralda, NV",614,3068,45,3067,0,3069,7.3,3054,0,3068
"Eureka, NV",896,3060,282,3045,2,3038,31.5,2365,22,1365
"Humboldt, NV",4838,2830,1885,2762,7,2933,39.0,1877,14,2295
"Lander, NV",1850,3028,676,2992,4,2989,36.5,2054,22,1456
"Lincoln, NV",3837,2908,2917,2562,4,2981,76.0,137,10,2677
"Lyon, NV",3679,2916,1492,2845,8,2882,40.6,1764,22,1433
"Mineral, NV",5560,2767,898,2953,10,2838,16.2,2966,18,1908
"Nye, NV",3101,2958,507,3019,5,2974,16.3,2962,16,2136
"Pershing, NV",3103,2957,913,2950,5,2967,29.4,2477,16,2138
"Storey, NV",671,3066,318,3041,2,3037,47.4,1235,30,635
"Washoe, NV",50205,498,17091,704,31,2017,34.0,2222,6,2968
"White Pine, NV",9424,2372,4152,2265,10,2848,44.1,1497,11,2663
"Belknap, NH",26632,1071,14032,887,46,1377,52.7,889,17,1996
"Carroll, NH",15868,1750,4836,2120,47,1328,30.5,2422,30,645
"Cheshire, NH",38811,706,17336,690,64,854,44.7,1438,16,2090
"Coos, NH",35932,766,21666,524,47,1316,60.3,514,13,2447
"Grafton, NH",47923,529,19591,583,85,510,40.9,1748,18,1931
"Hillsborough, NH",156987,158,104541,112,128,243,66.6,338,8,2855
"Merrimack, NH",63022,397,27815,409,88,478,44.1,1490,14,2353
"Rockingham, NH",70059,363,31786,369,106,344,45.4,1383,15,2233
"Strafford, NH",51567,486,26822,430,50,1235,52.0,929,10,2741
"Sullivan, NH",26441,1078,14302,865,44,1454,54.1,812,17,2067
"Atlantic, NJ",132399,191,69589,176,115,298,52.6,898,9,2828
"Bergen, NJ",539139,38,313797,32,305,45,58.2,599,6,2987
"Burlington, NJ",135910,182,53599,217,129,238,39.4,1844,9,2756
"Camden, NJ",300743,73,151925,71,213,103,50.5,1020,7,2928
"Cape May, NJ",37131,743,14667,836,60,948,39.5,1839,16,2131
"Cumberland, NJ",88597,279,41858,285,102,366,47.2,1244,12,2584
"Essex, NJ",905949,13,548918,14,369,27,60.6,505,4,3024
"Gloucester, NJ",91727,267,36415,330,115,297,39.7,1825,13,2498
"Hudson, NJ",647437,26,475786,17,244,78,73.5,178,4,3034
"Hunterdon, NJ",42736,617,17274,696,82,549,40.4,1773,19,1753
"Mercer, NJ",229781,99,148655,75,146,197,64.7,389,6,2962
"Middlesex, NJ",264872,88,170599,66,160,166,64.4,396,6,2976
"Monmouth, NJ",225327,102,102276,115,180,131,45.4,1381,8,2869
"Morris, NJ",164371,150,82741,141,137,217,50.3,1034,8,2846
"Ocean, NJ",56622,441,20810,549,78,597,36.8,2038,14,2371
"Passaic, NJ",337093,67,200257,54,193,117,59.4,550,6,2986
"Salem, NJ",49508,508,17454,683,60,966,35.3,2152,12,2537
"Somerset, NJ",99052,245,53096,221,85,513,53.6,840,9,2835
"Sussex, NJ",34423,808,11765,1066,72,684,34.2,2213,21,1539
"Union, NJ",398138,55,228326,48,189,122,57.3,645,5,3016
"Warren, NJ",54374,456,26263,438,72,696,48.3,1163,13,2435
"Bernalillo, NM",145673,170,128520,91,105,349,88.2,39,7,2922
"Catron, NM",3533,2924,1513,2841,9,2853,42.8,1596,25,1004
"Chaves, NM",40605,663,17159,699,43,1508,42.3,1634,11,2666
"Colfax, NM",16761,1677,10827,1161,29,2092,64.6,390,17,1993
"Curry, NM",23351,1232,15938,767,49,1279,68.3,286,21,1533
"DeBaca, NM",3464,2931,854,2960,7,2925,24.7,2736,20,1634
"Dona Ana, NM",39557,688,21484,532,47,1317,54.3,804,12,2558
"Eddy, NM",40640,662,19375,596,51,1190,47.7,1213,13,2495
"Grant, NM",21649,1335,12271,1010,21,2440,56.7,680,10,2740
"Guadalupe, NM",6772,2643,7621,1591,10,2824,112.5,10,15,2263
"Harding, NM",3013,2964,2934,2559,9,2877,97.4,19,30,630
"Hidalgo, NM",5095,2807,2250,2693,10,2837,44.2,1482,20,1698
"Lea, NM",30717,926,14837,826,51,1187,48.3,1162,17,2072
"Lincoln, NM",7409,2575,6532,1782,24,2315,88.2,41,32,450
"Los Alamos, NM",10476,2246,5207,2032,8,2910,49.7,1075,8,2899
"Luna, NM",8753,2459,4412,2208,12,2768,50.4,1026,14,2381
"McKinley, NM",27451,1035,7456,1620,15,2654,27.2,2613,5,2995
"Mora, NM",8720,2465,6887,1710,9,2868,79.0,109,10,2683
"Otero, NM",14909,1829,5589,1943,17,2587,37.5,1980,11,2598
"Quay, NM",13971,1915,7858,1551,32,1950,56.2,703,23,1295
"Rio Arriba, NM",24997,1142,18956,622,40,1611,75.8,143,16,2151
"Roosevelt, NM",16409,1702,7837,1552,33,1902,47.8,1204,20,1645
"San Juan, NM",18292,1563,5539,1956,27,2181,30.3,2430,15,2264
"San Miguel, NM",26512,1077,14359,858,19,2499,54.2,810,7,2924
"Sandoval, NM",12438,2040,8209,1485,18,2560,66.0,349,14,2293
"Santa Fe, NM",38153,725,34251,346,26,2213,89.8,34,7,2934
"Sierra, NM",7186,2606,3957,2315,14,2682,55.1,756,19,1715
"Socorro, NM",9670,2345,6624,1762,17,2599,68.5,278,18,1952
"Taos, NM",17146,1644,14809,828,17,2575,86.4,47,10,2715
"Torrance, NM",8012,2528,5367,1994,18,2559,67.0,327,22,1344
"Union, NM",7372,2580,5001,2080,19,2485,67.8,299,26,970
"Valencia, NM",22481,1283,17341,689,25,2267,77.1,124,11,2618
"Albany, NY",239386,95,144456,77,170,149,60.3,513,7,2926
"Allegany, NY",43784,597,18337,638,95,415,41.9,1664,22,1441
"Bronx, NY",1451277,9,1050813,6,205,110,72.4,198,1,3055
"Broome, NY",184698,134,90897,130,151,186,49.2,1105,8,2854
"Cattaraugus, NY",77901,319,41982,282,130,233,53.9,824,17,2065
"Cayuga, NY",70136,362,41944,283,98,385,59.8,532,14,2348
"Chautauqua, NY",135189,184,71785,170,177,139,53.1,863,13,2446
"Chemung, NY",86827,286,37899,317,56,1052,43.6,1524,6,2958
"Chenango, NY",39138,699,16229,749,77,620,41.5,1704,20,1694
"Clinton, NY",53622,464,38090,314,69,738,71.0,224,13,2463
"Columbia, NY",43182,609,19790,578,89,460,45.8,1359,21,1579
"Cortland, NY",37158,741,17342,688,49,1267,46.7,1288,13,2439
"Delaware, NY",44420,585,16809,720,111,320,37.8,1953,25,1050
"Dutchess, NY",136781,179,61205,193,137,218,44.7,1432,10,2708
"Erie, NY",899238,14,679367,11,527,11,75.5,146,6,2982
"Essex, NY",35086,791,19945,572,75,641,56.8,675,21,1485
"Franklin, NY",44830,582,32352,363,74,660,72.2,200,17,2088
"Fulton, NY",51021,490,25107,453,58,1015,49.2,1106,11,2600
"Genesee, NY",47584,535,28932,392,64,849,60.8,495,13,2404
"Greene, NY",28745,992,11867,1055,76,623,41.3,1713,26,907
"Hamilton, NY",4105,2886,1379,2864,16,2605,33.6,2256,39,199
"Herkimer, NY",61407,411,31236,373,83,531,50.9,991,14,2398
"Jefferson, NY",85521,291,41300,289,136,222,48.3,1165,16,2164
"Kings, NY",2738175,3,1872012,2,488,12,68.4,282,2,3051
"Lewis, NY",22521,1281,11921,1044,53,1128,52.9,872,24,1223
"Livingston, NY",40257,670,21066,544,72,683,52.3,910,18,1919
"Madison, NY",46214,558,18983,620,75,645,41.1,1732,16,2126
"Monroe, NY",487632,44,319612,30,286,53,65.5,366,6,2981
"Montgomery, NY",59594,424,39138,306,72,686,65.7,359,12,2541
"Nassau, NY",672765,25,415581,21,271,61,61.8,463,4,3026
"New York, NY",1960101,6,972262,7,419,19,49.6,1080,2,3045
"Niagara, NY",189992,129,128909,90,171,147,67.8,298,9,2808
"Oneida, NY",222855,104,143112,78,219,95,64.2,404,10,2726
"Onondaga, NY",341719,66,192024,58,250,75,56.2,708,7,2918
"Ontario, NY",60172,418,36430,329,76,626,60.5,509,13,2484
"Orange, NY",152255,162,81131,148,160,167,53.3,857,11,2675
"Orleans, NY",29832,954,16379,740,52,1180,54.9,769,17,1973
"Oswego, NY",77181,322,36635,326,114,302,47.5,1229,15,2262
"Otsego, NY",50763,492,19371,598,99,377,38.2,1929,20,1710
"Putnam, NY",20307,1415,8825,1389,34,1872,43.5,1541,17,2057
"Queens, NY",1550849,7,921106,9,340,33,59.4,552,2,3044
"Rensselaer, NY",132607,190,79524,151,147,195,60.0,529,11,2623
"Richmond, NY",191555,127,109624,108,96,401,57.2,654,5,3009
"Rockland, NY",89276,278,38889,311,85,508,43.6,1536,10,2753
"Saratoga, NY",74869,337,37551,322,91,441,50.2,1045,12,2535
"Schenectady, NY",142497,174,78774,153,97,395,55.3,746,7,2936
"Schoharie, NY",22703,1266,7865,1546,63,864,34.6,2192,28,789
"Schuyler, NY",14182,1893,4471,2196,25,2260,31.5,2364,18,1947
"Seneca, NY",29253,969,12243,1011,36,1803,41.9,1668,12,2515
"St. Lawrence, NY",98897,247,51626,230,161,164,52.2,916,16,2116
"Steuben, NY",91439,269,43788,268,129,236,47.9,1191,14,2339
"Suffolk, NY",276129,83,118327,103,233,86,42.9,1591,8,2840
"Sullivan, NY",40731,658,11479,1092,72,689,28.2,2557,18,1940
"Tioga, NY",30166,947,11344,1107,52,1161,37.6,1969,17,1998
"Tompkins, NY",59122,426,15018,812,36,1770,25.4,2697,6,2974
"Ulster, NY",92621,266,33533,349,152,183,36.2,2088,16,2101
"Warren, NY",39205,697,22704,502,63,887,57.9,611,16,2145
"Washington, NY",47144,541,24845,459,84,526,52.7,885,18,1925
"Wayne, NY",57323,437,27329,422,98,388,47.7,1212,17,2011
"Westchester, NY",625816,27,372441,24,338,34,59.5,547,5,2998
"Wyoming, NY",32822,850,15142,802,68,753,46.1,1330,21,1564
"Yates, NY",17615,1610,9186,1331,41,1562,52.1,920,23,1255
"Alamance, NC",71220,354,33981,348,137,216,47.7,1207,19,1748
"Alexander, NC",14554,1863,8510,1438,44,1463,58.5,589,30,598
"Alleghany, NC",8155,2515,1631,2815,24,2318,20.0,2873,29,663
"Anson, NC",26781,1056,9700,1274,68,781,36.2,2086,25,1015
"Ashe, NC",21878,1319,9761,1262,121,277,44.6,1443,55,20
"Avery, NC",13352,1962,6569,1773,59,990,49.2,1107,44,98
"Beaufort, NC",37134,742,14549,842,87,489,39.2,1868,23,1238
"Bertie, NC",26439,1079,8770,1395,48,1292,33.2,2279,18,1888
"Bladen, NC",29703,959,8193,1488,68,775,27.6,2592,23,1297
"Brunswick, NC",19238,1489,5783,1916,52,1166,30.1,2443,27,852
"Buncombe, NC",124403,199,53159,220,241,82,42.7,1599,19,1731
"Burke, NC",45518,570,21617,526,130,231,47.5,1228,29,728
"Cabarrus, NC",63783,392,37962,316,150,189,59.5,545,24,1226
"Caldwell, NC",43352,605,24441,468,123,264,56.4,695,28,737
"Camden, NC",5223,2795,2274,2689,14,2698,43.5,1537,27,874
"Carteret, NC",23059,1250,8213,1484,53,1147,35.6,2134,23,1283
"Caswell, NC",20870,1382,6274,1820,45,1399,30.1,2441,22,1463
"Catawba, NC",61794,408,40562,294,130,234,65.6,362,21,1526
"Chatham, NC",25392,1123,10772,1164,80,573,42.4,1627,32,513
"Cherokee, NC",18294,1562,11122,1126,84,519,60.8,496,46,77
"Chowan, NC",12540,2034,4517,2189,18,2547,36.0,2108,14,2315
"Clay, NC",6006,2730,2536,2638,30,2041,42.2,1638,50,40
"Cleveland, NC",64357,386,36218,332,136,223,56.3,702,21,1516
"Columbus, NC",50621,494,16808,721,105,354,33.2,2276,21,1558
"Craven, NC",48823,517,11780,1064,63,872,24.1,2764,13,2457
"Cumberland, NC",96006,259,19220,606,105,350,20.0,2872,11,2636
"Currituck, NC",6201,2705,2710,2593,19,2486,43.7,1523,31,564
"Dare, NC",5405,2778,3140,2513,23,2348,58.1,603,43,118
"Davidson, NC",62244,404,34838,342,152,182,56.0,714,24,1116
"Davie, NC",15420,1789,8466,1443,51,1204,54.9,770,33,411
"Duplin, NC",41074,648,8943,1373,51,1192,21.8,2824,12,2503
"Durham, NC",101639,236,35747,335,96,399,35.2,2157,9,2765
"Edgecombe, NC",51634,484,9919,1245,63,885,19.2,2906,12,2531
"Forsyth, NC",146135,169,70060,175,204,112,47.9,1186,14,2354
"Franklin, NC",31341,900,11323,1109,53,1134,36.1,2095,17,2036
"Gaston, NC",110836,217,52459,224,184,127,47.3,1240,17,2073
"Gates, NC",9555,2360,4391,2210,21,2427,46.0,1348,22,1407
"Graham, NC",6886,2632,3604,2408,22,2379,52.3,908,32,472
"Granville, NC",31793,877,10850,1160,46,1381,34.1,2217,14,2296
"Greene, NC",18024,1582,1833,2775,14,2712,10.2,3031,8,2890
"Guilford, NC",191057,128,88640,132,270,62,46.4,1307,14,2334
"Halifax, NC",58377,432,12381,1001,59,988,21.2,2843,10,2700
"Harnett, NC",47605,533,13625,914,66,811,28.6,2532,14,2362
"Haywood, NC",37631,738,19057,614,105,351,50.6,1010,28,773
"Henderson, NC",30921,917,16798,723,83,535,54.3,803,27,872
"Hertford, NC",21453,1349,6229,1826,31,1989,29.0,2504,14,2302
"Hoke, NC",15756,1758,2482,2644,18,2532,15.8,2974,11,2594
"Hyde, NC",6479,2671,2816,2580,41,1556,43.5,1540,63,5
"Iredell, NC",56303,444,31236,374,145,200,55.5,738,26,972
"Jackson, NC",19261,1485,10566,1185,78,602,54.9,773,40,156
"Johnston, NC",65906,379,19371,597,121,270,29.4,2478,18,1867
"Jones, NC",11004,2197,3789,2356,29,2079,34.4,2204,26,912
"Lee, NC",23522,1217,6834,1725,41,1587,29.1,2502,17,1974
"Lenoir, NC",45953,562,13669,909,66,809,29.7,2457,14,2312
"Lincoln, NC",27459,1034,16747,726,94,424,61.0,491,34,357
"Macon, NC",16174,1722,9815,1259,72,703,60.7,499,45,92
"Madison, NC",20522,1401,11193,1120,81,558,54.5,791,39,181
"Martin, NC",27938,1020,7621,1592,54,1102,27.3,2607,19,1736
"McDowell, NC",25720,1112,11537,1086,80,568,44.9,1420,31,536
"Mecklenburg, NC",197052,122,94193,127,243,80,47.8,1201,12,2513
"Mitchell, NC",15143,1811,9396,1307,65,818,62.0,453,43,115
"Montgomery, NC",17260,1635,5119,2050,49,1246,29.7,2462,28,736
"Moore, NC",33129,840,10065,1227,80,579,30.4,2428,24,1147
"Nash, NC",59919,421,15676,779,68,749,26.2,2664,11,2602
"New Hanover, NC",63272,396,26368,435,73,675,41.7,1684,12,2580
