1936 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Ste. Genevieve, MO",10097,2335,7144,1440,0,2013,70.8,108,0,1322
"Stoddard, MO",27452,910,11279,916,0,1870,41.1,1169,0,1769
"Stone, MO",11614,2149,1316,2853,0,534,11.3,3019,0,2472
"Sullivan, MO",15212,1780,2475,2561,0,72,16.3,2895,0,985
"Taney, MO",8867,2487,1206,2883,0,920,13.6,2955,0,1704
"Texas, MO",18580,1470,3995,2160,0,1453,21.5,2679,0,1463
"Vernon, MO",25031,1036,6613,1562,0,390,26.4,2375,0,887
"Warren, MO",8082,2568,3497,2307,0,97,43.3,1023,0,3088
"Washington, MO",14450,1864,6828,1513,0,2878,47.3,745,0,2823
"Wayne, MO",12243,2086,2672,2520,0,2680,21.8,2658,0,1212
"Webster, MO",16148,1688,4594,2019,0,2808,28.4,2230,0,2217
"Worth, MO",6535,2716,1914,2718,0,1995,29.3,2159,0,1366
"Wright, MO",16741,1631,4851,1960,0,2111,29.0,2192,0,1761
"(Unassigned to county by census bureau), MT",0,3120,17445,533,1138,38,,3134,,3134
"Beaverhead, MT",6654,2706,1002,2930,0,1480,15.1,2925,0,1345
"Big Horn, MT",8543,2518,2377,2585,0,381,27.8,2269,0,2685
"Blaine, MT",9006,2469,2924,2445,0,1793,32.5,1892,0,1233
"Broadwater, MT",2738,3005,814,2980,0,2067,29.7,2120,0,898
"Carbon, MT",12571,2056,2124,2659,0,1300,16.9,2876,0,757
"Carter, MT",4136,2901,334,3090,0,295,8.1,3061,0,2976
"Cascade, MT",41146,509,13602,732,0,2721,33.1,1844,0,657
"Chouteau, MT",8635,2507,1402,2832,0,268,16.2,2898,0,1021
"Custer, MT",11242,2191,3814,2222,0,2183,33.9,1777,0,2923
"Daniels, MT",5553,2800,1473,2817,0,73,26.5,2365,0,767
"Dawson, MT",9881,2361,3280,2365,0,841,33.2,1833,0,525
"Deer Lodge, MT",16293,1671,5326,1849,0,788,32.7,1878,0,1065
"Fallon, MT",4568,2875,1206,2882,0,907,26.4,2376,0,899
"Fergus, MT",16531,1655,3836,2210,0,2040,23.2,2571,0,154
"Flathead, MT",19200,1422,5496,1809,0,277,28.6,2216,0,2049
"Gallatin, MT",16124,1690,5353,1845,0,737,33.2,1831,0,501
"Garfield, MT",4252,2892,898,2960,0,1830,21.1,2701,0,1727
"Glacier, MT",5297,2820,3804,2226,0,2229,71.8,101,0,1238
"Golden Valley, MT",2126,3031,424,3074,0,87,19.9,2747,0,2279
"Granite, MT",3013,2986,583,3032,0,2682,19.3,2775,0,2615
"Hill, MT",13775,1941,5697,1772,0,2914,41.4,1147,0,1505
"Jefferson, MT",4133,2902,800,2988,0,2163,19.4,2774,0,2603
"Judith Basin, MT",5238,2828,1369,2840,0,370,26.1,2396,0,1139
"Lake, MT",9541,2410,4916,1943,0,1910,51.5,540,0,364
"Lewis and Clark, MT",18224,1499,8925,1169,0,1835,49.0,653,0,1719
"Liberty, MT",2198,3025,758,2999,0,2292,34.5,1730,0,2359
"Lincoln, MT",7089,2664,1607,2784,0,2776,22.7,2602,0,540
"Madison, MT",6323,2734,303,3095,0,358,4.8,3084,0,169
"McCone, MT",4790,2860,884,2967,0,1914,18.5,2814,0,3083
"Meagher, MT",2272,3020,526,3047,0,2860,23.2,2575,0,206
"Mineral, MT",1626,3063,201,3111,0,561,12.4,2987,0,2088
"Missoula, MT",21782,1226,7130,1444,0,2061,32.7,1868,0,945
"Musselshell, MT",7242,2646,1966,2700,0,1782,27.1,2323,0,257
"Park, MT",10922,2237,3479,2309,0,123,31.9,1948,0,1904
"Petroleum, MT",2045,3039,183,3117,0,638,8.9,3051,0,2856
"Phillips, MT",8208,2554,1478,2813,0,3120,18.0,2833,0,233
"Pondera, MT",6964,2680,2170,2643,0,1113,31.2,2013,0,2684
"Powder River, MT",3909,2927,368,3084,0,217,9.4,3043,0,2760
"Powell, MT",6202,2743,1889,2724,0,2066,30.5,2062,0,191
"Prairie, MT",3941,2924,861,2972,0,1973,21.8,2657,0,1200
"Ravalli, MT",10315,2305,2718,2502,0,2468,26.4,2382,0,971
"Richland, MT",9633,2396,3229,2378,0,1006,33.5,1803,0,151
"Roosevelt, MT",10672,2261,2843,2469,0,2077,26.6,2358,0,683
"Rosebud, MT",7347,2633,1270,2864,0,676,17.3,2858,0,541
"Sanders, MT",5692,2785,693,3009,0,2411,12.2,2996,0,2196
"Sheridan, MT",9869,2363,2452,2569,0,176,24.8,2475,0,2086
"Silver Bow, MT",56969,335,18951,489,0,2874,33.3,1824,0,417
"Stillwater, MT",6253,2738,1222,2878,0,855,19.5,2764,0,2483
"Sweet Grass, MT",3944,2922,766,2998,0,2280,19.4,2768,0,2531
"Teton, MT",6068,2753,1857,2731,0,2150,30.6,2051,0,48
"Toole, MT",6714,2702,930,2950,0,1711,13.9,2951,0,1656
"Treasure, MT",1661,3062,307,3094,0,346,18.5,2812,0,3059
"Valley, MT",11181,2199,4190,2117,0,943,37.5,1466,0,2262
"Wheatland, MT",3751,2942,1307,2858,0,598,34.8,1696,0,1951
"Wibaux, MT",2767,3001,826,2977,0,2031,29.9,2111,0,790
"Yellowstone, MT",30785,762,10995,943,0,2190,35.7,1607,0,884
"(Unassigned to county by census bureau), NE",0,3121,46162,196,2710,29,,3125,,3125
"Adams, NE",26275,968,11218,923,0,1953,42.7,1068,0,558
"Antelope, NE",15206,1782,4972,1936,0,1826,32.7,1875,0,1029
"Arthur, NE",1344,3078,194,3112,0,574,14.4,2938,0,1500
"Banner, NE",1676,3061,163,3124,0,729,9.7,3039,0,2712
"Blaine, NE",1584,3064,222,3108,0,524,14.0,2947,0,1608
"Boone, NE",14738,1835,6925,1489,0,2593,47.0,755,0,2943
"Box Butte, NE",11861,2128,3834,2213,0,2076,32.3,1905,0,1389
"Boyd, NE",7169,2653,3306,2355,0,713,46.1,805,0,473
"Brown, NE",5772,2779,1222,2879,0,868,21.2,2695,0,1655
"Buffalo, NE",24338,1073,9247,1131,0,1390,38.0,1420,0,1710
"Burt, NE",13062,2009,4580,2023,0,2856,35.1,1674,0,1687
"Butler, NE",14410,1868,6863,1502,0,2747,47.6,725,0,2583
"Cass, NE",17684,1546,6320,1640,0,1356,35.7,1603,0,836
"Cedar, NE",16427,1659,9473,1108,0,1119,57.7,319,0,783
"Chase, NE",5484,2806,1596,2786,0,2800,29.1,2181,0,1629
"Cherry, NE",10898,2238,2224,2627,0,919,20.4,2720,0,1955
"Cheyenne, NE",10187,2322,5289,1859,0,916,51.9,525,0,172
"Clay, NE",13571,1957,7389,1393,0,1462,54.4,429,0,2102
"Colfax, NE",11434,2170,5276,1862,0,954,46.1,803,0,449
"Cuming, NE",14327,1876,8369,1240,0,2675,58.4,300,0,555
"Custer, NE",26189,973,5660,1781,0,3021,21.6,2676,0,1428
"Dakota, NE",9505,2420,3239,2376,0,981,34.1,1763,0,2755
"Dawes, NE",11493,2162,3900,2191,0,1815,33.9,1776,0,2911
"Dawson, NE",17875,1531,6928,1488,0,2581,38.8,1355,0,931
"Deuel, NE",3992,2917,1855,2733,0,2173,46.5,776,0,108
"Dixon, NE",11586,2152,7020,1465,0,2310,60.6,254,0,3073
"Dodge, NE",25273,1021,12297,838,0,951,48.7,674,0,1971
"Douglas, NE",232982,68,108634,82,0,1092,46.6,768,0,4
"Dundy, NE",5610,2793,1982,2694,0,1710,35.3,1645,0,1340
"Fillmore, NE",12971,2015,4863,1957,0,2075,37.5,1464,0,2238
"Franklin, NE",9094,2460,4076,2140,0,1215,44.8,901,0,1624
"Frontier, NE",8114,2564,2362,2591,0,459,29.1,2178,0,1593
"Furnas, NE",12140,2101,4060,2143,0,1250,33.4,1815,0,307
"Gage, NE",30242,786,14030,706,0,2414,46.4,782,0,186
"Garden, NE",5099,2841,1152,2903,0,1160,22.6,2609,0,624
"Garfield, NE",3207,2972,699,3008,0,2400,21.8,2662,0,1260
"Gosper, NE",4287,2890,1729,2761,0,2503,40.3,1229,0,2489
"Grant, NE",1427,3070,187,3115,0,612,13.1,2972,0,1908
"Greeley, NE",8442,2530,4260,2103,0,763,50.5,600,0,1084
"Hall, NE",27117,930,10262,1013,0,3018,37.8,1428,0,1806
"Hamilton, NE",12159,2099,4642,2007,0,2666,38.2,1401,0,1482
"Harlan, NE",8957,2475,2898,2458,0,1947,32.4,1900,0,1329
"Hayes, NE",3603,2949,266,3099,0,409,7.4,3071,0,3096
"Hitchcock, NE",7269,2643,1985,2692,0,1688,27.3,2306,0,36
"Holt, NE",16509,1657,7098,1448,0,2109,43.0,1049,0,330
"Hooker, NE",1180,3085,516,3055,0,2954,43.7,983,0,2608
"Howard, NE",10020,2345,2985,2427,0,1582,29.8,2116,0,850
"Jefferson, NE",16409,1661,7148,1439,0,2002,43.6,1001,0,2824
"Johnson, NE",9157,2453,5013,1929,0,1743,54.7,417,0,1958
"Kearney, NE",8094,2565,3624,2277,0,2833,44.8,904,0,1660
"Keith, NE",6721,2700,2171,2641,0,1090,32.3,1909,0,1437
"Keya Paha, NE",3203,2974,448,3070,0,3132,14.0,2948,0,1620
"Kimball, NE",4675,2866,1047,2918,0,1337,22.4,2619,0,744
"Knox, NE",19110,1436,8322,1248,0,2770,43.5,1003,0,2848
"Lancaster, NE",100324,167,40688,220,0,2719,40.6,1214,0,2309
"Lincoln, NE",25627,1001,7424,1390,0,1426,29.0,2194,0,1785
"Logan, NE",2014,3040,382,3080,0,165,19.0,2789,0,2783
"Loup, NE",1818,3053,101,3130,0,805,5.6,3083,0,156
"Madison, NE",26037,980,13353,743,0,2851,51.3,557,0,568
"McPherson, NE",1358,3076,117,3128,0,780,8.6,3053,0,2880
"Merrick, NE",10619,2268,3906,2187,0,1768,36.8,1527,0,2994
"Morrill, NE",9950,2353,3847,2204,0,1970,38.7,1360,0,991
"Nance, NE",8718,2502,3084,2405,0,1323,35.4,1640,0,1280
"Nemaha, NE",12356,2080,5510,1803,0,199,44.6,916,0,1804
"Nuckolls, NE",12629,2048,4737,1985,0,2407,37.5,1463,0,2226
"Otoe, NE",19901,1364,9056,1155,0,1670,45.5,849,0,1001
"Pawnee, NE",9423,2424,4133,2127,0,1064,43.9,967,0,2416
"Perkins, NE",5834,2773,1774,2745,0,2315,30.4,2068,0,269
"Phelps, NE",9261,2444,3777,2239,0,2385,40.8,1195,0,2081
"Pierce, NE",11080,2212,5420,1825,0,481,48.9,658,0,1779
"Platte, NE",21181,1256,14402,683,0,2142,68.0,139,0,1693
"Polk, NE",10092,2337,4403,2066,0,291,43.6,993,0,2728
"Red Willow, NE",13859,1931,5406,1831,0,556,39.0,1336,0,703
"Richardson, NE",19826,1375,6555,1581,0,632,33.1,1843,0,645
"Rock, NE",3366,2963,479,3064,0,3062,14.2,2941,0,1536
"Saline, NE",16356,1667,5203,1882,0,1190,31.8,1954,0,1976
"Sarpy, NE",10402,2295,2614,2532,0,2822,25.1,2455,0,1846
"Saunders, NE",20167,1338,9175,1143,0,1532,45.5,850,0,1013
"Scotts Bluff, NE",28644,860,10772,962,0,2415,37.6,1451,0,2082
"Seward, NE",15938,1706,8856,1181,0,1977,55.6,387,0,1598
"Sheridan, NE",10793,2251,3035,2413,0,1418,28.1,2247,0,2421
"Sherman, NE",9122,2458,3557,2295,0,3047,39.0,1337,0,715
"Sioux, NE",4667,2868,582,3033,0,2694,12.5,2984,0,2052
"Stanton, NE",7809,2595,2526,2549,0,3024,32.3,1901,0,1341
"Thayer, NE",13684,1944,8640,1214,0,2369,63.1,209,0,2533
"Thomas, NE",1510,3066,229,3106,0,499,15.2,2922,0,1309
"Thurston, NE",10462,2289,2702,2506,0,2514,25.8,2412,0,1331
"Valley, NE",9533,2415,3024,2417,0,1466,31.7,1962,0,2072
"Washington, NE",12095,2107,4339,2081,0,482,35.9,1592,0,704
"Wayne, NE",10566,2276,4804,1973,0,2264,45.5,852,0,1037
"Webster, NE",10210,2318,3642,2269,0,2739,35.7,1614,0,968
"Wheeler, NE",2335,3017,212,3109,0,535,9.1,3048,0,2820
"York, NE",17239,1592,8300,1251,0,2805,48.1,706,0,2355
"(Unassigned to county by census bureau), NV",0,3122,957,2944,153,49,,3144,,3144
"Carson City city, NV",2221,3022,887,2966,0,1902,39.9,1252,0,2765
"Churchill, NV",5075,2843,1239,2873,0,792,24.4,2499,0,2374
"Clark, NV",8532,2520,4309,2090,0,595,50.5,597,0,1048
"Douglas, NV",1840,3051,667,3013,0,2458,36.3,1561,0,332
"Elko, NV",9960,2351,2377,2584,0,369,23.9,2529,0,2734
"Esmeralda, NV",1077,3087,78,3135,0,869,7.2,3073,0,26
"Eureka, NV",1333,3079,348,3086,0,243,26.1,2399,0,1175
"Humboldt, NV",3795,2936,929,2952,0,1735,24.5,2496,0,2338
"Lander, NV",1714,3059,467,3067,0,3097,27.2,2313,0,127
"Lincoln, NV",3601,2950,1656,2775,0,2669,46.0,813,0,569
"Lyon, NV",3810,2934,1175,2898,0,1102,30.8,2035,0,2948
"Mineral, NV",1863,3049,89,3134,0,856,4.8,3085,0,182
"Nye, NV",3989,2918,525,3048,0,2872,13.2,2968,0,1860
"Pershing, NV",2652,3007,519,3054,0,2943,19.6,2763,0,2471
"Storey, NV",667,3091,294,3097,0,383,44.1,946,0,2164
"Washoe, NV",27158,928,9622,1088,0,874,35.4,1632,0,1184
"White Pine, NV",11771,2136,2700,2507,0,2526,22.9,2587,0,360
"(Unassigned to county by census bureau), NH",0,3123,9578,1094,737,41,,3137,,3137
"Belknap, NH",22623,1174,10200,1020,0,3101,45.1,887,0,1456
"Carroll, NH",14277,1882,2831,2471,0,2101,19.8,2750,0,2315
"Cheshire, NH",33685,674,14649,669,0,1975,43.5,1010,0,2932
"Coos, NH",38959,550,24105,380,0,1586,61.9,235,0,2845
"Grafton, NH",42816,479,13765,721,0,2590,32.1,1925,0,1628
"Hillsborough, NH",140165,122,91344,97,0,1266,65.2,179,0,2173
"Merrimack, NH",56152,340,25401,355,0,1291,45.2,870,0,1253
"Rockingham, NH",53750,361,21869,422,0,2081,40.7,1206,0,2213
"Strafford, NH",38580,555,23062,404,0,1868,59.8,271,0,197
"Sullivan, NH",24286,1077,10510,990,0,2745,43.3,1022,0,3076
"(Unassigned to county by census bureau), NJ",0,3124,67805,122,3716,26,,3122,,3122
"Atlantic, NJ",124823,139,61661,139,0,1760,49.4,634,0,1491
"Bergen, NJ",364977,38,195292,39,0,549,53.5,465,0,2534
"Burlington, NJ",93541,180,38274,235,0,2896,40.9,1181,0,1913
"Camden, NJ",252312,64,114625,78,0,1044,45.4,853,0,1049
"Cape May, NJ",29486,817,13149,762,0,3076,44.6,915,0,1792
"Cumberland, NJ",69895,256,29579,308,0,718,42.3,1092,0,846
"Essex, NJ",833513,13,551070,11,0,192,66.1,165,0,2005
"Gloucester, NJ",70802,251,26380,338,0,1093,37.3,1490,0,2550
"Hudson, NJ",690730,18,528381,13,0,218,76.5,74,0,914
"Hunterdon, NJ",34728,639,12406,824,0,771,35.7,1606,0,872
"Mercer, NJ",187143,88,110847,81,0,1080,59.2,286,0,387
"Middlesex, NJ",212208,73,126083,68,0,922,59.4,280,0,314
"Monmouth, NJ",147209,112,67608,124,0,1585,45.9,822,0,677
"Morris, NJ",110445,159,50535,177,0,2210,45.8,835,0,833
"Ocean, NJ",33069,689,11478,900,0,1681,34.7,1705,0,2059
"Passaic, NJ",302129,53,164747,50,0,691,54.5,427,0,2078
"Salem, NJ",36834,588,13671,729,0,2685,37.1,1498,0,2646
"Somerset, NJ",65132,288,37108,244,0,3003,57.0,340,0,1035
"Sussex, NJ",27830,894,7373,1397,0,1509,26.5,2370,0,827
"Union, NJ",305209,51,176633,44,0,613,57.9,313,0,711
"Warren, NJ",49319,405,20532,450,0,2413,41.6,1125,0,1242
"(Unassigned to county by census bureau), NM",0,3125,11474,901,1030,39,,3135,,3135
"Bernalillo, NM",45430,452,36850,245,0,3015,81.1,54,0,674
"Catron, NM",3282,2968,1566,2796,0,2918,47.7,721,0,2535
"Chaves, NM",19549,1397,6306,1643,0,1392,32.3,1914,0,1496
"Colfax, NM",19157,1427,7947,1298,0,288,41.5,1138,0,1398
"Curry, NM",15809,1723,4914,1944,0,1922,31.1,2021,0,2780
"DeBaca, NM",2893,2989,590,3031,0,2670,20.4,2721,0,1967
"Dona Ana, NM",27455,909,14244,689,0,2212,51.9,527,0,198
"Eddy, NM",15842,1718,6511,1588,0,723,41.1,1167,0,1745
"Grant, NM",19050,1438,10602,981,0,2638,55.7,380,0,1514
"Guadalupe, NM",7027,2672,8146,1273,0,3067,115.9,5,0,66
"Harding, NM",4421,2883,2175,2640,0,1078,49.2,642,0,1587
"Hidalgo, NM",5023,2845,1488,2811,0,3096,29.6,2133,0,1054
"Lea, NM",6144,2747,1731,2759,0,2479,28.2,2241,0,2349
"Lincoln, NM",7198,2651,3901,2190,0,1804,54.2,437,0,2198
"Luna, NM",6247,2740,3028,2416,0,1454,48.5,683,0,2079
"McKinley, NM",20643,1303,7247,1422,0,1801,35.1,1671,0,1651
"Mora, NM",10322,2303,4220,2112,0,878,40.9,1184,0,1949
"Otero, NM",9779,2373,4522,2036,0,3010,46.2,794,0,341
"Quay, NM",10828,2250,4384,2071,0,354,40.5,1220,0,2381
"Rio Arriba, NM",21381,1244,16293,589,0,1034,76.2,77,0,950
"Roosevelt, NM",11109,2209,3016,2419,0,1490,27.1,2322,0,244
"San Juan, NM",14701,1837,3422,2319,0,253,23.3,2566,0,89
"San Miguel, NM",23636,1117,21174,441,0,2306,89.6,29,0,374
"Sandoval, NM",11144,2203,7841,1319,0,554,70.4,114,0,1394
"Santa Fe, NM",19567,1394,17841,522,0,181,91.2,25,0,326
"Sierra, NM",5184,2834,2406,2577,0,280,46.4,778,0,134
"Socorro, NM",9611,2399,6043,1703,0,2098,62.9,214,0,2593
"Taos, NM",14394,1871,12036,857,0,1175,83.6,40,0,506
"Torrance, NM",9269,2443,6071,1701,0,2074,65.5,175,0,2125
"Union, NM",11036,2217,2246,2624,0,880,20.4,2727,0,2039
"Valencia, NM",16186,1681,15175,640,0,1633,93.8,21,0,274
"(Unassigned to county by census bureau), NY",0,3126,153842,55,10542,3,,3099,,3099
"Albany, NY",211953,74,120228,74,0,997,56.7,348,0,1131
"Allegany, NY",38025,565,13406,740,0,2815,35.3,1653,0,1436
"Bronx, NY",1265258,8,919501,5,0,114,72.7,93,0,1142
"Broome, NY",147022,113,76249,110,0,1421,51.9,528,0,211
"Cattaraugus, NY",72398,244,30306,302,0,640,41.9,1109,0,1050
"Cayuga, NY",64751,291,34338,265,0,167,53.0,481,0,2726
"Chautauqua, NY",126457,136,54652,159,0,1997,43.2,1028,0,57
"Chemung, NY",74680,235,39952,227,0,2802,53.5,466,0,2546
"Chenango, NY",34665,641,13479,737,0,2780,38.9,1345,0,811
"Clinton, NY",46687,431,30098,304,0,666,64.5,187,0,2269
"Columbia, NY",41617,496,18287,509,0,3111,43.9,959,0,2320
"Cortland, NY",31709,729,12996,778,0,182,41.0,1177,0,1865
"Delaware, NY",41163,507,13973,712,0,2483,33.9,1774,0,2887
"Dutchess, NY",105462,161,49271,183,0,2281,46.7,765,0,3063
"Erie, NY",762408,16,465829,15,0,244,61.1,245,0,2965
"Essex, NY",33959,664,16897,561,0,680,49.8,623,0,1360
"Franklin, NY",45694,449,30716,295,0,550,67.2,148,0,1801
"Fulton, NY",46560,433,21394,434,0,2222,45.9,817,0,617
"Genesee, NY",44468,460,21540,431,0,2188,48.4,685,0,2103
"Greene, NY",25808,995,10733,968,0,2484,41.6,1130,0,1302
"Hamilton, NY",3929,2925,1050,2916,0,1313,26.7,2354,0,635
"Herkimer, NY",64006,299,28412,319,0,858,44.4,925,0,1912
"Jefferson, NY",83574,202,36597,249,0,3063,43.8,974,0,2500
"Kings, NY",2560401,2,1700746,2,0,75,66.4,159,0,1933
"Lewis, NY",23447,1128,10742,966,0,2462,45.8,829,0,761
"Livingston, NY",37560,574,16335,587,0,1010,43.5,1009,0,2920
"Madison, NY",39790,534,16485,582,0,950,41.4,1141,0,1434
"Monroe, NY",423881,34,226267,32,0,462,53.4,475,0,2654
"Montgomery, NY",60076,322,34505,264,0,154,57.4,325,0,855
"Nassau, NY",303053,52,152239,57,0,781,50.2,607,0,1168
"New York, NY",1867312,6,1015251,4,0,101,54.4,432,0,2138
"Niagara, NY",149329,110,83134,107,0,1386,55.7,377,0,1478
"Oneida, NY",198763,82,124783,69,0,935,62.8,215,0,2605
"Onondaga, NY",291606,57,157508,52,0,717,54.0,446,0,2306
"Ontario, NY",54276,357,26265,341,0,1127,48.4,687,0,2127
"Orange, NY",130383,131,56386,151,0,1903,43.2,1027,0,44
"Orleans, NY",28795,853,12054,856,0,1164,41.9,1108,0,1038
"Oswego, NY",69645,258,30435,301,0,627,43.7,989,0,2680
"Otsego, NY",46710,428,18304,508,0,3099,39.2,1315,0,451
"Putnam, NY",13744,1942,6202,1668,0,1684,45.1,881,0,1385
"Queens, NY",1079129,10,523669,14,0,231,48.5,678,0,2019
"Rensselaer, NY",119781,145,67242,125,0,1597,56.1,367,0,1359
"Richmond, NY",158346,102,86740,104,0,1350,54.8,413,0,1910
"Rockland, NY",59599,327,23641,394,0,1749,39.7,1280,0,6
"Saratoga, NY",63314,303,30508,299,0,601,48.2,700,0,2283
"Schenectady, NY",125021,138,60376,142,0,1796,48.3,695,0,2223
"Schoharie, NY",19667,1389,6216,1663,0,1626,31.6,1973,0,2204
"Schuyler, NY",12909,2022,4022,2152,0,1358,31.2,2015,0,2708
"Seneca, NY",24983,1038,10879,955,0,2332,43.5,1004,0,2860
"St. Lawrence, NY",90960,187,44265,206,0,2553,48.7,673,0,1959
"Steuben, NY",82671,205,32910,277,0,323,39.8,1266,0,2933
"Suffolk, NY",161055,98,69242,120,0,1540,43.0,1050,0,342
"Sullivan, NY",35272,626,14248,688,0,2200,40.4,1224,0,2429
"Tioga, NY",25480,1007,10487,992,0,2769,41.2,1164,0,1709
"Tompkins, NY",41490,498,16528,577,0,885,39.8,1263,0,2897
"Ulster, NY",80155,216,37577,241,0,2967,46.9,761,0,3015
"Warren, NY",34174,657,17682,526,0,233,51.7,532,0,263
"Washington, NY",46482,435,21649,427,0,2141,46.6,772,0,56
"Wayne, NY",49995,399,23794,389,0,1690,47.6,728,0,2619
"Westchester, NY",520947,22,281742,23,0,347,54.1,441,0,2246
"Wyoming, NY",28764,854,13218,753,0,2969,46.0,816,0,605
"Yates, NY",16848,1618,6321,1639,0,1344,37.5,1459,0,2178
"(Unassigned to county by census bureau), NC",0,3127,119126,75,8028,7,,3103,,3103
"Alamance, NC",42140,485,17401,536,0,361,41.3,1153,0,1577
"Alexander, NC",12922,2021,5862,1737,0,2499,45.4,861,0,1145
"Alleghany, NC",7186,2652,2124,2660,0,1312,29.6,2140,0,1138
"Anson, NC",29349,825,13592,733,0,2733,46.3,789,0,277
"Ashe, NC",21019,1273,6719,1541,0,120,32.0,1938,0,1784
"Avery, NC",11803,2133,4191,2115,0,917,35.5,1625,0,1100
"Beaufort, NC",35026,635,15089,646,0,1702,43.1,1042,0,239
"Bertie, NC",25844,991,10326,1008,0,2958,40.0,1250,0,2741
"Bladen, NC",22389,1189,8921,1170,0,1847,39.8,1262,0,2885
"Brunswick, NC",15818,1721,7209,1427,0,1860,45.6,843,0,929
"Buncombe, NC",97937,174,35784,256,0,50,36.5,1543,0,98
"Burke, NC",29410,821,6449,1603,0,915,21.9,2650,0,1116
"Cabarrus, NC",44331,462,25108,358,0,1327,56.6,350,0,1155
"Caldwell, NC",28016,887,9683,1082,0,797,34.6,1719,0,2227
"Camden, NC",5461,2809,2522,2550,0,3036,46.2,800,0,413
"Carteret, NC",16900,1614,6835,1510,0,2842,40.4,1221,0,2393
"Caswell, NC",18214,1500,9353,1123,0,1294,51.4,551,0,496
"Catawba, NC",43991,468,23582,395,0,1761,53.6,459,0,2462
"Chatham, NC",24177,1083,13069,772,0,104,54.1,443,0,2270
"Cherokee, NC",16151,1687,5437,1820,0,417,33.7,1793,0,21
"Chowan, NC",11282,2188,5205,1881,0,1179,46.1,804,0,461
"Clay, NC",5434,2810,1371,2838,0,345,25.2,2451,0,1798
"Cleveland, NC",51914,377,21594,430,0,2176,41.6,1129,0,1290
"Columbus, NC",37720,573,14071,702,0,2367,37.3,1485,0,2490
"Craven, NC",30665,768,11551,889,0,1555,37.7,1444,0,1998
"Cumberland, NC",45219,455,22193,417,0,2021,49.1,650,0,1683
"Currituck, NC",6710,2703,3338,2343,0,558,49.7,624,0,1372
"Dare, NC",5202,2831,2370,2588,0,420,45.6,847,0,977
"Davidson, NC",47865,420,23128,403,0,1856,48.3,692,0,2187
"Davie, NC",14386,1872,5844,1745,0,2594,40.6,1209,0,2249
"Duplin, NC",35103,632,18663,499,0,2992,53.2,479,0,2702
"Durham, NC",67196,274,31814,287,0,450,47.3,740,0,2763
"Edgecombe, NC",47894,419,7952,1295,0,249,16.6,2881,0,817
"Forsyth, NC",111681,157,47749,188,0,2341,42.8,1063,0,498
"Franklin, NC",29456,819,11580,886,0,1519,39.3,1304,0,318
"Gaston, NC",78093,223,31877,286,0,437,40.8,1191,0,2033
"Gates, NC",10551,2279,7300,1414,0,1705,69.2,125,0,1525
"Graham, NC",5841,2772,995,2933,0,1515,17.0,2869,0,673
"Granville, NC",28723,857,15091,645,0,1691,52.5,503,0,2990
"Greene, NC",18656,1461,6652,1557,0,327,35.7,1616,0,992
"Guilford, NC",133010,129,57413,149,0,1879,43.2,1034,0,135
"Halifax, NC",53246,366,18705,498,0,2980,35.1,1665,0,1579
"Harnett, NC",37911,569,13288,748,0,2910,35.1,1676,0,1711
"Haywood, NC",28273,876,7498,1379,0,1295,26.5,2367,0,791
"Henderson, NC",23404,1132,8684,1205,0,2261,37.1,1499,0,2658
"Hertford, NC",17542,1563,9984,1047,0,351,56.9,343,0,1071
"Hoke, NC",14244,1883,3379,2334,0,445,23.7,2540,0,2866
"Hyde, NC",8550,2517,2946,2441,0,1745,34.5,1734,0,2407
"Iredell, NC",46693,430,21143,443,0,2330,45.3,866,0,1205
"Jackson, NC",17519,1565,4521,2037,0,3022,25.8,2414,0,1355
"Johnston, NC",57621,333,15821,610,0,1280,27.5,2293,0,2973
"Jones, NC",10428,2293,3810,2225,0,2218,36.5,1544,0,111
"Lee, NC",16996,1609,9175,1144,0,1544,54.0,447,0,2318
"Lenoir, NC",35716,613,11500,897,0,1645,32.2,1923,0,1604
"Lincoln, NC",22872,1159,7944,1300,0,314,34.7,1703,0,2035
"Macon, NC",13672,1945,4902,1947,0,1957,35.9,1595,0,740
"Madison, NC",20306,1324,6070,1702,0,2086,29.9,2107,0,742
"Martin, NC",23400,1133,5964,1717,0,2263,25.5,2435,0,1606
"McDowell, NC",20336,1323,5094,1906,0,1476,25.0,2463,0,1942
"Mecklenburg, NC",127971,134,58763,146,0,1843,45.9,823,0,689
"Mitchell, NC",13962,1909,5294,1858,0,903,37.9,1426,0,1782
"Montgomery, NC",16218,1678,5998,1711,0,2193,37.0,1515,0,2850
"Moore, NC",28215,877,14687,666,0,1940,52.1,519,0,94
"Nash, NC",52782,370,15938,605,0,1221,30.2,2081,0,430
"New Hanover, NC",43010,477,21324,436,0,2246,49.6,627,0,1408
"Northampton, NC",27161,927,13083,769,0,65,48.2,702,0,2307
"Onslow, NC",15289,1774,4625,2011,0,2714,30.3,2077,0,382
"Orange, NC",21171,1257,7221,1425,0,1836,34.1,1759,0,2707
"Pamlico, NC",9299,2439,3552,2296,0,3059,38.2,1398,0,1446
"Pasquotank, NC",19143,1431,13212,754,0,2981,69.0,129,0,1573
