1990 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Moniteau, MO",12298,2174,10527,1775,44,1751,85.6,262,36,517
"Monroe, MO",9104,2436,5883,2356,36,1989,64.6,1237,40,377
"Montgomery, MO",11355,2245,7363,2144,48,1594,64.8,1219,42,299
"Morgan, MO",15574,1928,8773,1984,45,1707,56.3,1733,29,913
"New Madrid, MO",20928,1620,11889,1648,53,1470,56.8,1701,25,1218
"Newton, MO",44445,917,24128,930,102,641,54.3,1834,23,1416
"Nodaway, MO",21709,1580,12328,1598,44,1730,56.8,1704,20,1680
"Oregon, MO",9470,2413,5838,2359,59,1318,61.6,1418,62,51
"Osage, MO",12018,2197,10569,1770,34,2103,87.9,217,28,978
"Ozark, MO",8598,2479,2753,2814,29,2321,32.0,2858,34,620
"Pemiscot, MO",21921,1570,15683,1363,63,1234,71.5,838,29,932
"Perry, MO",16648,1856,13398,1520,30,2282,80.5,414,18,1909
"Pettis, MO",35437,1108,26132,868,77,964,73.7,719,22,1528
"Phelps, MO",35248,1117,18186,1206,64,1223,51.6,1960,18,1896
"Pike, MO",15969,1906,11358,1695,66,1172,71.1,861,41,323
"Platte, MO",57867,753,23746,953,61,1288,41.0,2505,11,2610
"Polk, MO",21826,1576,9034,1958,49,1572,41.4,2487,22,1462
"Pulaski, MO",41307,972,19676,1120,69,1111,47.6,2167,17,2048
"Putnam, MO",5079,2800,2730,2819,18,2712,53.8,1861,35,530
"Ralls, MO",8476,2490,3939,2635,24,2503,46.5,2235,28,976
"Randolph, MO",24370,1474,15861,1352,56,1393,65.1,1201,23,1414
"Ray, MO",21971,1566,14122,1474,50,1550,64.3,1260,23,1435
"Reynolds, MO",6661,2658,3963,2630,29,2296,59.5,1541,44,261
"Ripley, MO",12303,2173,3721,2671,42,1804,30.2,2912,34,600
"Saline, MO",23523,1503,16258,1323,72,1049,69.1,963,31,803
"Schuyler, MO",4236,2862,2529,2853,20,2636,59.7,1529,47,184
"Scotland, MO",4822,2821,2906,2790,20,2665,60.3,1493,41,316
"Scott, MO",39376,1010,25250,893,72,1052,64.1,1272,18,1876
"Shannon, MO",7613,2584,3367,2720,27,2390,44.2,2344,35,529
"Shelby, MO",6942,2638,5627,2380,40,1871,81.1,395,58,75
"St. Charles, MO",212907,235,118020,222,135,424,55.4,1778,6,2939
"St. Clair, MO",8457,2492,4912,2491,29,2312,58.1,1611,34,590
"St. Francois, MO",48904,858,31249,743,109,589,63.9,1291,22,1480
"St. Louis city, MO",396685,128,230869,118,310,110,58.2,1607,8,2827
"St. Louis, MO",993529,31,623220,25,559,34,62.7,1361,6,2993
"Ste. Genevieve, MO",16037,1900,11597,1665,25,2472,72.3,802,16,2141
"Stoddard, MO",28895,1326,11528,1673,61,1284,39.9,2557,21,1587
"Stone, MO",19078,1716,7556,2125,52,1486,39.6,2571,27,1048
"Sullivan, MO",6326,2688,3956,2632,36,1992,62.5,1376,57,83
"Taney, MO",25561,1431,9264,1940,41,1846,36.2,2702,16,2102
"Texas, MO",21476,1592,14092,1477,77,976,65.6,1180,36,515
"Vernon, MO",19041,1719,10349,1797,48,1583,54.4,1830,25,1228
"Warren, MO",19534,1684,10082,1830,27,2373,51.6,1958,14,2314
"Washington, MO",20380,1644,10316,1800,54,1433,50.6,1999,26,1110
"Wayne, MO",11543,2231,4546,2540,42,1829,39.4,2585,36,487
"Webster, MO",23753,1492,14253,1468,89,770,60.0,1512,37,441
"Worth, MO",2440,2991,2316,2885,16,2799,94.9,105,66,38
"Wright, MO",16758,1846,10195,1811,63,1226,60.8,1462,38,434
"Beaverhead, MT",8424,2494,3314,2727,16,2810,39.3,2589,19,1805
"Big Horn, MT",11337,2248,4095,2611,33,2114,36.1,2710,29,902
"Blaine, MT",6728,2654,3061,2769,27,2395,45.5,2296,40,361
"Broadwater, MT",3318,2936,1873,2947,10,2970,56.4,1721,30,831
"Carbon, MT",8080,2532,2905,2791,27,2400,36.0,2722,33,638
"Carter, MT",1503,3061,235,3090,7,3028,15.6,3086,47,199
"Cascade, MT",77691,585,30856,749,81,899,39.7,2562,10,2620
"Chouteau, MT",5452,2771,4332,2573,17,2758,79.5,449,31,763
"Custer, MT",11697,2213,5606,2386,20,2643,47.9,2153,17,2007
"Daniels, MT",2266,3009,2072,2923,13,2890,91.4,149,57,76
"Dawson, MT",9505,2409,4613,2530,23,2561,48.5,2115,24,1320
"Deer Lodge, MT",10278,2338,6403,2272,12,2926,62.3,1387,12,2508
"Fallon, MT",3103,2957,2115,2917,12,2915,68.2,1019,39,399
"Fergus, MT",12083,2190,5739,2370,34,2078,47.5,2174,28,991
"Flathead, MT",59218,738,22171,1007,79,936,37.4,2661,13,2353
"Gallatin, MT",50463,836,19153,1144,64,1217,38.0,2641,13,2425
"Garfield, MT",1589,3055,748,3044,8,3024,47.1,2196,50,132
"Glacier, MT",12121,2186,8998,1959,22,2583,74.2,693,18,1897
"Golden Valley, MT",912,3080,544,3064,11,2964,59.6,1531,121,3
"Granite, MT",2548,2985,645,3052,6,3052,25.3,3000,24,1368
"Hill, MT",17654,1791,8562,2002,33,2136,48.5,2118,19,1833
"Jefferson, MT",7939,2554,1802,2953,17,2781,22.7,3043,21,1561
"Judith Basin, MT",2282,3006,574,3061,5,3068,25.2,3004,22,1511
"Lake, MT",21041,1616,7275,2153,40,1876,34.6,2773,19,1801
"Lewis and Clark, MT",47495,883,19954,1106,53,1464,42.0,2468,11,2554
"Liberty, MT",2295,3005,2059,2925,14,2862,89.7,183,61,55
"Lincoln, MT",17481,1804,6199,2301,36,2022,35.5,2740,21,1638
"Madison, MT",5989,2726,1398,2999,16,2813,23.3,3034,27,1090
"McCone, MT",2276,3008,1281,3011,11,2958,56.3,1736,48,166
"Meagher, MT",1819,3042,1102,3022,9,2998,60.6,1482,49,149
"Mineral, MT",3315,2939,511,3069,6,3057,15.4,3087,18,1901
"Missoula, MT",78687,576,23994,940,70,1096,30.5,2904,9,2748
"Musselshell, MT",4106,2873,1528,2984,18,2744,37.2,2671,44,255
"Park, MT",14562,1996,3866,2647,22,2576,26.5,2988,15,2193
"Petroleum, MT",519,3098,157,3097,3,3089,30.3,2911,58,74
"Phillips, MT",5163,2796,2785,2806,22,2596,53.9,1852,43,284
"Pondera, MT",6433,2684,4269,2586,19,2678,66.4,1129,30,873
"Powder River, MT",2090,3028,691,3049,10,2983,33.1,2827,48,174
"Powell, MT",6620,2665,1477,2990,13,2897,22.3,3047,20,1744
"Prairie, MT",1383,3067,860,3040,8,3023,62.2,1393,58,72
"Ravalli, MT",25010,1454,7670,2116,47,1623,30.7,2898,19,1825
"Richland, MT",10716,2295,7943,2080,27,2371,74.1,699,25,1229
"Roosevelt, MT",10999,2271,7337,2146,47,1630,66.7,1106,43,282
"Rosebud, MT",10505,2312,6064,2330,31,2189,57.7,1643,30,874
"Sanders, MT",8669,2471,2381,2881,25,2461,27.5,2972,29,922
"Sheridan, MT",4732,2827,3441,2711,25,2475,72.7,783,53,111
"Silver Bow, MT",33941,1158,16404,1314,34,2070,48.3,2129,10,2654
"Stillwater, MT",6536,2673,1999,2929,14,2863,30.6,2899,21,1559
"Sweet Grass, MT",3154,2953,1116,3021,10,2980,35.4,2744,32,735
"Teton, MT",6271,2696,4048,2613,23,2543,64.6,1241,37,477
"Toole, MT",5046,2805,3278,2734,18,2746,65.0,1209,36,522
"Treasure, MT",874,3083,481,3072,5,3059,55.0,1799,57,78
"Valley, MT",8239,2520,3893,2642,27,2378,47.3,2186,33,670
"Wheatland, MT",2246,3016,1044,3025,13,2903,46.5,2234,58,71
"Wibaux, MT",1191,3072,740,3045,6,3050,62.1,1396,50,131
"Yellowstone Nat.Pk., MT",52,3104,6,3104,1,3104,11.5,3098,192,1
"Yellowstone, MT",113419,404,53580,446,115,548,47.2,2187,10,2643
"Adams, NE",29625,1305,21258,1040,44,1718,71.8,828,15,2221
"Antelope, NE",7965,2552,6862,2206,29,2306,86.2,248,36,485
"Arthur, NE",462,3100,266,3087,2,3095,57.6,1650,43,266
"Banner, NE",852,3084,187,3092,2,3098,21.9,3051,23,1380
"Blaine, NE",675,3095,291,3084,5,3061,43.1,2406,74,14
"Boone, NE",6667,2657,6111,2324,25,2452,91.7,145,37,439
"Box Butte, NE",13130,2108,8478,2012,25,2487,64.6,1240,19,1798
"Boyd, NE",2835,2974,2112,2919,17,2775,74.5,684,60,63
"Brown, NE",3657,2908,2458,2866,11,2935,67.2,1076,30,836
"Buffalo, NE",37447,1055,22757,978,66,1175,60.8,1469,18,1955
"Burt, NE",7868,2559,6392,2273,24,2525,81.2,387,31,809
"Butler, NE",8601,2478,7299,2150,26,2421,84.9,280,30,825
"Cass, NE",21318,1604,11075,1719,42,1820,52.0,1940,20,1733
"Cedar, NE",10131,2352,9541,1905,27,2383,94.2,112,27,1094
"Chase, NE",4381,2850,2933,2784,16,2819,66.9,1086,37,484
"Cherry, NE",6307,2689,3578,2693,26,2429,56.7,1706,41,327
"Cheyenne, NE",9494,2410,7135,2170,31,2203,75.2,649,33,676
"Clay, NE",7123,2616,5596,2389,32,2157,78.6,484,45,227
"Colfax, NE",9139,2432,7782,2099,20,2639,85.2,272,22,1513
"Cuming, NE",10117,2353,10133,1823,28,2327,100.2,62,28,1016
"Custer, NE",12270,2177,8195,2053,51,1502,66.8,1101,42,313
"Dakota, NE",16742,1848,8910,1964,21,2620,53.2,1884,13,2435
"Dawes, NE",9021,2443,5012,2479,23,2550,55.6,1774,25,1197
"Dawson, NE",19940,1670,14531,1446,51,1523,72.9,773,26,1189
"Deuel, NE",2237,3017,1980,2931,10,2969,88.5,202,45,233
"Dixon, NE",6143,2708,5841,2358,26,2412,95.1,101,42,296
"Dodge, NE",34500,1142,26228,866,53,1467,76.0,601,15,2169
"Douglas, NE",416444,123,254393,108,285,126,61.1,1453,7,2899
"Dundy, NE",2582,2982,1576,2981,11,2953,61.0,1455,43,285
"Fillmore, NE",7103,2620,5272,2440,24,2516,74.2,694,34,615
"Franklin, NE",3938,2887,3255,2739,22,2585,82.7,348,56,88
"Frontier, NE",3101,2958,2177,2906,13,2889,70.2,902,42,306
"Furnas, NE",5553,2763,4534,2542,28,2362,81.6,380,50,130
"Gage, NE",22794,1534,17991,1220,61,1289,78.9,469,27,1089
"Garden, NE",2460,2989,1725,2963,13,2893,70.1,906,53,110
"Garfield, NE",2141,3023,1468,2991,9,2996,68.6,993,42,305
"Gosper, NE",1928,3035,1281,3012,5,3066,66.4,1125,26,1170
"Grant, NE",769,3089,722,3046,6,3051,93.9,117,78,10
"Greeley, NE",3006,2964,3236,2744,13,2899,107.7,32,43,268
"Hall, NE",48925,857,34189,693,54,1451,69.9,916,11,2571
"Hamilton, NE",8862,2459,5151,2457,22,2581,58.1,1609,25,1265
"Harlan, NE",3810,2895,2660,2837,20,2634,69.8,920,52,113
"Hayes, NE",1222,3071,439,3076,5,3060,35.9,2723,41,336
"Hitchcock, NE",3750,2900,2305,2887,15,2829,61.5,1435,40,366
"Holt, NE",12599,2157,9071,1952,36,2008,72.0,814,29,949
"Hooker, NE",793,3088,711,3048,4,3079,89.7,184,50,129
"Howard, NE",6055,2718,3800,2660,16,2800,62.8,1360,26,1118
"Jefferson, NE",8759,2465,6671,2235,31,2220,76.2,597,35,533
"Johnson, NE",4673,2829,3420,2715,16,2807,73.2,754,34,595
"Kearney, NE",6629,2662,4646,2524,20,2663,70.1,909,30,828
"Keith, NE",8584,2481,5966,2348,20,2638,69.5,938,23,1388
"Keya Paha, NE",1029,3075,640,3055,6,3053,62.2,1392,58,69
"Kimball, NE",4108,2872,2464,2861,10,2966,60.0,1514,24,1303
"Knox, NE",9534,2405,8251,2041,30,2284,86.5,244,31,750
"Lancaster, NE",213641,234,110985,235,174,276,51.9,1942,8,2801
"Lincoln, NE",32508,1194,20114,1096,51,1509,61.9,1410,16,2132
"Logan, NE",878,3082,664,3051,5,3067,75.6,621,57,82
"Loup, NE",683,3094,172,3095,3,3087,25.2,3003,44,253
"Madison, NE",32655,1191,28224,811,56,1391,86.4,245,17,2001
"McPherson, NE",546,3097,160,3096,3,3088,29.3,2930,55,92
"Merrick, NE",8042,2536,5738,2371,27,2377,71.4,848,34,626
"Morrill, NE",5423,2772,3451,2707,22,2580,63.6,1309,41,347
"Nance, NE",4275,2857,3474,2703,11,2950,81.3,386,26,1185
"Nemaha, NE",7980,2545,5218,2449,27,2388,65.4,1188,34,612
"Nuckolls, NE",5786,2748,4781,2507,24,2522,82.6,350,41,315
"Otoe, NE",14252,2013,10898,1739,41,1854,76.5,582,29,929
"Pawnee, NE",3317,2937,2414,2874,15,2828,72.8,778,45,225
"Perkins, NE",3367,2930,2443,2870,13,2885,72.6,790,39,402
"Phelps, NE",9715,2386,7783,2098,25,2458,80.1,426,26,1183
"Pierce, NE",7827,2568,6560,2247,19,2705,83.8,309,24,1314
"Platte, NE",29820,1297,25527,886,42,1806,85.6,261,14,2293
"Polk, NE",5675,2755,3929,2639,18,2728,69.2,956,32,734
"Red Willow, NE",11705,2212,8742,1987,31,2221,74.7,672,26,1111
"Richardson, NE",9937,2369,6932,2198,36,2004,69.8,921,36,496
"Rock, NE",2019,3030,881,3039,7,3038,43.6,2380,35,572
"Saline, NE",12715,2143,7099,2175,22,2579,55.8,1762,17,1983
"Sarpy, NE",102583,449,39673,595,47,1628,38.7,2615,5,3071
"Saunders, NE",18285,1757,14056,1479,45,1708,76.9,550,25,1285
"Scotts Bluff, NE",36025,1094,20032,1102,70,1091,55.6,1773,19,1761
"Seward, NE",15450,1936,12098,1620,40,1873,78.3,497,26,1174
"Sheridan, NE",6750,2652,4137,2606,26,2410,61.3,1445,39,407
"Sherman, NE",3718,2904,1961,2934,11,2943,52.7,1907,30,870
"Sioux, NE",1549,3057,448,3074,3,3082,28.9,2936,19,1768
"Stanton, NE",6244,2699,2745,2815,11,2965,44.0,2361,18,1957
"Thayer, NE",6635,2661,6721,2229,31,2216,101.3,54,47,195
"Thomas, NE",851,3085,524,3068,6,3056,61.6,1422,71,24
"Thurston, NE",6936,2639,3428,2713,20,2653,49.4,2064,29,923
"Valley, NE",5169,2794,3248,2740,17,2788,62.8,1354,33,665
"Washington, NE",16607,1859,8975,1960,22,2584,54.0,1849,13,2365
"Wayne, NE",9364,2418,6145,2316,22,2566,65.6,1176,23,1375
"Webster, NE",4279,2856,2932,2786,18,2754,68.5,998,42,304
"Wheeler, NE",948,3079,406,3077,4,3069,42.8,2420,42,302
"York, NE",14428,2002,11899,1646,36,1999,82.5,354,25,1258
"Carson City city, NV",40443,984,13802,1489,31,2222,34.1,2789,8,2837
"Churchill, NV",17938,1775,5040,2475,17,2787,28.1,2957,9,2698
"Clark, NV",741459,52,265293,101,303,113,35.8,2727,4,3083
"Douglas, NV",27637,1359,5599,2388,18,2729,20.3,3066,7,2925
"Elko, NV",33530,1170,10757,1756,36,2019,32.1,2856,11,2595
"Esmeralda, NV",1344,3068,1002,3029,3,3090,74.6,678,22,1477
"Eureka, NV",1547,3058,380,3081,6,3042,24.6,3014,39,398
"Humboldt, NV",12844,2132,4794,2506,18,2751,37.3,2668,14,2296
"Lander, NV",6266,2697,2620,2843,12,2907,41.8,2474,19,1789
"Lincoln, NV",3775,2898,3207,2748,12,2922,85.0,278,32,727
"Lyon, NV",20001,1666,3879,2644,19,2685,19.4,3074,9,2693
"Mineral, NV",6475,2682,1978,2932,16,2802,30.5,2900,25,1277
"Nye, NV",17781,1782,3603,2688,25,2471,20.3,3065,14,2294
"Pershing, NV",4336,2855,1368,3003,10,2976,31.5,2876,23,1410
"Storey, NV",2526,2986,387,3079,4,3070,15.3,3089,16,2116
"Washoe, NV",254667,198,57924,413,116,539,22.7,3042,5,3072
"White Pine, NV",9264,2423,4679,2518,18,2753,50.5,2008,19,1762
"Belknap, NH",49216,853,21676,1024,61,1268,44.0,2357,12,2447
"Carroll, NH",35410,1112,9728,1877,53,1465,27.5,2971,15,2205
"Cheshire, NH",70121,634,23197,969,86,816,33.1,2826,12,2459
"Coos, NH",34828,1131,16029,1340,54,1441,46.0,2269,16,2154
"Grafton, NH",74929,604,18476,1186,108,591,24.7,3011,14,2265
"Hillsborough, NH",336073,154,155723,167,155,335,46.3,2247,5,3066
"Merrimack, NH",120005,384,38709,607,101,646,32.3,2852,8,2784
"Rockingham, NH",245845,207,87761,279,141,388,35.7,2731,6,2981
"Strafford, NH",104233,443,48086,501,77,984,46.1,2264,7,2860
"Sullivan, NH",38592,1032,18989,1157,60,1302,49.2,2077,16,2147
"Atlantic, NJ",224327,225,113736,229,146,368,50.7,1992,7,2927
"Bergen, NJ",825380,45,658388,23,447,55,79.8,439,5,3011
"Burlington, NJ",395066,129,178478,149,201,219,45.2,2310,5,3040
"Camden, NJ",502824,97,277512,96,250,156,55.2,1788,5,3047
"Cape May, NJ",95089,488,42568,560,82,867,44.8,2323,9,2769
"Cumberland, NJ",138053,342,69757,346,133,437,50.5,2007,10,2684
"Essex, NJ",778206,50,522415,35,385,74,67.1,1079,5,3048
"Gloucester, NJ",230082,216,110666,236,155,337,48.1,2138,7,2910
"Hudson, NJ",553099,85,384725,60,254,151,69.6,935,5,3070
"Hunterdon, NJ",107776,428,46742,518,99,659,43.4,2396,9,2723
"Mercer, NJ",325824,159,184229,143,181,261,56.5,1712,6,3001
"Middlesex, NJ",671780,64,460006,46,270,136,68.5,1001,4,3087
"Monmouth, NJ",553124,84,316892,85,284,127,57.3,1669,5,3037
"Morris, NJ",421353,121,261512,104,237,168,62.1,1402,6,2994
"Ocean, NJ",433203,116,222443,123,163,304,51.3,1967,4,3094
"Passaic, NJ",453060,110,240992,114,242,164,53.2,1887,5,3018
"Salem, NJ",65294,674,24822,906,74,1023,38.0,2637,11,2541
"Somerset, NJ",240279,210,135760,190,140,397,56.5,1714,6,2975
"Sussex, NJ",130943,353,55651,428,78,951,42.5,2442,6,2967
"Union, NJ",493819,100,372963,65,269,141,75.5,628,5,3006
"Warren, NJ",91607,501,54565,434,93,730,59.6,1535,10,2640
"Bernalillo, NM",480577,103,257061,107,270,138,53.5,1869,6,2995
"Catron, NM",2563,2984,1552,2983,16,2811,60.6,1484,62,48
"Chaves, NM",57849,754,38971,604,81,888,67.4,1063,14,2297
"Cibola, NM",23794,1491,12467,1585,38,1931,52.4,1922,16,2103
"Colfax, NM",12925,2123,9812,1865,37,1963,75.9,605,29,943
"Curry, NM",42207,951,31606,737,59,1328,74.9,660,14,2300
"DeBaca, NM",2252,3012,2268,2891,7,3030,100.7,57,31,772
"Dona Ana, NM",135510,345,79464,310,120,511,58.6,1580,9,2753
"Eddy, NM",48605,861,46540,521,83,854,95.8,94,17,2012
"Grant, NM",27676,1357,18628,1176,41,1847,67.3,1067,15,2227
"Guadalupe, NM",4156,2865,4149,2603,25,2456,99.8,64,60,62
"Harding, NM",987,3078,1011,3028,9,2999,102.4,48,91,4
"Hidalgo, NM",5958,2731,2213,2898,11,2938,37.1,2674,18,1859
"Lea, NM",55765,777,43996,548,97,677,78.9,473,17,1980
"Lincoln, NM",12219,2179,5415,2414,27,2382,44.3,2342,22,1492
"Los Alamos, NM",18115,1766,14444,1453,28,2352,79.7,442,15,2159
"Luna, NM",18110,1767,10299,1804,23,2533,56.9,1700,13,2421
"McKinley, NM",60686,719,19023,1155,84,843,31.3,2882,14,2311
"Mora, NM",4264,2859,4370,2570,28,2324,102.5,47,66,37
"Otero, NM",51928,812,38098,617,65,1189,73.4,746,13,2441
"Quay, NM",10823,2286,9640,1888,35,2037,89.1,194,32,697
"Rio Arriba, NM",34365,1150,25879,876,89,767,75.3,642,26,1173
"Roosevelt, NM",16702,1850,13250,1534,40,1892,79.3,454,24,1343
"San Juan, NM",91605,502,44590,541,128,459,48.7,2103,14,2301
"San Miguel, NM",25743,1421,15639,1369,48,1592,60.8,1471,19,1839
"Sandoval, NM",63319,692,25946,873,57,1369,41.0,2508,9,2734
"Santa Fe, NM",98928,465,47849,503,74,1028,48.4,2127,7,2854
"Sierra, NM",9912,2372,4039,2614,18,2723,40.7,2516,18,1894
"Socorro, NM",14764,1981,9415,1917,36,2002,63.8,1300,24,1301
"Taos, NM",23118,1523,20379,1078,57,1363,88.2,209,25,1281
"Torrance, NM",10285,2337,5031,2478,30,2268,48.9,2091,29,898
"Union, NM",4124,2869,3130,2758,14,2874,75.9,606,34,609
"Valencia, NM",45235,907,23124,970,49,1576,51.1,1976,11,2587
"Albany, NY",292594,168,217774,126,184,251,74.4,685,6,2948
"Allegany, NY",50470,835,18388,1196,99,664,36.4,2697,20,1746
"Bronx, NY",1203789,24,804782,19,431,61,66.9,1091,4,3098
"Broome, NY",212160,236,113467,231,173,278,53.5,1870,8,2800
"Cattaraugus, NY",84234,544,40395,582,133,436,48.0,2150,16,2118
"Cayuga, NY",82313,553,35491,666,100,655,43.1,2405,12,2468
"Chautauqua, NY",141895,335,79962,307,188,244,56.4,1729,13,2364
"Chemung, NY",95195,486,52282,457,89,772,54.9,1804,9,2709
"Chenango, NY",51768,814,17968,1221,75,1005,34.7,2768,14,2257
"Clinton, NY",85969,535,50818,473,77,979,59.1,1564,9,2739
"Columbia, NY",62982,695,24098,932,80,913,38.3,2632,13,2420
"Cortland, NY",48963,856,19290,1136,51,1514,39.4,2583,10,2622
"Delaware, NY",47225,887,17332,1258,108,593,36.7,2685,23,1421
"Dutchess, NY",259462,196,153674,174,165,297,59.2,1555,6,2937
"Erie, NY",968532,32,768735,21,599,25,79.4,453,6,2952
"Essex, NY",37152,1063,24640,912,68,1137,66.3,1133,18,1875
"Franklin, NY",46540,895,32200,729,66,1176,69.2,960,14,2288
"Fulton, NY",54191,791,22538,988,55,1428,41.6,2482,10,2641
"Genesee, NY",60060,726,39260,600,73,1035,65.4,1191,12,2467
"Greene, NY",44739,912,15339,1389,73,1038,34.3,2785,16,2076
"Hamilton, NY",5279,2789,3309,2730,20,2656,62.7,1363,38,423
"Herkimer, NY",65797,668,29959,769,86,800,45.5,2295,13,2378
"Jefferson, NY",110943,415,48338,496,140,398,43.6,2384,13,2430
"Kings, NY",2300664,6,1539500,4,1147,5,66.9,1087,5,3046
"Lewis, NY",26796,1388,21231,1042,57,1360,79.2,458,21,1572
"Livingston, NY",62372,701,25759,879,67,1155,41.3,2489,11,2594
"Madison, NY",69120,644,28877,792,71,1062,41.8,2477,10,2630
"Monroe, NY",713968,58,382171,61,376,79,53.5,1865,5,3027
"Montgomery, NY",51981,811,32585,725,69,1121,62.7,1362,13,2360
"Nassau, NY",1287348,21,1100639,9,519,39,85.5,266,4,3086
"New York, NY",1487536,15,1137816,7,669,21,76.5,579,4,3075
"Niagara, NY",220756,228,146137,181,192,239,66.2,1144,9,2766
"Oneida, NY",250836,201,143147,184,232,172,57.1,1685,9,2719
"Onondaga, NY",468973,105,250156,109,299,118,53.3,1875,6,2934
"Ontario, NY",95101,487,48204,498,88,791,50.7,1995,9,2718
"Orange, NY",307647,164,177371,151,202,217,57.7,1646,7,2920
"Orleans, NY",41846,956,23235,968,49,1575,55.5,1775,12,2500
"Oswego, NY",121771,377,45972,524,124,486,37.8,2644,10,2636
"Otsego, NY",60517,720,22592,985,95,710,37.3,2667,16,2131
"Putnam, NY",83941,547,51480,468,45,1709,61.3,1441,5,3015
"Queens, NY",1951598,9,1242861,6,703,19,63.7,1305,4,3097
"Rensselaer, NY",154429,301,74747,330,147,361,48.4,2125,10,2692
"Richmond, NY",378977,135,299380,90,141,390,79.0,465,4,3095
"Rockland, NY",265475,188,193211,137,172,282,72.8,777,6,2929
"Saratoga, NY",181276,271,68099,355,112,563,37.6,2655,6,2953
"Schenectady, NY",149285,316,86017,286,111,572,57.6,1648,7,2858
"Schoharie, NY",31859,1210,11372,1691,57,1373,35.7,2732,18,1920
"Schuyler, NY",18662,1740,7358,2145,30,2254,39.4,2578,16,2097
"Seneca, NY",33683,1166,13083,1545,37,1956,38.8,2607,11,2574
"St. Lawrence, NY",111974,410,61776,380,166,295,55.2,1789,15,2226
"Steuben, NY",99088,463,44512,542,138,406,44.9,2317,14,2305
"Suffolk, NY",1321864,20,941127,14,447,54,71.2,855,3,3101
"Sullivan, NY",69277,643,35296,670,99,663,50.9,1984,14,2280
"Tioga, NY",52337,807,20724,1065,58,1335,39.6,2572,11,2561
"Tompkins, NY",94097,491,26102,870,64,1214,27.7,2963,7,2904
"Ulster, NY",165304,288,86111,285,159,318,52.1,1934,10,2686
"Warren, NY",59209,739,25320,889,68,1133,42.8,2425,11,2529
"Washington, NY",59330,734,20866,1055,82,866,35.2,2751,14,2315
"Wayne, NY",89123,516,44378,545,104,624,49.8,2043,12,2510
"Westchester, NY",874866,35,676128,22,448,52,77.3,533,5,3039
"Wyoming, NY",42507,943,19237,1140,62,1255,45.3,2306,15,2244
"Yates, NY",22810,1532,8787,1980,39,1916,38.5,2619,17,2008
"Alamance, NC",108213,426,61017,388,160,316,56.4,1726,15,2230
"Alexander, NC",27544,1365,20402,1075,67,1151,74.1,700,24,1306
"Alleghany, NC",9590,2401,3310,2728,31,2214,34.5,2776,32,698
"Anson, NC",23474,1506,25489,887,93,727,108.6,29,40,371
"Ashe, NC",22209,1560,15931,1344,122,497,71.7,829,55,93
"Avery, NC",14867,1976,6719,2230,62,1260,45.2,2309,42,309
"Beaufort, NC",42283,950,33725,699,136,418,79.8,441,32,706
"Bertie, NC",20388,1643,15540,1377,45,1701,76.2,595,22,1495
"Bladen, NC",28663,1335,26422,863,92,735,92.2,141,32,711
"Brunswick, NC",50985,827,24418,919,97,682,47.9,2156,19,1799
"Buncombe, NC",174821,277,117631,224,301,116,67.3,1071,17,1993
"Burke, NC",75744,595,51512,467,156,332,68.0,1034,21,1637
"Cabarrus, NC",98935,464,78157,318,228,181,79.0,464,23,1411
"Caldwell, NC",70709,630,45279,534,143,382,64.0,1282,20,1684
"Camden, NC",5904,2739,4285,2582,18,2717,72.6,788,30,810
"Carteret, NC",52556,805,24590,914,90,761,46.8,2219,17,2003
"Caswell, NC",20693,1633,9251,1942,43,1776,44.7,2325,21,1618
"Catawba, NC",118412,392,86839,283,203,213,73.3,748,17,2002
"Chatham, NC",38759,1028,26608,854,109,586,68.6,985,28,992
"Cherokee, NC",20170,1653,15192,1400,82,871,75.3,640,41,344
"Chowan, NC",13506,2081,11901,1645,37,1968,88.1,210,27,1038
"Clay, NC",7155,2612,4695,2513,35,2056,65.6,1178,49,159
"Cleveland, NC",84714,543,64010,372,176,272,75.6,627,21,1619
"Columbus, NC",49587,847,37559,627,134,428,75.7,613,27,1068
"Craven, NC",81613,558,51747,463,117,532,63.4,1323,14,2277
"Cumberland, NC",274566,184,122964,207,249,158,44.8,2322,9,2732
"Currituck, NC",13736,2059,6830,2216,26,2435,49.7,2048,19,1813
"Dare, NC",22746,1537,8789,1978,43,1778,38.6,2616,19,1814
"Davidson, NC",126677,365,69344,350,210,207,54.7,1815,17,2060
"Davie, NC",27859,1349,14912,1423,65,1192,53.5,1866,23,1386
"Duplin, NC",39995,995,20865,1056,89,763,52.2,1930,22,1484
"Durham, NC",181835,269,97743,258,164,300,53.8,1860,9,2733
"Edgecombe, NC",56558,769,31352,740,82,879,55.4,1777,14,2255
"Forsyth, NC",265878,187,165697,158,301,115,62.3,1383,11,2543
"Franklin, NC",36414,1086,20679,1067,69,1107,56.8,1703,19,1810
"Gaston, NC",175093,275,122576,208,326,101,70.0,910,19,1842
"Gates, NC",9305,2419,6828,2217,25,2479,73.4,744,27,1079
"Graham, NC",7196,2607,4421,2558,20,2671,61.4,1436,28,1005
"Granville, NC",38345,1039,23786,949,68,1142,62.0,1404,18,1939
