1980 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Laclede, MO",24323,1436,12495,1486,61,1210,51.4,1720,25,1168
"Lafayette, MO",29925,1240,20391,981,77,883,68.1,725,26,1104
"Lawrence, MO",28973,1267,17487,1145,97,615,60.4,1150,33,599
"Lewis, MO",10901,2287,7284,2075,43,1685,66.8,790,39,316
"Lincoln, MO",22193,1524,13355,1424,63,1174,60.2,1160,28,891
"Linn, MO",15495,1925,11363,1592,56,1319,73.3,507,36,462
"Livingston, MO",15739,1904,12163,1511,49,1524,77.3,377,31,730
"Macon, MO",16313,1872,11025,1630,67,1082,67.6,754,41,278
"Madison, MO",10725,2299,5450,2349,35,1981,50.8,1758,33,647
"Maries, MO",7551,2606,4485,2508,33,2104,59.4,1212,44,213
"Marion, MO",28638,1281,20179,997,61,1216,70.5,604,21,1508
"McDonald, MO",14917,1962,6033,2258,48,1550,40.4,2417,32,670
"Mercer, MO",4685,2842,3204,2730,23,2513,68.4,714,49,117
"Miller, MO",18532,1736,12079,1524,57,1313,65.2,874,31,752
"Mississippi, MO",15726,1905,9455,1801,42,1722,60.1,1165,27,1029
"Moniteau, MO",12068,2185,10221,1711,43,1705,84.7,186,36,490
"Monroe, MO",9716,2389,6728,2156,39,1831,69.2,662,40,299
"Montgomery, MO",11537,2230,7653,2015,50,1495,66.3,815,43,220
"Morgan, MO",13807,2045,7368,2056,43,1679,53.4,1593,31,729
"New Madrid, MO",22945,1489,11863,1541,57,1290,51.7,1699,25,1184
"Newton, MO",40555,941,20038,1004,89,703,49.4,1870,22,1447
"Nodaway, MO",21996,1534,13439,1414,50,1486,61.1,1102,23,1372
"Oregon, MO",10238,2339,3972,2599,33,2075,38.8,2501,32,668
"Osage, MO",12014,2189,9939,1744,32,2148,82.7,234,27,1034
"Ozark, MO",7961,2563,3236,2725,38,1889,40.6,2398,48,142
"Pemiscot, MO",24987,1407,13467,1412,65,1123,53.9,1561,26,1086
"Perry, MO",16784,1841,15023,1310,32,2120,89.5,110,19,1731
"Pettis, MO",36378,1052,25154,807,79,829,69.1,670,22,1467
"Phelps, MO",33633,1122,17487,1144,55,1345,52.0,1679,16,2029
"Pike, MO",17568,1798,10781,1652,86,733,61.4,1089,49,118
"Platte, MO",46341,843,20504,972,57,1308,44.2,2195,12,2424
"Polk, MO",18822,1718,9200,1831,48,1530,48.9,1902,26,1120
"Pulaski, MO",42011,907,14437,1348,63,1167,34.4,2729,15,2173
"Putnam, MO",6092,2729,2783,2802,24,2488,45.7,2113,39,318
"Ralls, MO",8911,2468,4610,2483,34,2051,51.7,1695,38,376
"Randolph, MO",25460,1381,14754,1330,60,1225,57.9,1294,24,1301
"Ray, MO",21378,1568,13568,1406,59,1264,63.5,965,28,953
"Reynolds, MO",7230,2636,3088,2751,28,2315,42.7,2289,39,353
"Ripley, MO",12458,2150,5253,2382,45,1626,42.2,2322,36,465
"Saline, MO",24919,1409,17164,1161,87,726,68.9,685,35,523
"Schuyler, MO",4979,2818,2507,2848,21,2566,50.4,1800,42,246
"Scotland, MO",5415,2784,4049,2587,29,2237,74.8,458,54,71
"Scott, MO",39647,964,23046,867,72,971,58.1,1283,18,1830
"Shannon, MO",7885,2570,3064,2753,25,2444,38.9,2495,32,694
"Shelby, MO",7826,2576,6503,2188,46,1601,83.1,221,59,41
"St. Charles, MO",144107,298,71510,290,103,538,49.6,1849,7,2875
"St. Clair, MO",8622,2503,4234,2547,27,2374,49.1,1890,31,719
"St. Francois, MO",42600,896,25166,806,86,732,59.1,1241,20,1608
"St. Louis city, MO",453085,102,223209,94,321,84,49.3,1878,7,2882
"St. Louis, MO",973896,27,548715,24,503,28,56.3,1402,5,3011
"Ste. Genevieve, MO",15180,1947,12359,1498,26,2406,81.4,266,17,1941
"Stoddard, MO",29009,1265,11982,1531,71,1004,41.3,2355,24,1220
"Stone, MO",15587,1917,4928,2424,41,1762,31.6,2811,26,1059
"Sullivan, MO",7434,2618,4562,2491,36,1966,61.4,1090,48,127
"Taney, MO",20467,1608,8223,1949,35,2000,40.2,2433,17,1948
"Texas, MO",21070,1585,11570,1565,65,1117,54.9,1498,31,743
"Vernon, MO",19806,1641,9760,1763,54,1383,49.3,1877,27,981
"Warren, MO",14900,1964,7798,2004,22,2556,52.3,1658,15,2200
"Washington, MO",17983,1763,7892,1988,45,1638,43.9,2211,25,1174
"Wayne, MO",11277,2255,4532,2499,41,1772,40.2,2431,36,455
"Webster, MO",20414,1612,12202,1509,83,777,59.8,1187,41,288
"Worth, MO",3008,2972,2357,2872,15,2807,78.4,339,50,108
"Wright, MO",16188,1879,8650,1889,53,1395,53.4,1589,33,638
"Beaverhead, MT",8186,2547,3480,2678,14,2849,42.5,2295,17,1947
"Big Horn, MT",11096,2266,4496,2504,30,2228,40.5,2411,27,1002
"Blaine, MT",6999,2656,4146,2563,26,2378,59.2,1226,37,414
"Broadwater, MT",3267,2959,1269,3002,8,3012,38.8,2497,24,1219
"Carbon, MT",8099,2555,2745,2807,27,2375,33.9,2740,33,606
"Carter, MT",1799,3048,404,3072,8,3002,22.5,3020,44,192
"Cascade, MT",80696,524,34888,594,70,1008,43.2,2255,9,2758
"Chouteau, MT",6092,2730,5371,2365,17,2724,88.2,136,28,924
"Custer, MT",13109,2108,7686,2013,15,2831,58.6,1258,11,2516
"Daniels, MT",2835,2982,2412,2864,11,2930,85.1,182,39,350
"Dawson, MT",11805,2207,8293,1939,24,2481,70.2,614,20,1594
"Deer Lodge, MT",12518,2147,4801,2444,13,2880,38.4,2522,10,2612
"Fallon, MT",3763,2917,2298,2882,10,2952,61.1,1105,27,1040
"Fergus, MT",13076,2110,6195,2232,32,2143,47.4,1998,24,1221
"Flathead, MT",51966,765,20927,955,70,1024,40.3,2425,13,2321
"Gallatin, MT",42865,893,16618,1201,55,1351,38.8,2502,13,2378
"Garfield, MT",1656,3053,630,3051,7,3032,38.0,2542,42,241
"Glacier, MT",10628,2309,6738,2153,11,2935,63.4,970,10,2616
"Golden Valley, MT",1026,3076,422,3071,9,3001,41.1,2366,88,7
"Granite, MT",2700,2990,901,3025,8,3017,33.4,2765,30,818
"Hill, MT",17985,1762,8301,1938,32,2136,46.2,2076,18,1875
"Jefferson, MT",7029,2651,2242,2890,17,2729,31.9,2805,24,1244
"Judith Basin, MT",2646,2991,747,3040,6,3044,28.2,2913,23,1379
"Lake, MT",19056,1697,7716,2012,37,1933,40.5,2414,19,1693
"Lewis and Clark, MT",43039,891,19662,1022,39,1864,45.7,2112,9,2720
"Liberty, MT",2329,3016,1425,2987,9,2989,61.2,1097,39,357
"Lincoln, MT",17752,1784,5783,2302,29,2280,32.6,2787,16,2033
"Madison, MT",5448,2781,1128,3011,13,2887,20.7,3035,24,1275
"McCone, MT",2702,2989,1342,2997,13,2884,49.7,1843,48,132
"Meagher, MT",2154,3027,524,3057,8,3021,24.3,2999,37,415
"Mineral, MT",3675,2924,513,3059,7,3034,14.0,3085,19,1733
"Missoula, MT",76016,549,23609,849,54,1363,31.1,2828,7,2880
"Musselshell, MT",4428,2866,1532,2968,16,2785,34.6,2721,36,463
"Park, MT",12869,2126,4145,2564,24,2458,32.2,2798,19,1775
"Petroleum, MT",655,3093,186,3088,4,3068,28.4,2908,61,30
"Phillips, MT",5367,2789,2833,2795,20,2641,52.8,1633,37,408
"Pondera, MT",6731,2676,3647,2647,13,2873,54.2,1544,19,1703
"Powder River, MT",2520,2996,787,3036,9,2995,31.2,2822,36,486
"Powell, MT",6958,2659,2400,2866,12,2898,34.5,2728,17,1927
"Prairie, MT",1836,3047,950,3022,6,3042,51.7,1693,33,643
"Ravalli, MT",22493,1512,6760,2146,34,2031,30.1,2852,15,2166
"Richland, MT",12243,2169,7059,2102,29,2240,57.7,1313,24,1288
"Roosevelt, MT",10467,2319,6967,2117,40,1788,66.6,806,38,372
"Rosebud, MT",9899,2368,4833,2440,31,2179,48.8,1904,31,718
"Sanders, MT",8675,2496,2453,2857,25,2416,28.3,2911,29,863
"Sheridan, MT",5414,2785,4060,2584,28,2286,75.0,453,52,87
"Silver Bow, MT",38092,1003,21463,930,33,2098,56.3,1401,9,2759
"Stillwater, MT",5598,2769,1646,2955,17,2746,29.4,2883,30,775
"Sweet Grass, MT",3216,2962,1560,2965,11,2937,48.5,1932,34,554
"Teton, MT",6491,2703,3608,2659,19,2657,55.6,1444,29,838
"Toole, MT",5559,2772,3104,2748,20,2635,55.8,1425,36,469
"Treasure, MT",981,3079,343,3076,3,3079,35.0,2705,31,763
"Valley, MT",10250,2337,5147,2399,35,1989,50.2,1808,34,558
"Wheatland, MT",2359,3011,985,3020,12,2923,41.8,2338,51,99
"Wibaux, MT",1476,3059,768,3039,5,3061,52.0,1674,34,565
"Yellowstone Nat.Pk., MT",66,3100,111,3098,4,3071,168.2,2,606,1
"Yellowstone, MT",108035,391,53242,390,94,643,49.3,1876,9,2756
"Adams, NE",30656,1208,21040,949,43,1707,68.6,695,14,2268
"Antelope, NE",8675,2497,6062,2250,25,2447,69.9,633,29,864
"Arthur, NE",513,3096,275,3080,2,3090,53.6,1579,39,343
"Banner, NE",918,3081,160,3092,2,3093,17.4,3064,22,1463
"Blaine, NE",867,3083,366,3074,5,3052,42.2,2318,58,46
"Boone, NE",7391,2623,6387,2208,26,2392,86.4,167,35,511
"Box Butte, NE",13696,2055,7535,2030,21,2596,55.0,1489,15,2135
"Boyd, NE",3331,2955,2601,2829,17,2718,78.1,347,51,97
"Brown, NE",4377,2869,2243,2888,11,2933,51.2,1728,25,1161
"Buffalo, NE",34797,1098,20237,994,56,1326,58.2,1281,16,2057
"Burt, NE",8813,2481,7165,2088,26,2381,81.3,268,30,829
"Butler, NE",9330,2430,6447,2198,25,2436,69.1,672,27,1024
"Cass, NE",20297,1617,9603,1780,39,1860,47.3,2001,19,1714
"Cedar, NE",11375,2242,10649,1668,31,2177,93.6,64,27,982
"Chase, NE",4758,2835,2844,2791,17,2761,59.8,1186,36,483
"Cherry, NE",6758,2675,4083,2577,26,2379,60.4,1144,38,364
"Cheyenne, NE",10057,2355,8447,1915,29,2253,84.0,200,29,862
"Clay, NE",8106,2554,5539,2336,31,2165,68.3,718,38,371
"Colfax, NE",9890,2370,8192,1953,21,2584,82.8,227,21,1515
"Cuming, NE",11664,2220,10238,1707,26,2397,87.8,141,22,1414
"Custer, NE",13877,2040,8406,1921,56,1322,60.6,1135,40,296
"Dakota, NE",16573,1857,8809,1871,19,2655,53.2,1606,11,2514
"Dawes, NE",9609,2398,4343,2531,26,2407,45.2,2138,27,1000
"Dawson, NE",22304,1518,16207,1222,52,1430,72.7,525,23,1320
"Deuel, NE",2462,3003,2178,2901,10,2955,88.5,129,41,290
"Dixon, NE",7137,2643,6378,2210,26,2394,89.4,115,36,449
"Dodge, NE",35847,1069,31492,654,57,1304,87.9,140,16,2072
"Douglas, NE",397038,116,233379,89,261,115,58.8,1253,7,2925
"Dundy, NE",2861,2981,1960,2923,15,2811,68.5,706,52,82
"Fillmore, NE",7920,2565,5277,2379,24,2471,66.6,802,30,778
"Franklin, NE",4377,2870,3619,2654,23,2505,82.7,237,53,81
"Frontier, NE",3647,2929,2205,2897,14,2846,60.5,1141,38,369
"Furnas, NE",6486,2705,5404,2359,31,2167,83.3,214,48,141
"Gage, NE",24456,1426,19649,1024,64,1135,80.3,286,26,1073
"Garden, NE",2802,2985,1562,2964,11,2936,55.7,1435,39,326
"Garfield, NE",2363,3010,1443,2984,8,3010,61.1,1106,34,569
"Gosper, NE",2140,3029,1362,2993,5,3057,63.6,959,23,1319
"Grant, NE",877,3082,680,3049,8,3019,77.5,363,91,5
"Greeley, NE",3462,2943,3693,2640,13,2870,106.7,20,38,396
"Hall, NE",47690,825,35729,581,50,1478,74.9,455,10,2599
"Hamilton, NE",9301,2432,5745,2305,24,2455,61.8,1064,26,1101
"Harlan, NE",4292,2872,2874,2785,18,2714,67.0,782,42,250
"Hayes, NE",1356,3062,495,3062,5,3064,36.5,2626,37,426
"Hitchcock, NE",4079,2890,2563,2839,16,2767,62.8,1007,39,328
"Holt, NE",13552,2067,9569,1786,33,2112,70.6,599,24,1235
"Hooker, NE",990,3077,603,3052,4,3075,60.9,1114,40,295
"Howard, NE",6773,2674,4162,2559,17,2765,61.4,1081,25,1165
"Jefferson, NE",9817,2381,7798,2003,32,2150,79.4,305,33,648
"Johnson, NE",5285,2799,4124,2568,19,2645,78.0,352,36,471
"Kearney, NE",7053,2649,4689,2469,19,2673,66.5,809,27,1011
"Keith, NE",9364,2424,6632,2173,20,2627,70.8,590,21,1502
"Keya Paha, NE",1301,3065,726,3044,6,3047,55.8,1426,46,165
"Kimball, NE",4882,2824,3165,2737,12,2920,64.8,891,25,1206
"Knox, NE",11457,2234,9405,1805,34,2017,82.1,243,30,814
"Lancaster, NE",192884,231,99741,217,171,237,51.7,1697,9,2741
"Lincoln, NE",36455,1046,20149,998,44,1673,55.3,1465,12,2451
"Logan, NE",983,3078,491,3063,4,3077,49.9,1821,41,287
"Loup, NE",859,3084,145,3094,2,3095,16.9,3068,23,1326
"Madison, NE",31382,1182,26088,780,53,1387,83.1,219,17,1973
"McPherson, NE",593,3094,182,3089,2,3091,30.7,2835,34,578
"Merrick, NE",8945,2463,6048,2253,27,2366,67.6,748,30,787
"Morrill, NE",6085,2733,3661,2645,21,2575,60.2,1161,35,540
"Nance, NE",4740,2836,3893,2609,14,2843,82.1,242,30,823
"Nemaha, NE",8367,2528,5550,2333,27,2333,66.3,817,32,667
"Nuckolls, NE",6726,2678,5250,2383,25,2422,78.1,349,37,412
"Otoe, NE",15183,1946,11723,1553,40,1781,77.2,378,26,1056
"Pawnee, NE",3937,2904,2739,2808,15,2836,69.6,649,38,378
"Perkins, NE",3637,2930,2800,2799,14,2860,77.0,386,38,363
"Phelps, NE",9769,2385,7423,2048,26,2377,76.0,414,27,1036
"Pierce, NE",8481,2518,7153,2092,20,2609,84.3,194,24,1299
"Platte, NE",28852,1269,25712,790,43,1683,89.1,116,15,2179
"Polk, NE",6320,2714,5314,2375,21,2572,84.1,197,33,610
"Red Willow, NE",12615,2138,8518,1908,27,2348,67.5,758,21,1497
"Richardson, NE",11315,2252,8031,1977,38,1892,71.0,583,34,590
"Rock, NE",2383,3008,1009,3018,8,3016,42.3,2306,34,592
"Saline, NE",13131,2107,6649,2169,24,2479,50.6,1775,18,1813
"Sarpy, NE",86015,480,32545,638,39,1837,37.8,2555,5,3053
"Saunders, NE",18716,1727,12870,1459,47,1579,68.8,688,25,1163
"Scotts Bluff, NE",38344,993,21588,921,63,1175,56.3,1403,16,2016
"Seward, NE",15789,1901,11716,1554,39,1823,74.2,479,25,1194
"Sheridan, NE",7544,2607,4309,2536,24,2486,57.1,1336,32,689
"Sherman, NE",4226,2878,3332,2709,13,2882,78.8,322,31,751
"Sioux, NE",1845,3046,490,3064,3,3088,26.6,2956,16,2038
"Stanton, NE",6549,2696,2596,2830,10,2948,39.6,2464,15,2144
"Thayer, NE",7582,2602,7321,2064,32,2117,96.6,46,42,244
"Thomas, NE",973,3080,571,3054,8,3020,58.7,1255,82,9
"Thurston, NE",7186,2639,4707,2467,24,2482,65.5,861,33,602
"Valley, NE",5633,2767,4043,2590,19,2647,71.8,562,34,577
"Washington, NE",15508,1924,8784,1874,23,2503,56.6,1371,15,2191
"Wayne, NE",9858,2373,6868,2133,26,2384,69.7,644,26,1053
"Webster, NE",4858,2825,3361,2706,19,2668,69.2,669,39,334
"Wheeler, NE",1060,3075,351,3075,3,3078,33.1,2775,28,898
"York, NE",14798,1977,12144,1514,35,2006,82.1,244,24,1292
"Carson City city, NV",32022,1168,10325,1698,23,2510,32.2,2797,7,2870
"Churchill, NV",13917,2038,4851,2436,12,2914,34.9,2708,9,2760
"Clark, NV",463087,99,136959,162,181,222,29.6,2871,4,3076
"Douglas, NV",19421,1672,4142,2566,14,2838,21.3,3028,7,2868
"Elko, NV",17269,1810,7014,2108,36,1947,40.6,2401,21,1546
"Esmeralda, NV",777,3091,125,3097,0,3100,16.1,3073,0,3100
"Eureka, NV",1198,3067,258,3083,5,3054,21.5,3026,42,259
"Humboldt, NV",9434,2415,2845,2790,16,2793,30.2,2848,17,1965
"Lander, NV",4076,2891,1412,2989,10,2962,34.6,2720,25,1213
"Lincoln, NV",3732,2919,1972,2921,8,3006,52.8,1627,21,1491
"Lyon, NV",13594,2063,4082,2579,22,2523,30.0,2854,16,2042
"Mineral, NV",6217,2718,2351,2873,11,2931,37.8,2556,18,1888
"Nye, NV",9048,2452,2369,2870,21,2569,26.2,2965,23,1334
"Pershing, NV",3408,2950,1077,3013,9,2991,31.6,2812,26,1049
"Storey, NV",1503,3058,192,3087,1,3099,12.8,3088,7,2919
"Washoe, NV",193623,230,49173,420,92,661,25.4,2985,5,3037
"White Pine, NV",8167,2550,4634,2479,14,2854,56.7,1361,17,1938
"Belknap, NH",42884,892,16005,1238,49,1522,37.3,2584,11,2517
"Carroll, NH",27931,1300,7967,1982,45,1637,28.5,2902,16,2054
"Cheshire, NH",62116,655,22792,874,70,1013,36.7,2613,11,2531
"Coos, NH",35147,1085,22165,900,52,1418,63.1,996,15,2197
"Grafton, NH",65806,618,22035,905,96,627,33.5,2759,15,2218
"Hillsborough, NH",276608,160,150455,150,148,307,54.4,1530,5,3000
"Merrimack, NH",98302,423,39271,526,89,695,39.9,2442,9,2723
"Rockingham, NH",190345,233,76093,273,120,432,40.0,2440,6,2946
"Strafford, NH",85408,488,33603,609,61,1204,39.3,2478,7,2876
"Sullivan, NH",36063,1062,17553,1139,44,1654,48.7,1921,12,2440
"Atlantic, NJ",194119,228,79577,264,129,378,41.0,2375,7,2920
"Bergen, NJ",845385,36,587532,18,386,56,69.5,653,5,3049
"Burlington, NJ",362542,124,154002,145,165,251,42.5,2299,5,3051
"Camden, NJ",471650,95,249192,80,248,128,52.8,1628,5,3004
"Cape May, NJ",82266,511,30426,669,75,921,37.0,2597,9,2716
"Cumberland, NJ",132866,324,61849,336,122,420,46.5,2050,9,2708
"Essex, NJ",851116,35,453759,33,347,71,53.3,1595,4,3070
"Gloucester, NJ",199917,221,89435,239,136,350,44.7,2166,7,2903
"Hudson, NJ",556972,77,370752,47,223,150,66.6,805,4,3073
"Hunterdon, NJ",87361,473,38579,533,86,731,44.2,2197,10,2658
"Mercer, NJ",307863,142,157073,140,166,247,51.0,1741,5,2998
"Middlesex, NJ",595893,66,350537,53,233,141,58.8,1250,4,3075
"Monmouth, NJ",503173,85,236978,88,254,121,47.1,2015,5,3017
"Morris, NJ",407630,110,193238,115,202,182,47.4,1995,5,3022
"Ocean, NJ",346038,128,139950,159,136,349,40.4,2418,4,3074
"Passaic, NJ",447585,104,217002,97,207,174,48.5,1935,5,3046
"Salem, NJ",64676,630,23236,860,66,1107,35.9,2652,10,2628
"Somerset, NJ",203129,216,112968,193,121,429,55.6,1442,6,2964
"Sussex, NJ",116119,356,43111,474,75,925,37.1,2592,6,2934
"Union, NJ",504094,84,345919,55,235,139,68.6,696,5,3044
"Warren, NJ",84429,494,53254,389,96,626,63.1,995,11,2522
"Bernalillo, NM",419700,108,223578,93,216,158,53.3,1597,5,3012
"Catron, NM",2720,2988,1294,3001,14,2856,47.6,1986,51,89
"Chaves, NM",51103,776,30089,680,80,822,58.9,1247,16,2100
"Colfax, NM",13667,2058,10497,1680,31,2182,76.8,390,23,1378
"Curry, NM",42019,906,29856,685,58,1283,71.1,580,14,2294
"DeBaca, NM",2454,3004,2211,2895,7,3023,90.1,104,29,883
"Dona Ana, NM",96340,431,45918,449,107,515,47.7,1979,11,2546
"Eddy, NM",47855,823,36088,572,84,756,75.4,438,18,1902
"Grant, NM",26204,1345,19302,1045,39,1824,73.7,498,15,2182
"Guadalupe, NM",4496,2864,6234,2225,16,2789,138.7,5,36,494
"Harding, NM",1090,3074,1483,2976,9,2986,136.1,7,83,8
"Hidalgo, NM",6049,2736,4430,2516,17,2758,73.2,513,28,914
"Lea, NM",55993,717,39714,522,99,585,70.9,587,18,1890
"Lincoln, NM",10997,2277,5273,2381,28,2296,47.9,1960,25,1125
"Los Alamos, NM",17599,1794,11834,1544,23,2492,67.2,774,13,2363
"Luna, NM",15585,1918,6840,2136,25,2426,43.9,2210,16,2063
"McKinley, NM",56449,710,20653,968,76,900,36.6,2621,13,2323
"Mora, NM",4205,2879,5219,2388,25,2425,124.1,10,59,39
"Otero, NM",44665,865,20668,967,65,1131,46.3,2069,15,2224
"Quay, NM",10577,2312,9371,1810,37,1904,88.6,125,35,522
"Rio Arriba, NM",29282,1258,27042,760,73,960,92.4,81,25,1179
"Roosevelt, NM",15695,1909,12692,1474,39,1846,80.9,275,25,1183
"San Juan, NM",81433,516,36159,570,94,639,44.4,2189,12,2503
"San Miguel, NM",22751,1497,16699,1194,42,1737,73.4,505,18,1802
"Sandoval, NM",34799,1097,22209,898,32,2134,63.8,943,9,2707
"Santa Fe, NM",75360,552,46006,448,56,1324,61.0,1107,7,2851
"Sierra, NM",8454,2520,3635,2650,22,2533,43.0,2269,26,1083
"Socorro, NM",12566,2143,9676,1772,27,2372,77.0,384,21,1485
"Taos, NM",19456,1670,20944,954,45,1636,107.6,18,23,1343
"Torrance, NM",7491,2612,4226,2548,29,2277,56.4,1394,39,355
"Union, NM",4725,2839,3201,2732,16,2788,67.7,741,34,567
"Valencia, NM",61115,665,34696,600,63,1169,56.8,1359,10,2621
"Albany, NY",285909,154,163983,136,172,234,57.4,1325,6,2959
"Allegany, NY",51742,768,17871,1117,84,758,34.5,2724,16,2041
"Bronx, NY",1168972,21,569983,21,314,88,48.8,1913,3,3097
"Broome, NY",213648,207,116401,186,160,266,54.5,1524,7,2845
"Cattaraugus, NY",85697,486,42545,483,120,440,49.6,1846,14,2269
"Cayuga, NY",79894,528,46206,446,101,566,57.8,1301,13,2394
"Chautauqua, NY",146925,290,87878,241,179,225,59.8,1180,12,2441
"Chemung, NY",97656,427,53693,383,83,775,55.0,1493,8,2767
"Chenango, NY",49344,803,19628,1025,70,1005,39.8,2452,14,2256
"Clinton, NY",80750,521,54591,376,69,1045,67.6,750,9,2766
"Columbia, NY",59487,675,28708,706,82,798,48.3,1941,14,2296
"Cortland, NY",48820,810,20872,956,51,1467,42.8,2285,10,2608
"Delaware, NY",46824,836,18018,1113,91,670,38.5,2512,19,1690
"Dutchess, NY",245055,188,121847,183,152,294,49.7,1838,6,2952
"Erie, NY",1015472,24,700519,13,561,19,69.0,680,6,2994
"Essex, NY",36176,1059,20673,966,70,1028,57.1,1332,19,1698
"Franklin, NY",44929,863,34756,598,68,1060,77.4,372,15,2163
"Fulton, NY",55153,727,30198,677,52,1425,54.8,1505,9,2685
"Genesee, NY",59400,677,39177,528,72,963,66.0,837,12,2446
"Greene, NY",40861,934,17357,1150,66,1110,42.5,2300,16,2046
"Hamilton, NY",5034,2816,2755,2804,17,2763,54.7,1507,34,575
"Herkimer, NY",66714,610,40048,516,84,751,60.0,1168,13,2399
"Jefferson, NY",88151,471,48102,428,130,377,54.6,1520,15,2203
"Kings, NY",2230936,5,861606,8,519,24,38.6,2508,2,3099
"Lewis, NY",25035,1400,15116,1301,51,1443,60.4,1148,20,1589
"Livingston, NY",57006,703,21625,918,65,1124,37.9,2547,11,2519
"Madison, NY",65150,626,31740,650,75,916,48.7,1917,12,2506
"Monroe, NY",702238,46,360038,50,354,68,51.3,1727,5,3018
"Montgomery, NY",53439,749,36973,557,67,1079,69.2,668,13,2405
"Nassau, NY",1321582,17,726782,12,409,47,55.0,1491,3,3094
"New York, NY",1428285,15,539769,26,492,30,37.8,2558,3,3089
"Niagara, NY",227354,200,141796,156,183,220,62.4,1033,8,2797
"Oneida, NY",253466,178,153799,146,218,155,60.7,1131,9,2761
"Onondaga, NY",463920,98,257112,74,265,114,55.4,1457,6,2987
"Ontario, NY",88909,464,42024,486,80,827,47.3,2002,9,2730
"Orange, NY",259603,173,136578,163,178,227,52.6,1639,7,2900
"Orleans, NY",38496,990,20811,958,49,1519,54.1,1548,13,2391
"Oswego, NY",113901,363,46582,441,111,486,40.9,2387,10,2667
"Otsego, NY",59075,679,27069,759,95,637,45.8,2097,16,2060
"Putnam, NY",77193,542,36627,563,37,1908,47.4,1992,5,3034
"Queens, NY",1891325,7,760165,11,445,39,40.2,2429,2,3098
"Rensselaer, NY",151966,275,86022,246,137,346,56.6,1374,9,2729
"Richmond, NY",352121,126,204286,104,109,498,58.0,1287,3,3093
"Rockland, NY",259530,174,125027,179,113,474,48.2,1943,4,3063
"Saratoga, NY",153759,273,61408,338,99,591,39.9,2443,6,2937
"Schenectady, NY",149946,282,113916,191,100,580,76.0,416,7,2918
"Schoharie, NY",29710,1243,11816,1545,55,1328,39.8,2453,19,1794
"Schuyler, NY",17686,1790,9190,1832,27,2338,52.0,1682,15,2146
"Seneca, NY",33733,1120,14827,1324,38,1871,44.0,2209,11,2532
"St. Lawrence, NY",114254,362,64605,323,155,281,56.5,1383,14,2312
"Steuben, NY",99217,418,39152,530,130,374,39.5,2471,13,2359
"Suffolk, NY",1284231,19,642340,14,412,45,50.0,1818,3,3091
"Sullivan, NY",65155,625,23821,844,79,834,36.6,2624,12,2445
"Tioga, NY",49812,794,16700,1193,54,1372,33.5,2758,11,2569
"Tompkins, NY",87085,475,27633,737,61,1213,31.7,2808,7,2887
"Ulster, NY",158158,264,85129,247,150,301,53.8,1567,9,2682
"Warren, NY",54854,731,25372,802,60,1224,46.3,2071,11,2558
"Washington, NY",54795,734,26684,765,77,885,48.7,1919,14,2265
"Wayne, NY",84581,492,29920,683,103,544,35.4,2688,12,2442
"Westchester, NY",866599,33,570051,20,394,54,65.8,848,5,3052
"Wyoming, NY",39895,958,22561,882,59,1258,56.6,1379,15,2198
"Yates, NY",21459,1564,8719,1879,36,1952,40.6,2400,17,1979
"Alamance, NC",99319,415,54581,378,162,257,55.0,1494,16,2035
"Alexander, NC",24999,1405,17697,1129,62,1189,70.8,591,25,1187
"Alleghany, NC",9587,2404,2833,2794,25,2452,29.6,2872,26,1078
"Anson, NC",25649,1371,20352,985,82,801,79.3,309,32,682
"Ashe, NC",22325,1516,12626,1477,99,597,56.6,1378,44,195
"Avery, NC",14409,2007,8035,1976,68,1068,55.8,1433,47,149
"Beaufort, NC",40355,949,28314,719,120,439,70.2,619,30,811
"Bertie, NC",21024,1589,9741,1766,42,1742,46.3,2061,20,1635
"Bladen, NC",30491,1217,22725,877,96,625,74.5,470,31,704
"Brunswick, NC",35777,1071,16379,1216,80,823,45.8,2101,22,1409
"Buncombe, NC",160934,260,93866,227,282,103,58.3,1273,18,1905
"Burke, NC",72504,570,45839,450,152,296,63.2,982,21,1537
"Cabarrus, NC",85895,483,67420,314,201,184,78.5,334,23,1314
"Caldwell, NC",67746,597,40332,512,136,347,59.5,1201,20,1626
"Camden, NC",5829,2755,2565,2838,10,2949,44.0,2205,17,1936
"Carteret, NC",41092,928,18293,1100,66,1105,44.5,2182,16,2062
"Caswell, NC",20705,1600,5817,2296,42,1744,28.1,2920,20,1600
"Catawba, NC",105208,398,74591,281,187,212,70.9,588,18,1878
"Chatham, NC",33415,1126,23878,843,105,527,71.5,571,31,709
"Cherokee, NC",18933,1709,15167,1299,75,904,80.1,292,40,311
"Chowan, NC",12558,2145,9875,1749,35,2003,78.6,327,28,926
"Clay, NC",6619,2694,4191,2553,35,2010,63.3,979,53,77
"Cleveland, NC",83435,500,57175,361,163,255,68.5,705,20,1680
"Columbus, NC",51037,778,32713,631,125,401,64.1,933,24,1217
"Craven, NC",71043,579,37616,546,110,489,52.9,1622,15,2118
"Cumberland, NC",247160,184,81769,256,200,185,33.1,2777,8,2794
