1971 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Miller, MO",15026,1816,9331,1612,46,1295,62.1,911,31,536
"Mississippi, MO",16647,1701,8795,1683,35,1724,52.8,1463,21,1324
"Moniteau, MO",10742,2166,9782,1562,41,1466,91.1,77,38,238
"Monroe, MO",9542,2286,6142,2060,40,1504,64.4,822,42,157
"Montgomery, MO",11000,2145,7088,1909,49,1209,64.4,819,45,115
"Morgan, MO",10068,2229,5487,2166,33,1775,54.5,1349,33,437
"New Madrid, MO",23420,1321,10001,1547,39,1540,42.7,2145,17,1837
"Newton, MO",32901,990,15103,1097,69,711,45.9,1934,21,1328
"Nodaway, MO",22467,1362,11903,1347,49,1205,53.0,1452,22,1243
"Oregon, MO",9180,2327,2791,2684,22,2299,30.4,2778,24,1047
"Osage, MO",10994,2147,9638,1572,37,1613,87.7,121,34,395
"Ozark, MO",6226,2657,945,2991,9,2880,15.2,3055,14,2066
"Pemiscot, MO",26373,1200,12182,1317,51,1134,46.2,1910,19,1529
"Perry, MO",14393,1857,13824,1189,31,1881,96.0,40,22,1275
"Pettis, MO",34137,954,21911,769,72,658,64.2,828,21,1321
"Phelps, MO",29481,1084,14346,1150,40,1517,48.7,1755,14,2175
"Pike, MO",16928,1677,9146,1636,70,692,54.0,1377,41,174
"Platte, MO",32081,1015,14012,1173,40,1522,43.7,2088,12,2286
"Polk, MO",15415,1788,6373,2026,38,1606,41.3,2252,25,995
"Pulaski, MO",53781,636,10812,1467,49,1217,20.1,3001,9,2618
"Putnam, MO",5916,2687,2315,2763,19,2466,39.1,2387,32,466
"Ralls, MO",7764,2476,3682,2513,33,1795,47.4,1826,43,152
"Randolph, MO",22434,1365,15054,1099,52,1112,67.1,695,23,1109
"Ray, MO",17599,1616,10705,1479,51,1151,60.8,965,29,638
"Reynolds, MO",6106,2668,2513,2731,21,2356,41.2,2267,34,359
"Ripley, MO",9803,2257,3837,2484,34,1753,39.1,2386,35,347
"Saline, MO",24633,1260,16462,1013,84,523,66.8,714,34,370
"Schuyler, MO",4665,2820,2150,2792,21,2375,46.1,1920,45,111
"Scotland, MO",5499,2739,3318,2581,27,2050,60.3,999,49,70
"Scott, MO",33250,979,17377,963,57,994,52.3,1502,17,1776
"Shannon, MO",7196,2541,2387,2752,15,2646,33.2,2672,21,1341
"Shelby, MO",7906,2457,6290,2039,43,1417,79.6,286,54,34
"St. Charles, MO",92954,375,57764,307,83,525,62.1,909,9,2637
"St. Clair, MO",7667,2486,3629,2520,26,2130,47.3,1834,34,381
"St. Francois, MO",36818,888,21576,779,59,921,58.6,1096,16,1894
"St. Louis city, MO",622236,56,270287,64,305,54,43.4,2098,5,2962
"St. Louis, MO",951353,26,499947,22,393,26,52.6,1478,4,3012
"Ste. Genevieve, MO",12867,1984,11578,1377,27,2071,90.0,92,21,1327
"Stoddard, MO",25771,1220,8462,1722,49,1216,32.8,2680,19,1583
"Stone, MO",9921,2249,2881,2669,25,2161,29.0,2829,25,948
"Sullivan, MO",7572,2502,3980,2457,38,1595,52.6,1477,50,59
"Taney, MO",13023,1964,3615,2523,20,2412,27.8,2872,15,1963
"Texas, MO",18320,1574,8896,1673,48,1241,48.6,1765,26,855
"Vernon, MO",19065,1521,9015,1658,55,1032,47.3,1844,29,647
"Warren, MO",9699,2270,5776,2109,21,2338,59.6,1043,22,1256
"Washington, MO",15086,1812,7313,1889,39,1553,48.5,1771,26,886
"Wayne, MO",8546,2383,3421,2563,31,1852,40.0,2326,36,309
"Webster, MO",15562,1777,8007,1785,48,1253,51.5,1554,31,522
"Worth, MO",3359,2932,2232,2776,16,2603,66.4,729,48,85
"Wright, MO",13667,1909,7585,1849,41,1471,55.5,1281,30,565
"Beaverhead, MT",8187,2428,2522,2728,9,2878,30.8,2766,11,2454
"Big Horn, MT",10057,2230,5113,2227,28,2031,50.8,1592,28,721
"Blaine, MT",6727,2592,5305,2192,19,2452,78.9,302,28,694
"Broadwater, MT",2526,2994,942,2992,7,2947,37.3,2485,28,733
"Carbon, MT",7080,2557,2698,2698,21,2351,38.1,2448,30,586
"Carter, MT",1956,3037,900,2999,5,3005,46.0,1928,26,915
"Cascade, MT",81804,426,29667,570,62,854,36.3,2529,8,2748
"Chouteau, MT",6473,2626,4701,2307,21,2325,72.6,479,32,452
"Custer, MT",12174,2043,6457,2009,16,2604,53.0,1443,13,2208
"Daniels, MT",3083,2951,1985,2829,9,2846,64.4,821,29,623
"Dawson, MT",11269,2128,7926,1801,19,2419,70.3,542,17,1813
"Deer Lodge, MT",15652,1769,6993,1922,14,2678,44.7,2019,9,2633
"Fallon, MT",4050,2869,1431,2927,7,2933,35.3,2576,17,1759
"Fergus, MT",12611,2006,5566,2143,25,2158,44.1,2054,20,1467
"Flathead, MT",39460,828,13446,1215,39,1564,34.1,2633,10,2552
"Gallatin, MT",32505,1001,12043,1331,40,1508,37.0,2499,12,2300
"Garfield, MT",1796,3048,556,3040,5,3014,31.0,2762,28,722
"Glacier, MT",10783,2161,4742,2295,13,2739,44.0,2066,12,2332
"Golden Valley, MT",931,3086,397,3056,8,2927,42.6,2149,86,2
"Granite, MT",2737,2976,473,3048,5,3016,17.3,3036,18,1655
"Hill, MT",17358,1635,7024,1919,35,1721,40.5,2303,20,1419
"Jefferson, MT",5238,2759,1864,2850,14,2663,35.6,2561,27,814
"Judith Basin, MT",2667,2982,925,2996,10,2834,34.7,2605,37,263
"Lake, MT",14445,1851,5184,2214,25,2173,35.9,2545,17,1755
"Lewis and Clark, MT",33281,978,18435,903,25,2166,55.4,1292,8,2754
"Liberty, MT",2359,3007,1404,2930,10,2825,59.5,1046,42,153
"Lincoln, MT",18063,1594,5552,2149,18,2498,30.7,2767,10,2545
"Madison, MT",5014,2780,1115,2972,10,2830,22.2,2969,20,1450
"McCone, MT",2875,2966,1656,2886,9,2852,57.6,1151,31,499
"Meagher, MT",2122,3030,591,3037,6,2989,27.9,2869,28,689
"Mineral, MT",2958,2956,784,3018,6,2985,26.5,2894,20,1405
"Missoula, MT",58263,584,23664,706,40,1532,40.6,2294,7,2812
"Musselshell, MT",3734,2906,1486,2919,11,2791,39.8,2344,29,606
"Park, MT",11197,2133,4775,2288,20,2414,42.6,2148,18,1703
"Petroleum, MT",675,3096,230,3078,3,3049,34.1,2634,44,117
"Phillips, MT",5386,2747,2116,2801,14,2692,39.3,2379,26,868
"Pondera, MT",6611,2605,5278,2199,13,2724,79.8,278,20,1488
"Powder River, MT",2862,2969,862,3006,16,2598,30.1,2783,56,27
"Powell, MT",6660,2601,1086,2975,10,2831,16.3,3045,15,2001
"Prairie, MT",1752,3050,821,3011,8,2923,46.9,1868,46,103
"Ravalli, MT",14409,1855,3308,2583,20,2384,23.0,2954,14,2131
"Richland, MT",9837,2255,6380,2024,20,2413,64.9,801,20,1400
"Roosevelt, MT",10365,2204,5453,2170,31,1875,52.6,1475,30,574
"Rosebud, MT",6032,2672,4455,2353,17,2532,73.9,436,28,698
"Sanders, MT",7093,2554,1987,2828,18,2479,28.0,2863,25,930
"Sheridan, MT",5779,2704,3157,2616,24,2200,54.6,1340,42,167
"Silver Bow, MT",41981,792,17773,940,22,2307,42.3,2180,5,2938
"Stillwater, MT",4632,2824,1492,2917,15,2626,32.2,2708,32,457
"Sweet Grass, MT",2980,2954,1472,2921,8,2910,49.4,1705,27,808
"Teton, MT",6116,2666,3804,2492,17,2554,62.2,907,28,723
"Toole, MT",5839,2699,3514,2544,17,2570,60.2,1009,29,630
"Treasure, MT",1069,3076,340,3067,2,3087,31.8,2725,19,1614
"Valley, MT",11471,2105,6380,2023,30,1947,55.6,1272,26,858
"Wheatland, MT",2529,2992,1156,2968,9,2870,45.7,1957,36,320
"Wibaux, MT",1465,3063,623,3034,4,3036,42.5,2161,27,767
"Yellowstone, MT",87367,395,40882,429,66,766,46.8,1873,8,2750
"Adams, NE",30553,1053,23641,709,41,1489,77.4,339,13,2183
"Antelope, NE",9047,2338,6309,2036,24,2225,69.7,566,27,825
"Arthur, NE",606,3099,222,3080,1,3088,36.6,2513,17,1848
"Banner, NE",1034,3079,177,3085,2,3067,17.1,3037,19,1526
"Blaine, NE",847,3089,256,3076,4,3022,30.2,2781,47,87
"Boone, NE",8190,2427,5565,2144,18,2497,67.9,649,22,1225
"Box Butte, NE",10094,2226,6882,1948,17,2547,68.2,637,17,1814
"Boyd, NE",3752,2901,2120,2798,17,2567,56.5,1221,45,107
"Brown, NE",4021,2870,2217,2779,9,2892,55.1,1310,22,1186
"Buffalo, NE",31222,1032,17818,935,48,1246,57.1,1183,15,1961
"Burt, NE",9247,2319,4959,2259,18,2514,53.6,1411,19,1519
"Butler, NE",9461,2293,7605,1846,26,2109,80.4,266,27,750
"Cass, NE",18076,1593,7991,1789,32,1849,44.2,2048,18,1716
"Cedar, NE",12192,2039,10181,1531,30,1951,83.5,196,25,996
"Chase, NE",4129,2862,2236,2775,11,2807,54.2,1368,27,817
"Cherry, NE",6846,2582,4174,2414,23,2249,61.0,957,34,400
"Cheyenne, NE",10778,2163,6651,1980,19,2462,61.7,928,18,1720
"Clay, NE",8266,2413,5020,2248,32,1846,60.7,975,39,222
"Colfax, NE",9498,2288,7732,1821,23,2233,81.4,244,24,1024
"Cuming, NE",12034,2054,8903,1672,25,2167,74.0,431,21,1353
"Custer, NE",14092,1878,7955,1795,46,1283,56.5,1224,33,441
"Dakota, NE",13137,1955,7182,1896,19,2442,54.7,1335,14,2065
"Dawes, NE",9693,2272,4348,2378,19,2434,44.9,2006,20,1502
"Dawson, NE",19467,1491,14200,1158,39,1558,72.9,460,20,1432
"Deuel, NE",2717,2978,2153,2791,9,2893,79.2,292,33,425
"Dixon, NE",7453,2517,6630,1981,24,2216,89.0,104,32,464
"Dodge, NE",34782,935,19525,857,44,1360,56.1,1243,13,2266
"Douglas, NE",389455,101,205654,91,194,133,52.8,1465,5,2951
"Dundy, NE",2926,2959,1948,2835,16,2572,66.6,723,55,31
"Fillmore, NE",8137,2434,5092,2234,23,2265,62.6,895,28,690
"Franklin, NE",4566,2830,3906,2466,23,2259,85.5,150,50,57
"Frontier, NE",3982,2875,2319,2760,15,2647,58.2,1110,38,250
"Furnas, NE",6897,2576,5189,2213,28,2027,75.2,392,41,183
"Gage, NE",25719,1224,18898,883,60,910,73.5,445,23,1093
"Garden, NE",2929,2958,1492,2918,11,2790,50.9,1580,38,260
"Garfield, NE",2411,3000,1202,2962,5,3003,49.9,1669,21,1358
"Gosper, NE",2178,3025,1317,2940,5,3000,60.5,989,23,1129
"Grant, NE",1019,3080,616,3035,5,3012,60.5,992,49,71
"Greeley, NE",4000,2872,4101,2428,13,2716,102.5,21,33,448
"Hall, NE",42851,779,33055,527,36,1655,77.1,343,8,2679
"Hamilton, NE",8867,2350,5285,2197,19,2455,59.6,1038,21,1287
"Harlan, NE",4357,2847,2864,2672,16,2589,65.7,757,37,290
"Hayes, NE",1530,3058,303,3073,3,3047,19.8,3007,20,1501
"Hitchcock, NE",4051,2867,2256,2773,15,2648,55.7,1266,37,276
"Holt, NE",12933,1974,8166,1756,28,2044,63.1,867,22,1257
"Hooker, NE",939,3085,756,3021,4,3033,80.5,260,43,150
"Howard, NE",6807,2587,4126,2424,14,2674,60.6,982,21,1374
"Jefferson, NE",10436,2194,8457,1723,32,1842,81.0,248,31,530
"Johnson, NE",5743,2712,4486,2342,18,2484,78.1,324,31,495
"Kearney, NE",6707,2596,4738,2296,19,2475,70.6,534,28,681
"Keith, NE",8487,2394,6089,2068,17,2525,71.7,501,20,1433
"Keya Paha, NE",1340,3067,635,3033,5,3011,47.4,1831,37,268
"Kimball, NE",6009,2677,3426,2560,11,2782,57.0,1187,18,1651
"Knox, NE",11723,2078,8362,1734,28,2037,71.3,515,24,1052
"Lancaster, NE",167972,222,95041,202,139,237,56.6,1218,8,2690
"Lincoln, NE",29538,1081,17387,962,38,1600,58.9,1076,13,2245
"Logan, NE",991,3081,419,3052,2,3083,42.3,2187,20,1417
"Loup, NE",854,3088,72,3097,1,3090,8.4,3082,12,2376
"Madison, NE",27402,1154,19202,871,41,1480,70.1,553,15,2011
"McPherson, NE",623,3098,95,3092,2,3071,15.2,3054,32,467
"Merrick, NE",8751,2358,6023,2079,23,2234,68.8,605,26,847
"Morrill, NE",5813,2701,3419,2565,18,2476,58.8,1081,31,515
"Nance, NE",5142,2770,4714,2302,12,2781,91.7,71,23,1091
"Nemaha, NE",8976,2343,6162,2056,28,1997,68.6,615,31,503
"Nuckolls, NE",7404,2520,5281,2198,23,2254,71.3,516,31,507
"Otoe, NE",15576,1773,11045,1426,36,1676,70.9,525,23,1119
"Pawnee, NE",4473,2836,3034,2643,15,2622,67.8,656,34,403
"Perkins, NE",3423,2928,2318,2762,10,2836,67.7,662,29,621
"Phelps, NE",9553,2285,6516,1997,17,2555,68.2,636,18,1707
"Pierce, NE",8493,2393,7035,1918,18,2503,82.8,217,21,1312
"Platte, NE",26508,1192,22708,739,37,1648,85.7,147,14,2119
"Polk, NE",6468,2627,4572,2326,17,2527,70.7,533,26,846
"Red Willow, NE",12191,2040,7182,1897,22,2297,58.9,1074,18,1680
"Richardson, NE",12277,2036,5900,2099,33,1771,48.1,1792,27,807
"Rock, NE",2231,3017,880,3003,7,2949,39.4,2368,31,492
"Saline, NE",12809,1988,6724,1967,23,2262,52.5,1484,18,1690
"Sarpy, NE",63696,532,19379,863,24,2206,30.4,2777,4,3032
"Saunders, NE",17018,1661,11399,1388,44,1363,67.0,709,26,885
"Scotts Bluff, NE",36432,894,19489,859,46,1297,53.5,1417,13,2268
"Seward, NE",14460,1849,10647,1486,36,1691,73.6,443,25,969
"Sheridan, NE",7285,2532,4795,2284,24,2224,65.8,753,33,433
"Sherman, NE",4725,2815,3573,2538,14,2689,75.6,379,30,589
"Sioux, NE",2034,3033,529,3041,4,3038,26.0,2904,20,1486
"Stanton, NE",5758,2708,2681,2701,9,2867,46.6,1891,16,1928
"Thayer, NE",7779,2474,7331,1887,30,1922,94.2,49,39,226
"Thomas, NE",954,3083,320,3071,5,3021,33.5,2658,52,40
"Thurston, NE",6942,2575,4583,2324,21,2330,66.0,746,30,551
"Valley, NE",5783,2703,3965,2460,15,2636,68.6,623,26,873
"Washington, NE",13310,1932,6799,1959,20,2404,51.1,1576,15,1997
"Wayne, NE",10400,2199,7065,1914,23,2252,67.9,651,22,1209
"Webster, NE",6477,2625,3214,2601,16,2575,49.6,1694,25,987
"Wheeler, NE",1054,3078,371,3062,3,3064,35.2,2582,28,678
"York, NE",13685,1906,11052,1423,32,1835,80.8,256,23,1085
"Carson City city, NV",15468,1784,4877,2272,10,2840,31.5,2734,6,2847
"Churchill, NV",10513,2190,2074,2813,7,2957,19.7,3009,7,2831
"Clark, NV",273288,141,77469,239,81,551,28.3,2857,3,3066
"Douglas, NV",6882,2577,1523,2916,6,2972,22.1,2972,9,2658
"Elko, NV",13958,1889,3940,2463,15,2637,28.2,2858,11,2486
"Eureka, NV",948,3084,473,3047,5,3015,49.9,1664,53,39
"Humboldt, NV",6375,2637,1798,2860,6,2962,28.2,2860,9,2585
"Lander, NV",2666,2983,653,3031,5,3010,24.5,2932,19,1608
"Lincoln, NV",2557,2990,390,3061,4,3043,15.3,3053,16,1927
"Lyon, NV",8221,2420,2147,2793,12,2779,26.1,2902,15,2051
"Mineral, NV",7051,2560,2355,2757,8,2924,33.4,2662,11,2415
"Nye, NV",5599,2726,488,3045,7,2956,8.7,3080,13,2282
"Pershing, NV",2670,2981,605,3036,4,3037,22.7,2962,15,2007
"Storey, NV",695,3094,200,3083,1,3089,28.8,2844,14,2074
"Washoe, NV",121068,295,36068,477,51,1155,29.8,2799,4,3005
"White Pine, NV",10150,2221,2232,2777,9,2891,22.0,2975,9,2641
"Belknap, NH",32367,1007,14464,1145,39,1555,44.7,2018,12,2333
"Carroll, NH",18548,1554,5967,2088,37,1614,32.2,2710,20,1449
"Cheshire, NH",52364,656,20776,812,66,759,39.7,2352,13,2271
"Coos, NH",34291,950,21649,775,46,1284,63.1,868,13,2185
"Grafton, NH",54914,622,23260,721,82,541,42.4,2178,15,2018
"Hillsborough, NH",223941,177,142602,141,120,301,63.7,847,5,2928
"Merrimack, NH",80925,430,35718,482,75,634,44.1,2053,9,2600
"Rockingham, NH",138951,262,60871,293,99,405,43.8,2078,7,2788
"Strafford, NH",70431,495,29672,569,46,1290,42.1,2199,7,2843
"Sullivan, NH",30949,1037,13545,1212,36,1686,43.8,2082,12,2382
"Atlantic, NJ",175043,212,69022,262,108,346,39.4,2371,6,2878
"Bergen, NJ",898012,31,514333,21,321,47,57.3,1169,4,3040
"Burlington, NJ",323132,118,114196,170,143,227,35.3,2575,4,2995
"Camden, NJ",456291,90,248417,71,224,103,54.4,1354,5,2959
"Cape May, NJ",59554,569,26807,634,68,733,45.0,2001,11,2405
"Cumberland, NJ",121374,294,57662,309,105,369,47.5,1823,9,2664
"Essex, NJ",929986,27,417004,34,288,64,44.8,2008,3,3061
"Gloucester, NJ",172681,215,62261,288,82,532,36.1,2540,5,2971
"Hudson, NJ",609266,59,369962,43,206,120,60.7,977,3,3047
"Hunterdon, NJ",69718,500,29809,567,77,588,42.8,2142,11,2447
"Mercer, NJ",303968,122,160002,120,149,206,52.6,1474,5,2961
"Middlesex, NJ",583813,65,335581,49,193,135,57.5,1160,3,3050
"Monmouth, NJ",459379,86,210517,85,187,140,45.8,1946,4,3016
"Morris, NJ",383454,103,171547,112,164,174,44.7,2010,4,3001
"Ocean, NJ",208470,191,101448,192,94,444,48.7,1754,5,2987
"Passaic, NJ",460782,85,223289,82,186,141,48.5,1773,4,3018
"Salem, NJ",60346,566,21532,780,59,922,35.7,2558,10,2557
"Somerset, NJ",198372,197,106558,181,96,427,53.7,1407,5,2964
"Sussex, NJ",77528,448,51439,349,63,836,66.3,733,8,2709
"Union, NJ",543116,72,308524,54,183,143,56.8,1203,3,3048
"Warren, NJ",73879,475,47627,377,82,536,64.5,818,11,2441
"Bernalillo, NM",315774,121,190050,97,141,230,60.2,1007,4,2993
"Catron, NM",2198,3022,854,3009,11,2805,38.9,2401,50,61
"Chaves, NM",43335,769,22961,728,49,1221,53.0,1451,11,2418
"Colfax, NM",12170,2044,10209,1526,21,2378,83.9,190,17,1762
"Curry, NM",39517,826,23584,713,44,1374,59.7,1032,11,2437
"DeBaca, NM",2547,2991,1738,2869,9,2851,68.2,634,35,327
"Dona Ana, NM",69773,499,42189,420,62,867,60.5,990,9,2640
"Eddy, NM",41119,804,21601,778,53,1078,52.5,1480,13,2242
"Grant, NM",22030,1377,13889,1182,27,2080,63.0,872,12,2308
"Guadalupe, NM",4969,2786,5176,2215,13,2731,104.2,18,26,856
"Harding, NM",1348,3066,1083,2976,8,2918,80.3,268,59,21
"Hidalgo, NM",4734,2813,4057,2444,10,2829,85.7,144,21,1319
"Lea, NM",49554,688,30899,553,68,727,62.4,900,14,2153
"Lincoln, NM",7560,2504,5289,2196,25,2169,70.0,558,33,428
"Los Alamos, NM",15198,1805,11202,1409,15,2630,73.7,442,10,2554
"Luna, NM",11706,2082,4646,2319,17,2522,39.7,2349,15,2058
"McKinley, NM",43208,773,13666,1202,36,1683,31.6,2732,8,2682
"Mora, NM",4673,2819,4701,2306,35,1701,100.6,25,75,6
"Otero, NM",41097,805,18688,893,43,1399,45.5,1971,10,2511
"Quay, NM",10903,2156,8321,1738,26,2126,76.3,358,24,1057
"Rio Arriba, NM",25170,1241,20025,845,65,777,79.6,287,26,893
"Roosevelt, NM",16479,1713,12020,1332,27,2056,72.9,461,16,1860
"San Juan, NM",52517,652,19507,858,47,1263,37.1,2493,9,2632
"San Miguel, NM",21951,1382,14020,1172,42,1444,63.9,839,19,1566
"Sandoval, NM",17492,1626,14779,1123,21,2344,84.5,176,12,2338
"Santa Fe, NM",53756,639,38709,446,52,1126,72.0,491,10,2567
"Sierra, NM",7189,2542,3831,2487,16,2597,53.3,1428,22,1198
"Socorro, NM",9763,2264,9015,1657,20,2400,92.3,63,20,1389
"Taos, NM",17516,1624,16518,1009,36,1697,94.3,48,21,1379
"Torrance, NM",5290,2754,4399,2367,24,2201,83.2,202,45,105
"Union, NM",4925,2790,3636,2518,15,2649,73.8,437,30,544
"Valencia, NM",40539,811,29205,581,53,1086,72.0,490,13,2219
"Albany, NY",286742,133,153749,128,169,162,53.6,1412,6,2901
"Allegany, NY",46458,728,18429,904,81,546,39.7,2355,17,1746
"Bronx, NY",1471701,11,621659,13,238,88,42.2,2192,2,3095
"Broome, NY",221815,180,115846,166,143,226,52.2,1506,6,2849
"Cattaraugus, NY",81666,427,38409,451,88,490,47.0,1859,11,2483
"Cayuga, NY",77439,449,44760,393,88,488,57.8,1140,11,2413
"Chautauqua, NY",147305,249,73171,247,161,183,49.7,1691,11,2461
"Chemung, NY",101537,344,54622,333,77,591,53.8,1398,8,2747
"Chenango, NY",46368,729,19622,855,60,907,42.3,2184,13,2237
"Clinton, NY",72934,480,53082,339,65,779,72.8,471,9,2639
"Columbia, NY",51519,665,28276,602,77,593,54.9,1322,15,2014
"Cortland, NY",45894,736,20143,838,47,1259,43.9,2074,10,2524
"Delaware, NY",44718,753,19828,850,88,485,44.3,2039,20,1483
"Dutchess, NY",222295,179,98081,199,135,251,44.1,2055,6,2887
"Erie, NY",1113491,20,686561,11,498,12,61.7,933,4,2992
"Essex, NY",34631,941,20607,816,66,760,59.5,1047,19,1577
"Franklin, NY",43931,762,34139,507,71,684,77.7,333,16,1879
"Fulton, NY",52637,646,29121,585,46,1293,55.3,1297,9,2655
"Genesee, NY",58722,581,34012,509,65,796,57.9,1135,11,2445
"Greene, NY",33136,985,16927,984,71,683,51.1,1575,21,1288
"Hamilton, NY",4714,2816,2795,2683,16,2590,59.3,1057,34,378
"Herkimer, NY",67633,511,40842,430,76,621,60.4,995,11,2430
"Jefferson, NY",88508,391,49804,362,121,298,56.3,1231,14,2163
"Kings, NY",2602012,4,979652,5,429,19,37.6,2467,2,3093
"Lewis, NY",23644,1306,14957,1109,48,1236,63.3,864,20,1404
"Livingston, NY",54041,631,22372,752,69,722,41.4,2248,13,2257
"Madison, NY",62864,541,27386,621,72,665,43.6,2094,11,2401
"Monroe, NY",711917,44,350311,45,301,56,49.2,1716,4,3003
"Montgomery, NY",55883,611,36242,475,64,822,64.9,802,11,2402
"Nassau, NY",1428080,12,664679,12,288,63,46.5,1894,2,3086
"New York, NY",1539233,10,598460,15,390,29,38.9,2400,3,3079
"Niagara, NY",235720,162,145369,139,170,161,61.7,932,7,2782
"Oneida, NY",273037,142,147799,135,203,124,54.1,1372,7,2763
"Onondaga, NY",472746,84,341930,46,233,95,72.3,486,5,2957
"Ontario, NY",78849,444,42507,416,69,714,53.9,1389,9,2649
"Orange, NY",221657,181,112883,172,165,171,50.9,1582,7,2762
"Orleans, NY",37305,875,17155,974,42,1454,46.0,1929,11,2425
"Oswego, NY",100897,345,39922,437,102,391,39.6,2362,10,2534
"Otsego, NY",56181,608,26767,635,85,514,47.6,1814,15,1986
"Putnam, NY",56696,600,23970,697,28,2034,42.3,2188,5,2954
"Queens, NY",1986473,5,764735,10,327,42,38.5,2424,2,3094
"Rensselaer, NY",152510,244,86594,217,122,297,56.8,1205,8,2716
"Richmond, NY",295443,127,158788,121,97,419,53.7,1404,3,3054
"Rockland, NY",229903,172,83507,224,76,624,36.3,2525,3,3051
"Saratoga, NY",121679,293,57684,308,84,519,47.4,1828,7,2808
"Schenectady, NY",160979,233,115232,169,94,442,71.6,506,6,2905
"Schoharie, NY",24750,1255,10565,1491,57,995,42.7,2147,23,1125
"Schuyler, NY",16737,1691,9471,1597,26,2111,56.6,1217,16,1940
"Seneca, NY",35083,926,14835,1121,32,1830,42.3,2186,9,2616
"St. Lawrence, NY",111991,313,64227,283,129,266,57.4,1165,12,2392
"Steuben, NY",99546,349,42028,422,114,324,42.2,2193,11,2403
"Suffolk, NY",1124950,19,564785,17,299,57,50.2,1632,3,3076
"Sullivan, NY",52580,650,13407,1219,85,515,25.5,2913,16,1878
"Tioga, NY",46513,727,16641,1000,46,1312,35.8,2550,10,2550
"Tompkins, NY",76879,456,26081,653,57,992,33.9,2642,7,2767
"Ulster, NY",141241,259,58406,302,137,241,41.4,2251,10,2564
"Warren, NY",49402,692,21720,774,67,741,44.0,2067,14,2176
"Washington, NY",52725,645,26366,647,77,599,50.0,1648,15,2049
"Wayne, NY",79404,440,30558,558,94,439,38.5,2426,12,2362
"Westchester, NY",894104,32,485283,24,325,45,54.3,1360,4,3039
"Wyoming, NY",37688,867,18311,913,58,969,48.6,1760,15,1959
"Yates, NY",19831,1470,8994,1659,38,1593,45.4,1977,19,1561
"Alamance, NC",96362,365,54902,329,146,216,57.0,1191,15,1984
"Alexander, NC",19466,1492,15583,1068,56,1004,80.1,274,29,653
"Alleghany, NC",8134,2436,2769,2691,24,2210,34.0,2636,30,599
"Anson, NC",23488,1316,11608,1371,64,806,49.4,1703,27,771
"Ashe, NC",19571,1487,11900,1348,105,370,60.8,968,54,37
"Avery, NC",12655,2001,8682,1694,61,891,68.6,619,48,80
"Beaufort, NC",35980,905,15291,1086,98,411,42.5,2164,27,773
"Bertie, NC",20528,1435,9249,1617,35,1707,45.1,1996,17,1793
"Bladen, NC",26477,1193,12636,1280,68,723,47.7,1812,26,906
"Brunswick, NC",24223,1283,11949,1342,64,801,49.3,1707,26,834
"Buncombe, NC",145056,251,81311,229,253,80,56.1,1245,17,1745
"Burke, NC",60364,565,38953,444,134,258,64.5,814,22,1203
"Cabarrus, NC",74629,470,49613,363,156,187,66.5,727,21,1335
"Caldwell, NC",56699,599,35487,489,120,303,62.6,894,21,1315
"Camden, NC",5453,2743,2055,2819,11,2783,37.7,2465,20,1418
"Carteret, NC",31603,1023,13171,1231,54,1073,41.7,2232,17,1786
"Caswell, NC",19055,1522,5513,2158,41,1481,28.9,2832,22,1278
"Catawba, NC",90873,381,65329,276,163,176,71.9,493,18,1693
"Chatham, NC",29554,1079,16196,1030,86,499,54.8,1324,29,632
"Cherokee, NC",16330,1721,13440,1218,77,603,82.3,232,47,89
"Chowan, NC",10764,2165,5432,2173,20,2402,50.5,1611,19,1625
"Clay, NC",5180,2765,4066,2439,36,1671,78.5,317,69,9
"Cleveland, NC",72556,482,50633,355,148,211,69.8,565,20,1394
"Columbus, NC",46937,723,24560,688,106,366,52.3,1497,23,1172
"Craven, NC",62554,544,20980,805,75,629,33.5,2660,12,2341
"Cumberland, NC",212042,189,53253,337,148,209,25.1,2921,7,2801
"Currituck, NC",6976,2572,5119,2225,20,2407,73.4,450,29,660
"Dare, NC",6995,2569,3510,2545,22,2320,50.2,1634,31,490
"Davidson, NC",95627,368,49261,367,153,194,51.5,1549,16,1896
"Davie, NC",18855,1536,10783,1470,55,1042,57.2,1175,29,627
"Duplin, NC",38015,854,14330,1151,78,578,37.7,2464,21,1387
"Durham, NC",132681,269,56875,316,119,305,42.9,2137,9,2631
"Edgecombe, NC",52341,657,15342,1083,63,834,29.3,2817,12,2335
"Forsyth, NC",214348,187,108989,179,243,86,50.8,1591,11,2417
"Franklin, NC",26820,1183,15270,1088,62,855,56.9,1193,23,1118
"Gaston, NC",148415,247,85236,223,218,112,57.4,1162,15,2039
"Gates, NC",8524,2386,4980,2254,19,2467,58.4,1102,22,1195
"Graham, NC",6562,2614,4902,2268,22,2315,74.7,411,34,404
"Granville, NC",32762,993,17435,960,59,941,53.2,1430,18,1684
"Greene, NC",14967,1820,3117,2624,20,2389,20.8,2993,13,2188
"Guilford, NC",288590,130,141521,142,289,62,49.0,1728,10,2543
