1926 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Scotland, MO",10700,2260,5258,1991,0,2438,49.1,945,0,2127
"Scott, MO",23409,1070,9791,1169,0,1795,41.8,1548,0,151
"Shannon, MO",11865,2134,1566,2820,0,111,13.2,2988,0,2075
"Shelby, MO",13617,1964,6198,1784,0,3022,45.5,1226,0,2428
"St. Charles, MO",22828,1110,16032,614,0,1292,70.2,156,0,1872
"St. Clair, MO",15341,1771,4486,2169,0,1518,29.2,2461,0,1893
"St. Francois, MO",31403,660,12873,829,0,809,41.0,1617,0,979
"St. Louis city, MO",772897,11,527132,12,0,201,68.2,184,0,2208
"St. Louis, MO",100737,131,44333,188,0,2301,44.0,1355,0,906
"Ste. Genevieve, MO",9809,2355,7879,1456,0,2163,80.3,69,0,829
"Stoddard, MO",29755,718,6159,1790,0,3092,20.7,2810,0,3006
"Stone, MO",11941,2125,1477,2837,0,327,12.4,3001,0,2231
"Sullivan, MO",17781,1531,5460,1940,0,1834,30.7,2382,0,946
"Taney, MO",8178,2537,1413,2844,0,417,17.3,2899,0,1008
"Texas, MO",20548,1281,4404,2194,0,1811,21.4,2787,0,2734
"Vernon, MO",26069,909,8513,1357,0,999,32.7,2259,0,2540
"Warren, MO",8490,2507,4144,2265,0,2653,48.8,971,0,2439
"Washington, MO",13803,1943,4949,2050,0,82,35.9,2035,0,2923
"Wayne, MO",13012,2016,3277,2438,0,1672,25.2,2647,0,1055
"Webster, MO",16609,1632,5777,1880,0,1133,34.8,2110,0,753
"Worth, MO",7642,2588,2621,2593,0,480,34.3,2136,0,1065
"Wright, MO",17733,1538,4963,2041,0,3035,28.0,2525,0,2661
"(Unassigned to county by census bureau), MT",0,3085,20908,431,1297,38,,3099,,3089
"Beaverhead, MT",7369,2615,1598,2813,0,3085,21.7,2779,0,2638
"Big Horn, MT",7015,2634,2091,2706,0,1813,29.8,2431,0,1533
"Blaine, MT",9057,2452,2896,2532,0,2785,32.0,2302,0,3048
"Broadwater, MT",3239,2918,745,2977,0,1992,23.0,2725,0,1990
"Carbon, MT",15279,1780,2891,2534,0,2809,18.9,2855,0,480
"Carter, MT",3972,2861,694,2987,0,2111,17.5,2896,0,972
"Cascade, MT",38836,465,15207,679,0,2054,39.2,1778,0,2910
"Chouteau, MT",11051,2232,1859,2767,0,2536,16.8,2912,0,1164
"Custer, MT",12194,2097,3099,2487,0,2250,25.4,2633,0,887
"Dawson, MT",9239,2435,3267,2440,0,1696,35.4,2069,0,261
"Deer Lodge, MT",15323,1773,6517,1730,0,2377,42.5,1488,0,2501
"Fallon, MT",4548,2823,1133,2891,0,983,24.9,2657,0,1175
"Fergus, MT",28344,786,4790,2095,0,648,16.9,2910,0,1140
"Flathead, MT",21705,1186,4350,2208,0,1977,20.0,2831,0,192
"Gallatin, MT",15864,1706,5004,2033,0,2939,31.5,2337,0,406
"Garfield, MT",5368,2745,725,2980,0,2028,13.5,2980,0,1979
"Glacier, MT",4178,2845,2787,2559,0,3107,66.7,209,0,2508
"Granite, MT",4167,2847,869,2947,0,1639,20.9,2805,0,2950
"Hill, MT",13958,1924,4630,2134,0,1110,33.2,2225,0,2132
"Jefferson, MT",5203,2762,889,2939,0,1545,17.1,2904,0,1068
"Lewis and Clark, MT",18660,1440,6939,1641,0,1331,37.2,1935,0,1723
"Liberty, MT",2416,2966,410,3034,0,2668,17.0,2906,0,1092
"Lincoln, MT",7797,2567,1189,2879,0,841,15.2,2944,0,1547
"Madison, MT",7495,2600,925,2928,0,1415,12.3,3002,0,2243
"McCone, MT",4747,2802,652,2995,0,2205,13.7,2974,0,1907
"Meagher, MT",2622,2952,409,3035,0,2680,15.6,2937,0,1464
"Mineral, MT",2327,2970,200,3079,0,149,8.6,3033,0,2615
"Missoula, MT",24041,1023,6106,1809,0,272,25.4,2634,0,899
"Musselshell, MT",12030,2117,2209,2676,0,1462,18.4,2875,0,720
"Park, MT",11330,2197,2822,2549,0,2989,24.9,2658,0,1187
"Phillips, MT",9311,2422,1822,2774,0,2619,19.6,2841,0,312
"Pondera, MT",5741,2718,2087,2709,0,1848,36.4,2000,0,2503
"Powder River, MT",3357,2911,99,3095,0,354,2.9,3058,0,2915
"Powell, MT",6909,2643,1288,2860,0,616,18.6,2864,0,588
"Prairie, MT",3684,2888,928,2927,0,1404,25.2,2646,0,1043
"Ravalli, MT",10098,2321,2182,2682,0,1532,21.6,2780,0,2650
"Richland, MT",8989,2461,2337,2650,0,1160,26.0,2606,0,563
"Roosevelt, MT",10347,2294,2764,2566,0,134,26.7,2584,0,299
"Rosebud, MT",8002,2550,1642,2806,0,3002,20.5,2812,0,3028
"Sanders, MT",4903,2786,841,2954,0,1722,17.2,2903,0,1056
"Sheridan, MT",13847,1938,3241,2449,0,1800,23.4,2707,0,1774
"Silver Bow, MT",60313,260,18038,522,0,177,29.9,2426,0,1474
"Stillwater, MT",7630,2589,1828,2773,0,2607,24.0,2685,0,1510
"Sweet Grass, MT",4926,2784,758,2975,0,1968,15.4,2941,0,1511
"Teton, MT",5870,2710,1036,2908,0,1183,17.6,2890,0,900
"Toole, MT",3724,2885,873,2945,0,1615,23.4,2705,0,1750
"Treasure, MT",1990,2982,424,3032,0,2644,21.3,2788,0,2746
"Valley, MT",11542,2177,2920,2527,0,2725,25.3,2639,0,959
"Wheatland, MT",5619,2726,1053,2906,0,1161,18.7,2860,0,540
"Wibaux, MT",3113,2927,942,2924,0,1370,30.3,2401,0,1174
"Yellowstone, MT",29600,727,9455,1217,0,2363,31.9,2306,0,34
"(Unassigned to county by census bureau), NE",0,3086,53973,149,3007,29,,3090,,3080
"Adams, NE",22621,1120,10750,1036,0,205,47.5,1071,0,569
"Antelope, NE",15243,1784,4832,2080,0,465,31.7,2325,0,262
"Arthur, NE",1412,3022,87,3099,0,405,6.2,3046,0,2771
"Banner, NE",1435,3021,68,3103,0,457,4.7,3052,0,2843
"Blaine, NE",1778,2999,206,3078,0,136,11.6,3009,0,2327
"Boone, NE",14146,1896,8036,1426,0,1808,56.8,523,0,135
"Box Butte, NE",8407,2513,3127,2478,0,2144,37.2,1934,0,1711
"Boyd, NE",8243,2531,2958,2522,0,2666,35.9,2032,0,2887
"Brown, NE",6749,2651,1261,2866,0,687,18.7,2861,0,552
"Buffalo, NE",23787,1043,9366,1229,0,2507,39.4,1761,0,2706
"Burt, NE",12559,2055,4741,2105,0,767,37.7,1895,0,1244
"Butler, NE",14606,1850,8878,1299,0,295,60.8,360,0,1250
"Cass, NE",18029,1504,6823,1664,0,1599,37.8,1884,0,1112
"Cedar, NE",16225,1665,8886,1298,0,283,54.8,621,0,1311
"Chase, NE",4939,2782,1292,2859,0,604,26.2,2604,0,539
"Cherry, NE",11753,2149,1893,2758,0,2429,16.1,2929,0,1368
"Cheyenne, NE",8405,2515,3769,2342,0,542,44.8,1287,0,90
"Clay, NE",14486,1860,7972,1438,0,1950,55.0,606,0,1131
"Colfax, NE",11624,2167,5418,1950,0,1952,46.6,1134,0,1325
"Cuming, NE",13769,1945,7562,1521,0,2937,54.9,615,0,1239
"Custer, NE",26407,887,6561,1720,0,2259,24.8,2660,0,1211
"Dakota, NE",7694,2579,3284,2436,0,1648,42.7,1475,0,2345
"Dawes, NE",10160,2312,2735,2579,0,300,26.9,2575,0,191
"Dawson, NE",16004,1688,7824,1474,0,2376,48.9,967,0,2391
"Deuel, NE",3282,2917,1967,2736,0,2168,59.9,390,0,1609
"Dixon, NE",11815,2143,6804,1671,0,1681,57.6,492,0,2833
"Dodge, NE",23197,1087,11270,967,0,2434,48.6,986,0,2619
"Douglas, NE",204524,59,104629,79,0,1018,51.2,824,0,676
"Dundy, NE",4869,2788,1514,2829,0,225,31.1,2363,0,718
"Fillmore, NE",13671,1952,5872,1861,0,908,43.0,1448,0,2021
"Franklin, NE",10067,2326,4801,2090,0,589,47.7,1059,0,425
"Frontier, NE",8540,2504,2696,2588,0,416,31.6,2334,0,370
"Furnas, NE",11657,2163,4809,2088,0,565,41.3,1592,0,679
"Gage, NE",29721,720,13019,816,0,655,43.8,1374,0,1134
"Garden, NE",4572,2819,718,2982,0,2052,15.7,2935,0,1440
"Garfield, NE",3496,2903,1033,2910,0,1207,29.5,2445,0,1701
"Gosper, NE",4669,2807,1552,2822,0,135,33.2,2220,0,2072
"Grant, NE",1486,3013,218,3076,0,112,14.7,2958,0,1715
"Greeley, NE",8685,2494,4823,2082,0,491,55.5,582,0,843
"Hall, NE",23720,1048,8442,1369,0,1143,35.6,2049,0,21
"Hamilton, NE",13237,2000,5833,1873,0,1049,44.1,1352,0,870
"Harlan, NE",9220,2437,2830,2547,0,2965,30.7,2383,0,958
"Hayes, NE",3327,2913,325,3053,0,2895,9.8,3026,0,2531
"Hitchcock, NE",6045,2699,1906,2753,0,2369,31.5,2338,0,418
"Holt, NE",17151,1585,6511,1732,0,2401,38.0,1874,0,992
"Hooker, NE",1378,3024,357,3050,0,2859,25.9,2609,0,599
"Howard, NE",10739,2253,3844,2327,0,351,35.8,2041,0,2992
"Jefferson, NE",16140,1672,6903,1647,0,1399,42.8,1467,0,2249
"Johnson, NE",8940,2465,4474,2173,0,1566,50.0,890,0,1468
"Kearney, NE",8583,2499,3866,2324,0,312,45.0,1267,0,2920
"Keith, NE",5294,2752,1892,2759,0,2441,35.7,2042,0,3003
"Keya Paha, NE",3594,2895,411,3033,0,2656,11.4,3011,0,2351
"Kimball, NE",4498,2828,1061,2904,0,1137,23.6,2696,0,1642
"Knox, NE",18894,1418,8628,1342,0,823,45.7,1220,0,2356
"Lancaster, NE",85902,162,38385,228,0,2776,44.7,1311,0,378
"Lincoln, NE",23420,1067,7261,1570,0,489,31.0,2371,0,814
"Logan, NE",1596,3009,392,3041,0,2751,24.6,2668,0,1307
"Loup, NE",1946,2985,106,3093,0,328,5.4,3049,0,2807
"Madison, NE",22511,1127,13103,810,0,584,58.2,462,0,2473
"McPherson, NE",1692,3006,91,3098,0,393,5.4,3050,0,2819
"Merrick, NE",10763,2251,4416,2192,0,1788,41.0,1611,0,907
"Morrill, NE",9151,2443,2083,2712,0,1884,22.8,2735,0,2110
"Nance, NE",8712,2493,4181,2252,0,2499,48.0,1034,0,125
"Nemaha, NE",12547,2058,5296,1972,0,2212,42.2,1521,0,2897
"Nuckolls, NE",13236,2001,5436,1945,0,1893,41.1,1607,0,859
"Otoe, NE",19494,1368,8549,1351,0,930,43.9,1371,0,1098
"Pawnee, NE",9578,2391,4240,2240,0,2355,44.3,1342,0,750
"Perkins, NE",3967,2863,1274,2863,0,651,32.1,2293,0,2948
"Phelps, NE",9900,2342,3994,2294,0,3000,40.3,1670,0,1614
"Pierce, NE",10681,2263,5710,1894,0,1297,53.5,701,0,2270
"Platte, NE",19464,1370,14620,700,0,2303,75.1,103,0,1237
"Polk, NE",10714,2258,4170,2257,0,2558,38.9,1797,0,68
"Red Willow, NE",11434,2183,4591,2143,0,1216,40.2,1692,0,1878
"Richardson, NE",18968,1414,8235,1394,0,1433,43.4,1413,0,1601
"Rock, NE",3703,2887,592,3004,0,2312,16.0,2931,0,1392
"Saline, NE",16514,1642,6562,1719,0,2247,39.7,1727,0,2298
"Sarpy, NE",9370,2414,2507,2615,0,745,26.8,2579,0,239
"Saunders, NE",20589,1277,10531,1060,0,512,51.1,825,0,688
"Scotts Bluff, NE",20710,1262,8221,1398,0,1479,39.7,1729,0,2322
"Seward, NE",15867,1705,8512,1358,0,1011,53.6,690,0,2138
"Sheridan, NE",9625,2383,2489,2620,0,804,25.9,2614,0,659
"Sherman, NE",8877,2470,3989,2296,0,3024,44.9,1279,0,3055
"Sioux, NE",4528,2826,473,3024,0,2549,10.4,3021,0,2471
"Stanton, NE",7756,2575,2077,2714,0,1908,26.8,2578,0,227
"Thayer, NE",13976,1919,9175,1266,0,2948,65.6,236,0,2832
"Thomas, NE",1773,3000,133,3091,0,302,7.5,3041,0,2711
"Thurston, NE",9589,2390,3030,2497,0,2368,31.6,2332,0,346
"Valley, NE",9823,2353,4242,2239,0,2343,43.2,1433,0,1841
"Washington, NE",12180,2098,4310,2222,0,2143,35.4,2068,0,249
"Wayne, NE",9725,2371,4118,2269,0,2700,42.3,1512,0,2789
"Webster, NE",10922,2238,3709,2354,0,685,34.0,2166,0,1425
"Wheeler, NE",2531,2959,428,3030,0,2620,16.9,2909,0,1128
"York, NE",17146,1586,8587,1345,0,859,50.1,887,0,1432
"(Unassigned to county by census bureau), NV",0,3087,828,2959,159,49,,3109,,3099
"Carson City city, NV",2453,2962,692,2989,0,2134,28.2,2514,0,2529
"Churchill, NV",4649,2810,902,2934,0,1485,19.4,2846,0,372
"Clark, NV",4859,2789,2026,2723,0,2015,41.7,1562,0,319
"Douglas, NV",1825,2994,584,3006,0,2335,32.0,2301,0,3037
"Elko, NV",8083,2542,1738,2792,0,2834,21.5,2783,0,2686
"Esmeralda, NV",2410,2967,7,3109,0,533,0.3,3061,0,2951
"Eureka, NV",1350,3027,384,3043,0,2775,28.4,2500,0,2361
"Humboldt, NV",3743,2883,935,2925,0,1381,25.0,2654,0,1139
"Lander, NV",1484,3014,380,3044,0,2787,25.6,2622,0,755
"Lincoln, NV",2287,2971,933,2926,0,1393,40.8,1637,0,1219
"Lyon, NV",4078,2853,660,2994,0,2193,16.2,2924,0,1308
"Mineral, NV",1848,2992,97,3096,0,367,5.2,3051,0,2831
"Nye, NV",6504,2667,1256,2868,0,711,19.3,2848,0,396
"Pershing, NV",2803,2942,278,3065,0,3039,9.9,3024,0,2507
"Storey, NV",1469,3016,299,3058,0,2955,20.4,2817,0,24
"Washoe, NV",18627,1447,6236,1776,0,2926,33.5,2202,0,1856
"White Pine, NV",8935,2466,2362,2645,0,1100,26.4,2595,0,431
"(Unassigned to county by census bureau), NH",0,3088,14871,692,821,41,,3102,,3092
"Belknap, NH",21178,1223,10019,1140,0,1456,47.3,1090,0,797
"Carroll, NH",15017,1810,2588,2601,0,579,17.2,2902,0,1044
"Cheshire, NH",30975,673,12302,874,0,1340,39.7,1728,0,2310
"Coos, NH",36093,528,17633,533,0,318,48.9,968,0,2403
"Grafton, NH",40572,445,13633,779,0,191,33.6,2190,0,1712
"Hillsborough, NH",135512,94,94095,86,0,1102,69.4,167,0,2004
"Merrimack, NH",51770,311,23018,378,0,1523,44.5,1329,0,594
"Rockingham, NH",52498,309,19955,455,0,2432,38.0,1871,0,956
"Strafford, NH",38546,468,20815,433,0,2171,54.0,674,0,1946
"Sullivan, NH",20922,1239,9616,1197,0,2127,46.0,1189,0,1984
"(Unassigned to county by census bureau), NJ",0,3089,67974,112,3670,27,,3088,,3078
"Atlantic, NJ",83914,165,53764,151,0,1862,64.1,271,0,182
"Bergen, NJ",210703,55,128854,59,0,783,61.2,349,0,1118
"Burlington, NJ",81770,174,36061,242,0,2944,44.1,1349,0,834
"Camden, NJ",190508,65,103794,81,0,1042,54.5,643,0,1574
"Cape May, NJ",19460,1371,10111,1122,0,1247,52.0,780,0,148
"Cumberland, NJ",61348,255,30700,280,0,356,50.0,891,0,1479
"Essex, NJ",652089,14,415404,16,0,253,63.7,277,0,254
"Gloucester, NJ",48224,344,24814,353,0,1232,51.5,809,0,496
"Hudson, NJ",629154,16,406603,17,0,266,64.6,257,0,14
"Hunterdon, NJ",32885,619,15081,681,0,2078,45.9,1198,0,2092
"Mercer, NJ",159881,80,113033,73,0,948,70.7,150,0,1800
"Middlesex, NJ",162334,78,128160,61,0,806,78.9,76,0,913
"Monmouth, NJ",104925,126,62535,131,0,1628,59.6,402,0,1753
"Morris, NJ",82694,170,44026,191,0,2336,53.2,711,0,2390
"Ocean, NJ",22155,1154,9776,1171,0,1819,44.1,1347,0,810
"Passaic, NJ",259174,47,181028,43,0,593,69.8,161,0,1932
"Salem, NJ",36572,516,14180,736,0,2730,38.8,1810,0,224
"Somerset, NJ",47991,348,31694,270,0,228,66.0,225,0,2700
"Sussex, NJ",24905,969,9445,1218,0,2375,37.9,1877,0,1028
"Union, NJ",200157,62,143217,55,0,735,71.6,142,0,1704
"Warren, NJ",45057,373,21483,417,0,1982,47.7,1061,0,449
"(Unassigned to county by census bureau), NM",0,3090,7055,1607,1099,39,,3100,,3090
"Bernalillo, NM",29855,716,28095,314,0,772,94.1,32,0,385
"Chaves, NM",12075,2110,5597,1911,0,1493,46.4,1159,0,1624
"Colfax, NM",21550,1196,9270,1249,0,2744,43.0,1442,0,1949
"Curry, NM",11236,2205,5114,2011,0,2676,45.5,1228,0,2452
"DeBaca, NM",3196,2921,1264,2865,0,675,39.5,1747,0,2538
"Dona Ana, NM",16548,1638,11429,952,0,2256,69.1,173,0,2076
"Eddy, NM",9116,2445,4859,2072,0,363,53.3,707,0,2342
"Grant, NM",21939,1171,14287,728,0,2635,65.1,243,0,2916
"Guadalupe, NM",8015,2549,5399,1954,0,2000,67.4,193,0,2316
"Hidalgo, NM",4338,2838,2001,2730,0,2098,46.1,1173,0,1792
"Lea, NM",3545,2901,784,2970,0,1909,22.1,2763,0,2446
"Lincoln, NM",7823,2564,2011,2728,0,2074,25.7,2620,0,731
"Luna, NM",12270,2084,2284,2661,0,1288,18.6,2866,0,612
"McKinley, NM",13731,1949,3745,2348,0,614,27.3,2563,0,47
"Mora, NM",13915,1927,6566,1718,0,2235,47.2,1095,0,857
"Otero, NM",7902,2556,3678,2362,0,780,46.5,1141,0,1409
"Quay, NM",10444,2281,3611,2377,0,957,34.6,2119,0,861
"Rio Arriba, NM",19552,1363,13147,808,0,560,67.2,197,0,2364
"Roosevelt, NM",6548,2664,1740,2791,0,2822,26.6,2588,0,347
"San Juan, NM",8333,2522,2393,2638,0,1016,28.7,2486,0,2193
"San Miguel, NM",22867,1108,17599,535,0,344,77.0,87,0,1045
"Sandoval, NM",8863,2471,10164,1109,0,1094,114.7,13,0,157
"Santa Fe, NM",15030,1807,17418,542,0,434,115.9,10,0,121
"Sierra, NM",4619,2816,1737,2793,0,2846,37.6,1906,0,1376
"Socorro, NM",14061,1906,7061,1606,0,919,50.2,875,0,1288
"Taos, NM",12773,2038,11580,939,0,2103,90.7,40,0,481
"Torrance, NM",9731,2370,4184,2250,0,2475,43.0,1443,0,1961
"Union, NM",16680,1625,2981,2512,0,2547,17.9,2884,0,828
"Valencia, NM",13795,1944,12615,847,0,1021,91.4,36,0,433
"(Unassigned to county by census bureau), NY",0,3091,1892177,1,10638,4,,3065,,3103
"Albany, NY",186106,70,115567,69,0,901,62.1,319,0,758
"Allegany, NY",36842,509,14115,746,0,2850,38.3,1840,0,584
"Bronx, NY",732016,13,230754,33,0,470,31.5,2339,0,430
"Broome, NY",113610,112,65057,122,0,1522,57.3,504,0,2975
"Cattaraugus, NY",71323,208,31380,275,0,291,44.0,1357,0,930
"Cayuga, NY",65221,229,35006,244,0,2968,53.7,688,0,2114
"Chautauqua, NY",115348,109,56431,141,0,1746,48.9,965,0,2367
"Chemung, NY",65872,224,36167,241,0,2932,54.9,616,0,1251
"Chenango, NY",34969,558,14820,694,0,2231,42.4,1506,0,2717
"Clinton, NY",43898,390,28366,311,0,736,64.6,259,0,38
"Columbia, NY",38930,463,19578,466,0,2563,50.3,871,0,1240
"Cortland, NY",29625,724,13675,778,0,178,46.2,1172,0,1780
"Delaware, NY",42774,414,15701,642,0,1618,36.7,1976,0,2215
"Dutchess, NY",91747,149,48402,166,0,2041,52.8,736,0,2690
"Erie, NY",634688,15,424583,15,0,240,66.9,207,0,2484
"Essex, NY",31871,644,13806,767,0,3100,43.3,1421,0,1697
"Franklin, NY",43541,399,27078,323,0,879,62.2,314,0,698
"Fulton, NY",44927,375,22672,388,0,1640,50.5,863,0,1144
"Genesee, NY",37976,483,20190,451,0,2384,53.2,714,0,2426
"Greene, NY",25796,924,12327,872,0,1316,47.8,1052,0,341
"Hamilton, NY",3970,2862,825,2961,0,1802,20.8,2809,0,2995
"Herkimer, NY",64962,231,30314,285,0,420,46.7,1128,0,1253
"Jefferson, NY",82250,172,39075,223,0,2716,47.5,1075,0,617
"Kings, NY",2018356,3,887277,4,0,100,44.0,1359,0,954
"Lewis, NY",23704,1050,11320,962,0,2374,47.8,1054,0,365
"Livingston, NY",36830,511,17634,532,0,305,47.9,1045,0,257
"Madison, NY",39535,457,16073,612,0,1269,40.7,1647,0,1339
"Monroe, NY",352034,32,204019,39,0,545,58.0,473,0,2605
"Montgomery, NY",57928,272,34909,246,0,2992,60.3,382,0,1513
"Nassau, NY",126120,97,90596,89,0,1138,71.8,137,0,1644
"New York, NY",2284103,2,853972,5,0,113,37.4,1920,0,1543
"Niagara, NY",118705,104,70956,110,0,1382,59.8,395,0,1669
"Oneida, NY",182833,72,111652,75,0,972,61.1,352,0,1154
"Onondaga, NY",241465,50,152054,50,0,676,63.0,289,0,398
"Ontario, NY",52652,306,27077,324,0,891,51.4,811,0,520
"Orange, NY",119844,102,65758,120,0,1498,54.9,618,0,1275
"Orleans, NY",28619,773,13317,793,0,371,46.5,1143,0,1433
"Oswego, NY",71045,211,33703,258,0,75,47.4,1081,0,689
"Otsego, NY",46200,363,18190,513,0,63,39.4,1762,0,2718
"Putnam, NY",10802,2248,6404,1745,0,2556,59.3,415,0,1909
"Queens, NY",469042,22,276581,25,0,368,59.0,427,0,2053
"Rensselaer, NY",113129,114,67908,113,0,1416,60.0,389,0,1597
"Richmond, NY",116531,105,65917,119,0,1486,56.6,538,0,315
"Rockland, NY",45548,370,27161,322,0,867,59.6,401,0,1741
"Saratoga, NY",60029,261,29077,303,0,641,48.4,999,0,2775
"Schenectady, NY",109363,122,63264,128,0,1593,57.8,479,0,2677
"Schoharie, NY",21303,1218,6884,1651,0,1446,32.3,2285,0,2852
"Schuyler, NY",13098,2011,4359,2205,0,1942,33.3,2215,0,2012
"Seneca, NY",24735,976,11076,1000,0,2827,44.8,1296,0,198
"St. Lawrence, NY",88121,158,41621,204,0,2491,47.2,1093,0,833
"Steuben, NY",80627,181,34518,250,0,3040,42.8,1465,0,2225
"Suffolk, NY",110246,120,58721,137,0,1699,53.3,710,0,2378
"Sullivan, NY",33163,612,13536,783,0,243,40.8,1634,0,1183
"Tioga, NY",24212,1012,9938,1148,0,1550,41.0,1610,0,895
"Tompkins, NY",35285,549,13728,772,0,103,38.9,1800,0,104
"Ulster, NY",74979,194,40793,212,0,2586,54.4,650,0,1658
"Warren, NY",31673,649,18049,521,0,165,57.0,515,0,39
"Washington, NY",44888,377,22791,384,0,1594,50.8,846,0,940
"Wayne, NY",48827,341,22747,386,0,1617,46.6,1137,0,1361
"Westchester, NY",344436,34,252769,29,0,419,73.4,124,0,1488
"Wyoming, NY",30314,697,14393,719,0,2528,47.5,1079,0,665
"Yates, NY",16641,1629,7399,1551,0,246,44.5,1328,0,582
"(Unassigned to county by census bureau), NC",0,3092,89290,92,10297,5,,3066,,3104
"Alamance, NC",32718,627,17232,556,0,607,52.7,742,0,2762
"Alexander, NC",12212,2090,7646,1500,0,2685,62.6,303,0,566
"Alleghany, NC",7403,2610,3024,2501,0,2416,40.8,1631,0,1147
"Anson, NC",28334,787,15598,650,0,1713,55.1,603,0,1095
"Ashe, NC",21001,1233,8016,1430,0,1855,38.2,1850,0,704
"Avery, NC",10335,2295,4960,2042,0,3047,48.0,1033,0,113
"Beaufort, NC",31024,670,16850,572,0,796,54.3,657,0,1742
"Bertie, NC",23993,1029,17620,534,0,331,73.4,123,0,1477
"Bladen, NC",19761,1350,11433,950,0,2232,57.9,477,0,2653
"Brunswick, NC",14876,1822,6100,1812,0,310,41.0,1614,0,943
"Buncombe, NC",64148,233,39650,216,0,2633,61.8,328,0,866
"Burke, NC",23297,1081,10331,1087,0,834,44.3,1336,0,678
"Cabarrus, NC",33730,593,18866,493,0,2885,55.9,564,0,627
"Caldwell, NC",19984,1325,11104,994,0,2755,55.6,580,0,819
"Camden, NC",5382,2744,3435,2416,0,1413,63.8,273,0,206
"Carteret, NC",15384,1766,6939,1642,0,1343,45.1,1258,0,2812
"Caswell, NC",15759,1717,8205,1403,0,1539,52.1,770,0,28
"Catawba, NC",33839,592,23520,366,0,1383,69.5,166,0,1992
"Chatham, NC",23814,1041,16029,616,0,1315,67.3,194,0,2328
"Cherokee, NC",15242,1785,6920,1645,0,1376,45.4,1236,0,2548
"Chowan, NC",10649,2265,6723,1683,0,1821,63.1,287,0,374
"Clay, NC",4646,2811,2085,2711,0,1872,44.9,1285,0,66
"Cleveland, NC",34272,580,22622,390,0,1664,66.0,227,0,2724
"Columbus, NC",30124,702,15813,632,0,1500,52.5,752,0,2882
"Craven, NC",29048,754,13361,791,0,345,46.0,1184,0,1924
"Cumberland, NC",35064,555,21331,418,0,1994,60.8,359,0,1238
"Currituck, NC",7268,2619,4243,2238,0,2332,58.4,454,0,2377
"Dare, NC",5115,2772,3055,2492,0,2310,59.7,397,0,1693
"Davidson, NC",35201,551,22081,403,0,1816,62.7,300,0,530
"Davie, NC",13578,1966,7397,1552,0,259,54.5,644,0,1586
"Duplin, NC",30223,700,15996,619,0,1351,52.9,726,0,2570
"Durham, NC",42219,423,27271,320,0,843,64.6,262,0,74
"Edgecombe, NC",37995,482,12999,818,0,679,34.2,2145,0,1173
"Forsyth, NC",77269,188,44537,186,0,2277,57.6,489,0,2797
"Franklin, NC",26667,874,16653,587,0,974,62.4,305,0,590
"Gaston, NC",51242,317,30466,284,0,407,59.5,410,0,1849
"Gates, NC",10537,2272,7005,1626,0,1156,66.5,212,0,2544
"Graham, NC",4872,2787,1839,2772,0,2596,37.7,1896,0,1256
"Granville, NC",26846,863,17403,543,0,447,64.8,249,0,2985
"Greene, NC",16212,1667,5890,1853,0,813,36.3,2004,0,2551
"Guilford, NC",79272,183,49712,159,0,1957,62.7,301,0,542
"Halifax, NC",43766,393,23175,374,0,1475,53.0,724,0,2546
"Harnett, NC",28313,790,14752,695,0,2243,52.1,769,0,16
"Haywood, NC",23496,1061,9016,1283,0,92,38.4,1833,0,500
"Henderson, NC",18248,1484,11027,1007,0,2911,60.4,376,0,1442
"Hertford, NC",16294,1660,12814,832,0,845,78.6,81,0,973
"Hoke, NC",11722,2151,5156,2001,0,2557,44.0,1358,0,942
"Hyde, NC",8386,2516,3181,2464,0,1978,37.9,1876,0,1016
"Iredell, NC",37956,484,25770,341,0,1091,67.9,189,0,2268
"Jackson, NC",13396,1986,6089,1813,0,323,45.5,1232,0,2500
"Johnston, NC",48998,339,20735,435,0,2195,42.3,1513,0,2801
"Jones, NC",9912,2340,5557,1917,0,1565,56.1,559,0,567
"Lee, NC",13400,1985,11042,1004,0,2875,82.4,61,0,733
"Lenoir, NC",29555,731,13721,773,0,115,46.4,1149,0,1504
"Lincoln, NC",17862,1522,11169,986,0,2660,62.5,304,0,578
"Macon, NC",12887,2027,7007,1625,0,1144,54.4,652,0,1682
"Madison, NC",20083,1317,7419,1548,0,207,36.9,1953,0,1939
"Martin, NC",20828,1249,7841,1467,0,2294,37.6,1903,0,1340
"McDowell, NC",16763,1618,6654,1700,0,2023,39.7,1730,0,2334
"Mecklenburg, NC",80695,180,58632,138,0,1711,72.7,128,0,1536
"Mitchell, NC",11278,2201,5774,1881,0,1145,51.2,822,0,652
"Montgomery, NC",14607,1849,7841,1466,0,2282,53.7,687,0,2102
"Moore, NC",21388,1211,14165,739,0,2766,66.2,221,0,2652
"Nash, NC",41061,437,18150,516,0,102,44.2,1345,0,786
"New Hanover, NC",40620,443,22985,380,0,1547,56.6,536,0,291
"Northampton, NC",23184,1088,14716,696,0,2255,63.5,280,0,290
"Onslow, NC",14703,1840,4814,2085,0,529,32.7,2251,0,2444
"Orange, NC",17895,1517,9908,1155,0,1632,55.4,587,0,903
