1916 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Delaware, IA",17888,1450,6303,1580,0,573,35.2,1752,0,2505
"Des Moines, IA",36145,441,15750,488,0,2788,43.6,998,0,2656
"Dickinson, IA",8137,2457,3030,2372,0,863,37.2,1561,0,307
"Dubuque, IA",57450,221,36004,151,0,1832,62.7,162,0,1905
"Emmet, IA",9816,2293,4059,2103,0,706,41.4,1174,0,1777
"Fayette, IA",27919,746,10869,862,0,1163,38.9,1394,0,1373
"Floyd, IA",17119,1529,6156,1614,0,978,36.0,1677,0,1680
"Franklin, IA",14780,1777,4542,1984,0,2320,30.7,2069,0,261
"Fremont, IA",15623,1696,5991,1651,0,1412,38.3,1460,0,2108
"Greene, IA",16023,1648,6141,1617,0,1014,38.3,1463,0,2141
"Grundy, IA",13574,1905,4103,2092,0,575,30.2,2096,0,584
"Guthrie, IA",17374,1506,6928,1450,0,2059,39.9,1309,0,354
"Hamilton, IA",19242,1318,7121,1413,0,1623,37.0,1580,0,534
"Hancock, IA",12731,1998,4864,1899,0,1318,38.2,1477,0,2295
"Hardin, IA",20921,1179,9642,1018,0,3003,46.1,780,0,148
"Harrison, IA",23162,1021,9368,1051,0,371,40.4,1256,0,2679
"Henry, IA",18640,1378,6826,1475,0,2354,36.6,1616,0,966
"Howard, IA",12920,1973,7699,1301,0,302,59.6,216,0,2499
"Humboldt, IA",12182,2047,4390,2021,0,2759,36.0,1666,0,1559
"Ida, IA",11296,2131,2644,2465,0,1958,23.4,2518,0,2486
"Iowa, IA",18409,1403,7130,1408,0,1563,38.7,1417,0,1635
"Jackson, IA",21258,1156,8999,1108,0,1047,42.3,1098,0,892
"Jasper, IA",27034,785,9697,1006,0,2862,35.9,1685,0,1768
"Jefferson, IA",15951,1657,6531,1537,0,66,40.9,1207,0,2140
"Johnson, IA",25914,847,11523,789,0,300,44.5,898,0,1556
"Jones, IA",19050,1333,7302,1374,0,1165,38.3,1462,0,2130
"Keokuk, IA",21160,1162,10149,943,0,2116,48.0,651,0,1654
"Kossuth, IA",21971,1109,8962,1114,0,1117,40.8,1227,0,2360
"Lee, IA",36702,428,17772,405,0,1809,48.4,620,0,1298
"Linn, IA",60720,206,24210,268,0,191,39.9,1310,0,366
"Louisa, IA",12855,1984,3858,2159,0,1366,30.0,2111,0,764
"Lucas, IA",13462,1920,5027,1865,0,920,37.3,1548,0,151
"Lyon, IA",14624,1794,4497,1998,0,2487,30.8,2068,0,249
"Madison, IA",15621,1697,5966,1664,0,1564,38.2,1478,0,2306
"Mahaska, IA",29860,651,7817,1282,0,77,26.2,2345,0,502
"Marion, IA",22995,1041,8522,1174,0,1824,37.1,1577,0,499
"Marshall, IA",30279,628,10012,965,0,2376,33.1,1901,0,1315
"Mills, IA",15811,1670,4504,1996,0,2463,28.5,2195,0,1748
"Mitchell, IA",13435,1927,6707,1506,0,2721,49.9,541,0,351
"Monona, IA",16633,1585,4690,1947,0,1887,28.2,2216,0,1979
"Monroe, IA",25429,877,7538,1329,0,631,29.6,2133,0,1028
"Montgomery, IA",16604,1590,7183,1399,0,1458,43.3,1020,0,2898
"Muscatine, IA",29505,667,10965,850,0,1023,37.2,1570,0,415
"O'Brien, IA",17262,1514,6176,1608,0,907,35.8,1691,0,1834
"Osceola, IA",8956,2384,2966,2388,0,1052,33.1,1897,0,1267
"Page, IA",24002,962,8981,1110,0,1070,37.4,1542,0,79
"Palo Alto, IA",13845,1875,6320,1575,0,514,45.6,817,0,591
"Plymouth, IA",23129,1025,11627,777,0,157,50.3,523,0,135
"Pocahontas, IA",14808,1776,6725,1499,0,2638,45.4,835,0,807
"Polk, IA",110438,95,48302,109,0,1335,43.7,987,0,2535
"Pottawattamie, IA",55832,232,16906,435,0,2162,30.3,2090,0,513
"Poweshiek, IA",19589,1294,7071,1424,0,1754,36.1,1665,0,1548
"Ringgold, IA",12904,1975,5209,1835,0,562,40.4,1264,0,2767
"Sac, IA",16555,1596,7403,1357,0,965,44.7,880,0,1347
"Scott, IA",60000,209,14551,546,0,452,24.3,2469,0,1947
"Shelby, IA",16552,1599,8001,1248,0,2697,48.3,626,0,1370
"Sioux, IA",25248,896,11131,829,0,773,44.1,945,0,2073
"Story, IA",24083,956,11595,783,0,229,48.1,640,0,1533
"Tama, IA",22156,1098,8624,1162,0,1682,38.9,1395,0,1385
"Taylor, IA",16312,1623,7343,1367,0,1083,45.0,866,0,1179
"Union, IA",16616,1589,7066,1425,0,1766,42.5,1087,0,760
"Van Buren, IA",15020,1749,5100,1853,0,777,34.0,1832,0,488
"Wapello, IA",37743,411,13426,630,0,1444,35.6,1711,0,2054
"Warren, IA",18194,1421,8145,1228,0,2460,44.8,877,0,1311
"Washington, IA",19925,1257,9000,1107,0,1035,45.2,854,0,1035
"Wayne, IA",16184,1634,6096,1630,0,1166,37.7,1524,0,2812
"Webster, IA",34629,481,14205,565,0,676,41.0,1202,0,2085
"Winnebago, IA",11914,2068,5489,1765,0,2758,46.1,784,0,196
"Winneshiek, IA",21729,1130,12042,740,0,2742,55.4,308,0,625
"Woodbury, IA",67616,178,25440,251,0,3012,37.6,1526,0,2834
"Worth, IA",9950,2282,4502,1997,0,2475,45.2,852,0,1011
"Wright, IA",17951,1444,6831,1473,0,2330,38.1,1490,0,2438
"(Unassigned to county by census bureau), KS",0,2981,29707,208,4706,22,,2969,,2969
"Allen, KS",27640,761,7668,1305,0,350,27.7,2250,0,2353
"Anderson, KS",13829,1877,5561,1745,0,2521,40.2,1273,0,2866
"Atchison, KS",28107,738,10115,948,0,2174,36.0,1670,0,1603
"Barber, KS",9916,2284,2676,2454,0,1829,27.0,2297,0,2870
"Barton, KS",17876,1453,8286,1204,0,2175,46.4,758,0,2831
"Bourbon, KS",24007,961,7081,1422,0,1731,29.5,2140,0,1112
"Brown, KS",21314,1153,8777,1144,0,1468,41.2,1187,0,1920
"Butler, KS",23059,1032,6716,1504,0,2698,29.1,2161,0,1364
"Chase, KS",7527,2514,1702,2675,0,1416,22.6,2552,0,2860
"Chautauqua, KS",11429,2116,2337,2529,0,2714,20.4,2620,0,730
"Cherokee, KS",38162,402,6742,1494,0,2578,17.7,2725,0,1948
"Cheyenne, KS",4248,2738,1106,2820,0,106,26.0,2355,0,621
"Clark, KS",4093,2754,1341,2767,0,2502,32.8,1926,0,1604
"Clay, KS",15251,1730,4579,1970,0,2156,30.0,2108,0,728
"Cloud, KS",18388,1404,7546,1328,0,619,41.0,1200,0,2063
"Coffey, KS",15205,1733,4361,2028,0,2842,28.7,2181,0,1594
"Comanche, KS",3281,2812,1908,2640,0,1006,58.2,243,0,2796
"Cowley, KS",31790,579,11310,809,0,535,35.6,1710,0,2043
"Crawford, KS",51178,270,15054,518,0,120,29.4,2144,0,1160
"Decatur, KS",8976,2379,1936,2638,0,982,21.6,2586,0,323
"Dickinson, KS",24361,940,8324,1199,0,2117,34.2,1818,0,320
"Doniphan, KS",14422,1812,5731,1708,0,2083,39.7,1323,0,522
"Douglas, KS",24724,927,11159,825,0,725,45.1,857,0,1071
"Edwards, KS",7033,2543,3257,2315,0,187,46.3,764,0,2897
"Elk, KS",10128,2264,2344,2527,0,2690,23.1,2531,0,2629
"Ellis, KS",12170,2048,8826,1134,0,1350,72.5,75,0,900
"Ellsworth, KS",10444,2226,3910,2146,0,1215,37.4,1539,0,43
"Finney, KS",6908,2548,1481,2734,0,2111,21.4,2590,0,371
"Ford, KS",11393,2121,5486,1768,0,2793,48.2,639,0,1522
"Franklin, KS",20884,1181,7445,1353,0,918,35.6,1696,0,1889
"Geary, KS",12681,2005,2992,2379,0,946,23.6,2508,0,2376
"Gove, KS",6044,2616,1574,2712,0,1854,26.0,2354,0,609
"Graham, KS",8700,2411,1712,2671,0,1368,19.7,2662,0,1234
"Grant, KS",1087,2918,43,3065,0,2999,4.0,2935,0,1439
"Gray, KS",3121,2820,1003,2848,0,438,32.1,1978,0,2176
"Greeley, KS",1335,2905,218,3028,0,2561,16.3,2762,0,2355
"Greenwood, KS",16060,1645,3748,2196,0,1804,23.3,2522,0,2530
"Hamilton, KS",3360,2804,466,2973,0,1914,13.9,2830,0,180
"Harper, KS",14748,1782,4078,2098,0,646,27.7,2257,0,2430
"Harvey, KS",19200,1321,6933,1447,0,2024,36.1,1664,0,1537
"Haskell, KS",993,2921,202,3030,0,2584,20.3,2625,0,790
"Hodgeman, KS",2930,2831,820,2885,0,877,28.0,2232,0,2155
"Jackson, KS",16861,1555,6748,1492,0,2555,40.0,1298,0,222
"Jefferson, KS",15826,1667,5795,1696,0,1943,36.6,1617,0,978
"Jewell, KS",18148,1429,5007,1867,0,944,27.6,2262,0,2485
"Johnson, KS",18288,1413,5336,1799,0,137,29.2,2153,0,1268
"Kearny, KS",3206,2816,556,2948,0,1617,17.3,2729,0,1992
"Kingman, KS",13386,1931,5500,1761,0,2711,41.1,1195,0,2008
"Kiowa, KS",6174,2602,2300,2543,0,2880,37.3,1558,0,271
"Labette, KS",31423,586,10318,919,0,1835,32.8,1917,0,1505
"Lane, KS",2603,2843,494,2964,0,1807,19.0,2683,0,1486
"Leavenworth, KS",41207,367,11567,786,0,264,28.1,2225,0,2078
"Lincoln, KS",10142,2261,3199,2332,0,388,31.5,2014,0,2572
"Linn, KS",14735,1784,2901,2401,0,1204,19.7,2661,0,1222
"Logan, KS",4240,2740,790,2892,0,959,18.6,2695,0,1618
"Lyon, KS",24927,916,9440,1040,0,242,37.9,1503,0,2581
"Marion, KS",22415,1085,7969,1257,0,2803,35.6,1715,0,2098
"Marshall, KS",23880,970,9762,996,0,2743,40.9,1213,0,2206
"McPherson, KS",21521,1141,8792,1142,0,1446,40.9,1218,0,2261
"Meade, KS",5055,2682,2205,2563,0,93,43.6,994,0,2612
"Miami, KS",20030,1245,6824,1476,0,2366,34.1,1823,0,380
"Mitchell, KS",14089,1854,6724,1500,0,2650,47.7,668,0,1841
"Montgomery, KS",49474,280,15416,506,0,3001,31.2,2035,0,2803
"Morris, KS",12397,2038,3918,2144,0,1191,31.6,2010,0,2528
"Morton, KS",1333,2906,324,3004,0,2277,24.3,2465,0,1903
"Nemaha, KS",19072,1331,7228,1389,0,1339,37.9,1501,0,2559
"Neosho, KS",23754,983,7129,1411,0,1599,30.0,2110,0,752
"Ness, KS",5883,2626,2381,2518,0,2582,40.5,1253,0,2646
"Norton, KS",11614,2095,3035,2371,0,851,26.1,2349,0,549
"Osage, KS",19905,1260,5661,1727,0,2307,28.4,2201,0,1814
"Osborne, KS",12827,1986,4056,2105,0,730,31.6,2009,0,2517
"Ottawa, KS",11811,2080,3446,2266,0,2629,29.2,2155,0,1292
"Pawnee, KS",8859,2398,3245,2319,0,235,36.6,1615,0,954
"Phillips, KS",14150,1840,3454,2262,0,2581,24.4,2461,0,1859
"Pottawatomie, KS",17522,1483,7937,1261,0,2851,45.3,848,0,963
"Pratt, KS",11156,2151,4308,2044,0,3031,38.6,1431,0,1789
"Rawlins, KS",6380,2585,2433,2509,0,2477,38.1,1482,0,2350
"Reno, KS",37853,409,13870,589,0,962,36.6,1614,0,942
"Republic, KS",17447,1496,3930,2142,0,1168,22.5,2557,0,2915
"Rice, KS",15106,1744,5878,1681,0,1767,38.9,1398,0,1421
"Riley, KS",15783,1674,6127,1622,0,1072,38.8,1408,0,1536
"Rooks, KS",11282,2134,4299,2047,0,3067,38.1,1483,0,2361
"Rush, KS",7826,2489,4017,2117,0,874,51.3,469,0,2467
"Russell, KS",10800,2173,3869,2158,0,1354,35.8,1688,0,1801
"Saline, KS",20338,1216,8489,1179,0,1884,41.7,1139,0,1384
"Scott, KS",3047,2824,676,2919,0,1275,22.2,2563,0,47
"Sedgwick, KS",73095,161,28945,215,0,2585,39.6,1333,0,641
"Seward, KS",4091,2755,1590,2707,0,1794,38.9,1403,0,1481
"Shawnee, KS",61874,203,23044,285,0,392,37.2,1559,0,283
"Sheridan, KS",5651,2636,1522,2720,0,1947,26.9,2305,0,22
"Sherman, KS",4549,2726,697,2911,0,1183,15.3,2786,0,2619
"Smith, KS",15365,1722,4351,2033,0,2902,28.3,2207,0,1880
"Stafford, KS",12510,2028,4139,2084,0,482,33.1,1899,0,1291
"Stanton, KS",1034,2919,41,3066,0,3011,4.0,2934,0,1427
"Stevens, KS",2453,2851,669,2921,0,1298,27.3,2284,0,2727
"Sumner, KS",30654,610,10592,889,0,1479,34.6,1793,0,20
"Thomas, KS",5455,2650,1085,2828,0,201,19.9,2652,0,1114
"Trego, KS",5398,2654,1505,2731,0,2076,27.9,2237,0,2210
"Wabaunsee, KS",12721,2001,4037,2112,0,814,31.7,2003,0,2451
"Wallace, KS",2759,2838,443,2980,0,1996,16.1,2767,0,2410
"Washington, KS",20229,1223,7555,1324,0,572,37.3,1546,0,127
"Wichita, KS",2006,2869,582,2937,0,1487,29.0,2165,0,1412
"Wilson, KS",19810,1270,5479,1772,0,2841,27.7,2256,0,2419
"Woodson, KS",9450,2332,3326,2297,0,2996,35.2,1757,0,2560
"Wyandotte, KS",100068,103,45131,114,0,1394,45.1,860,0,1107
"(Unassigned to county by census bureau), KY",0,2982,16054,468,7331,12,,2955,,2955
"Adair, KY",16503,1603,6697,1508,0,2745,40.6,1244,0,2547
"Allen, KY",14882,1766,5583,1744,0,2509,37.5,1534,0,2922
"Anderson, KY",10146,2259,4446,2007,0,2592,43.8,976,0,2414
"Ballard, KY",12690,2003,4739,1925,0,1625,37.3,1547,0,139
"Barren, KY",25293,887,11181,824,0,713,44.2,931,0,1919
"Bath, KY",13988,1864,3318,2301,0,3044,23.7,2497,0,2255
"Bell, KY",28447,725,5678,1723,0,2260,20.0,2646,0,1042
"Boone, KY",9420,2338,4628,1963,0,2073,49.1,589,0,926
"Bourbon, KY",17462,1491,9565,1023,0,3063,54.8,330,0,889
"Boyd, KY",23444,1005,6584,1527,0,2969,28.1,2223,0,2056
"Boyle, KY",14668,1789,8267,1209,0,2234,56.4,286,0,362
"Bracken, KY",10308,2243,4423,2016,0,2700,42.9,1057,0,401
"Breathitt, KY",17540,1481,3024,2373,0,875,17.2,2731,0,2014
"Breckinridge, KY",21034,1170,8491,1178,0,1872,40.4,1263,0,2756
"Bullitt, KY",9487,2330,3959,2136,0,1098,41.7,1141,0,1408
"Butler, KY",15805,1671,6724,1501,0,2662,42.5,1084,0,724
"Caldwell, KY",14063,1856,6158,1613,0,966,43.8,978,0,2436
"Calloway, KY",19867,1266,8789,1143,0,1457,44.2,925,0,1853
"Campbell, KY",59369,214,27424,230,0,2764,46.2,771,0,40
"Carlisle, KY",9048,2373,3707,2203,0,1888,41.0,1205,0,2118
"Carroll, KY",8110,2461,4423,2015,0,2688,54.5,342,0,1033
"Carter, KY",21966,1110,3332,2293,0,2948,15.2,2791,0,2674
"Casey, KY",15479,1708,5539,1753,0,2615,35.8,1690,0,1823
"Christian, KY",38845,395,18725,372,0,1419,48.2,636,0,1489
"Clark, KY",17987,1439,8417,1184,0,1941,46.8,737,0,2600
"Clay, KY",17789,1458,4799,1914,0,1495,27.0,2298,0,2881
"Clinton, KY",8153,2456,2690,2451,0,1793,33.0,1906,0,1375
"Crittenden, KY",13296,1939,5338,1798,0,125,40.1,1283,0,42
"Cumberland, KY",9846,2290,3844,2162,0,1402,39.0,1377,0,1169
"Daviess, KY",41020,368,23334,282,0,356,56.9,267,0,134
"Edmonson, KY",10469,2219,4316,2042,0,3007,41.2,1185,0,1898
"Elliott, KY",9814,2294,1431,2741,0,2193,14.6,2808,0,2861
"Estill, KY",12273,2044,2901,2402,0,1216,23.6,2503,0,2321
"Fayette, KY",47715,302,26979,236,0,2835,56.5,279,0,278
"Fleming, KY",16066,1643,6545,1533,0,3041,40.7,1235,0,2448
"Floyd, KY",18623,1379,3768,2187,0,1698,20.2,2630,0,850
"Franklin, KY",21135,1163,10404,911,0,1740,49.2,582,0,842
"Fulton, KY",14114,1850,5919,1673,0,1672,41.9,1123,0,1192
"Gallatin, KY",4697,2713,2169,2570,0,176,46.2,772,0,52
"Garrard, KY",11894,2070,6718,1503,0,2686,56.5,283,0,326
"Grant, KY",10581,2208,5628,1732,0,2367,53.2,387,0,1565
"Graves, KY",33539,525,14095,573,0,772,42.0,1114,0,1084
"Grayson, KY",19958,1253,6868,1463,0,2211,34.4,1805,0,164
"Green, KY",11871,2072,5560,1746,0,2533,46.8,731,0,2534
"Greenup, KY",18475,1397,4199,2068,0,293,22.7,2548,0,2816
"Hancock, KY",8512,2430,3135,2345,0,541,36.8,1597,0,738
"Hardin, KY",22696,1066,12445,707,0,2351,54.8,327,0,853
"Harlan, KY",10566,2211,2632,2467,0,1982,24.9,2427,0,1485
"Harrison, KY",16873,1553,8796,1137,0,1386,52.1,427,0,2005
"Hart, KY",18173,1425,7289,1376,0,1188,40.1,1290,0,126
"Henderson, KY",29352,676,11777,765,0,3038,40.1,1288,0,102
"Henry, KY",13716,1885,9210,1075,0,654,67.1,104,0,1248
"Hickman, KY",11750,2082,4908,1889,0,1202,41.8,1136,0,1348
"Hopkins, KY",34291,497,12183,731,0,2635,35.5,1716,0,2109
"Jackson, KY",10734,2184,3676,2208,0,1945,34.2,1814,0,272
"Jefferson, KY",262920,34,135667,35,0,462,51.6,453,0,2291
"Jessamine, KY",12613,2015,5970,1661,0,1529,47.3,695,0,2138
"Johnson, KY",17482,1490,5559,1747,0,2545,31.8,1993,0,2341
"Kenton, KY",70355,166,35488,155,0,1880,50.4,514,0,27
"Knott, KY",10791,2174,876,2872,0,721,8.1,2911,0,1151
"Knox, KY",22116,1100,6473,1544,0,148,29.3,2149,0,1220
"Larue, KY",10701,2190,5159,1842,0,645,48.2,635,0,1478
"Laurel, KY",19872,1265,6651,1518,0,2864,33.5,1867,0,907
"Lawrence, KY",20067,1239,4900,1890,0,1214,24.4,2459,0,1837
"Lee, KY",9531,2326,2593,2478,0,2110,27.2,2287,0,2760
"Leslie, KY",8976,2380,1199,2803,0,2926,13.4,2839,0,288
"Letcher, KY",10623,2198,2295,2544,0,2892,21.6,2584,0,299
"Lewis, KY",16887,1551,4017,2116,0,862,23.8,2494,0,2222
"Lincoln, KY",17897,1446,7448,1351,0,894,41.6,1153,0,1546
"Livingston, KY",10627,2196,4145,2082,0,458,39.0,1382,0,1229
"Logan, KY",24977,912,13107,653,0,1716,52.5,410,0,1818
"Lyon, KY",9423,2337,2907,2400,0,1192,30.9,2062,0,177
"Madison, KY",26951,791,12288,721,0,2517,45.6,820,0,627
"Magoffin, KY",13654,1890,2215,2561,0,70,16.2,2764,0,2377
"Marion, KY",16330,1620,10281,924,0,1895,63.0,159,0,1872
"Marshall, KY",15771,1676,5801,1694,0,1921,36.8,1600,0,774
"Martin, KY",7291,2528,1784,2662,0,1262,24.5,2454,0,1782
"Mason, KY",18611,1380,9421,1042,0,265,50.6,503,0,2841
"McCracken, KY",35064,470,14016,580,0,856,40.0,1302,0,270
"McCreary, KY",0,2983,1664,2687,0,1556,,2967,,2967
"McLean, KY",13241,1942,5417,1784,0,2982,40.9,1209,0,2162
"Meade, KY",9783,2296,6629,1520,0,2888,67.8,99,0,1188
"Menifee, KY",6153,2604,707,2909,0,1159,11.5,2877,0,743
"Mercer, KY",14063,1857,9347,1057,0,443,66.5,110,0,1320
"Metcalfe, KY",10453,2224,3225,2326,0,318,30.9,2061,0,165
"Monroe, KY",13663,1888,6803,1478,0,2390,49.8,547,0,423
"Montgomery, KY",12868,1979,4430,2013,0,2664,34.4,1804,0,152
"Morgan, KY",16259,1626,3556,2235,0,2262,21.9,2574,0,179
"Muhlenberg, KY",28598,719,10910,858,0,1116,38.1,1481,0,2339
"Nelson, KY",16830,1561,12725,685,0,2091,75.6,64,0,768
"Nicholas, KY",10601,2204,4012,2124,0,956,37.8,1506,0,2614
"Ohio, KY",27642,760,11870,757,0,2942,42.9,1054,0,365
"Oldham, KY",7248,2530,4178,2075,0,375,57.6,247,0,2840
"Owen, KY",14248,1831,7826,1278,0,3052,54.9,324,0,817
"Owsley, KY",7979,2479,1540,2715,0,1890,19.3,2678,0,1426
"Pendleton, KY",11985,2063,6667,1513,0,2804,55.6,302,0,553
"Perry, KY",11255,2139,2432,2510,0,2489,21.6,2583,0,287
"Pike, KY",31679,582,4376,2025,0,2806,13.8,2832,0,204
"Powell, KY",6268,2593,1634,2698,0,1688,26.1,2352,0,585
"Pulaski, KY",35986,445,11608,782,0,217,32.3,1967,0,2055
"Robertson, KY",4121,2751,1657,2690,0,1592,40.2,1274,0,2877
"Rockcastle, KY",14473,1808,4777,1918,0,1542,33.0,1904,0,1351
"Rowan, KY",9438,2334,922,2863,0,613,9.8,2897,0,983
"Russell, KY",10861,2167,2999,2377,0,922,27.6,2260,0,2463
"Scott, KY",16956,1545,8079,1240,0,2601,47.6,674,0,1907
"Shelby, KY",18041,1436,9146,1083,0,750,50.7,496,0,2764
"Simpson, KY",11460,2110,3021,2374,0,887,26.4,2333,0,358
"Spencer, KY",7567,2509,3458,2260,0,2558,45.7,812,0,531
"Taylor, KY",11961,2064,6782,1481,0,2426,56.7,273,0,206
"Todd, KY",16488,1604,7753,1292,0,195,47.0,716,0,2369
"Trigg, KY",14539,1801,5067,1858,0,837,34.9,1777,0,2780
"Trimble, KY",6512,2574,2514,2495,0,2310,38.6,1432,0,1800
"Union, KY",19886,1263,8771,1146,0,1492,44.1,943,0,2051
"Warren, KY",30579,614,14983,521,0,156,49.0,594,0,986
"Washington, KY",13940,1868,9198,1079,0,702,66.0,113,0,1356
"Wayne, KY",17518,1485,6473,1545,0,160,37.0,1586,0,606
"Webster, KY",20974,1173,7664,1306,0,360,36.5,1621,0,1026
"Whitley, KY",31982,572,9884,987,0,2636,30.9,2056,0,105
"Wolfe, KY",9864,2289,1349,2762,0,2443,13.7,2835,0,240
"Woodford, KY",12571,2020,7858,1274,0,3004,62.5,165,0,1938
"(Unassigned to county by census bureau), LA",0,2984,30770,190,4038,25,,2973,,2973
"Acadia, LA",31847,578,24780,262,0,119,77.8,58,0,696
"Allen, LA",0,2985,4043,2110,0,790,,2970,,2970
"Ascension, LA",23887,969,12920,670,0,1917,54.1,356,0,1201
"Assumption, LA",24128,953,22406,293,0,486,92.9,33,0,397
"Avoyelles, LA",34102,503,30571,192,0,2313,89.6,38,0,457
"Beauregard, LA",0,2986,1941,2636,0,958,,3051,,3051
"Bienville, LA",21776,1126,6657,1517,0,2852,30.6,2076,0,345
"Bossier, LA",21738,1129,8378,1188,0,1989,38.5,1439,0,1877
"Caddo, LA",58200,217,26456,240,0,2883,45.5,833,0,783
"Calcasieu, LA",62767,199,15076,517,0,108,24.0,2481,0,2079
"Caldwell, LA",8593,2422,2663,2460,0,1901,31.0,2046,0,2924
"Cameron, LA",4288,2737,4348,2034,0,2912,101.4,18,0,217
"Catahoula, LA",10415,2228,1276,2781,0,2667,12.3,2860,0,539
"Claiborne, LA",25050,908,10043,961,0,2328,40.1,1292,0,150
"Concordia, LA",14278,1827,3523,2243,0,2357,24.7,2442,0,1650
"De Soto, LA",27689,759,17026,430,0,2102,61.5,182,0,2125
"East Baton Rouge, LA",34580,486,20413,331,0,938,59.0,224,0,2587
"East Carroll, LA",11637,2089,3554,2236,0,2274,30.5,2080,0,393
"East Feliciana, LA",20055,1241,4156,2079,0,423,20.7,2610,0,610
"Evangeline, LA",0,2987,9380,1044,0,289,,2986,,2986
"Franklin, LA",11989,2062,4128,2086,0,504,34.4,1803,0,140
"Grant, LA",15958,1656,4782,1917,0,1530,30.0,2115,0,812
"Iberia, LA",31262,588,17659,409,0,1857,56.5,282,0,314
"Iberville, LA",30954,598,14072,576,0,808,45.5,832,0,771
"Jackson, LA",13818,1878,3827,2166,0,1449,27.7,2253,0,2386
"Jefferson Davis, LA",0,2988,9039,1098,0,929,,3044,,3044
"Jefferson, LA",18247,1416,9371,1049,0,349,51.4,468,0,2456
"La Salle, LA",9402,2340,1821,2655,0,1182,19.4,2675,0,1390
"Lafayette, LA",28733,712,22312,299,0,556,77.7,59,0,708
"Lafourche, LA",33111,540,21230,314,0,735,64.1,139,0,1652
"Lincoln, LA",18485,1395,8884,1124,0,1234,48.1,644,0,1577
"Livingston, LA",10627,2197,3784,2181,0,1626,35.6,1704,0,1977
"Madison, LA",10676,2192,1832,2653,0,1158,17.2,2734,0,2047
"Morehouse, LA",18786,1362,6603,1526,0,2957,35.1,1760,0,2593
"Natchitoches, LA",36455,431,19408,355,0,1219,53.2,385,0,1543
"Orleans, LA",339075,23,187646,24,0,333,55.3,310,0,649
"Ouachita, LA",25830,854,8850,1131,0,1315,34.3,1811,0,236
"Plaquemines, LA",12524,2027,6622,1522,0,2910,52.9,398,0,1686
"Pointe Coupee, LA",25289,888,8795,1139,0,1410,34.8,1784,0,2857
"Rapides, LA",44545,336,23204,283,0,368,52.1,428,0,2016
"Red River, LA",11402,2119,4184,2071,0,329,36.7,1607,0,858
"Richland, LA",15769,1677,6335,1569,0,445,40.2,1279,0,2932
"Sabine, LA",19874,1264,6958,1441,0,1954,35.0,1769,0,2692
"St. Bernard, LA",5277,2661,2075,2591,0,425,39.3,1356,0,917
"St. Charles, LA",11207,2146,2591,2479,0,2122,23.1,2533,0,2651
"St. Helena, LA",9172,2359,3091,2359,0,707,33.7,1848,0,679
"St. James, LA",23009,1040,13426,629,0,1432,58.4,237,0,2730
"St. John the Baptist, LA",14338,1819,9041,1097,0,917,63.1,155,0,1828
"St. Landry, LA",66661,182,31954,181,0,2183,47.9,653,0,1676
"St. Martin, LA",23070,1030,11926,751,0,2873,51.7,449,0,2247
"St. Mary, LA",39368,382,17835,403,0,1786,45.3,847,0,951
"St. Tammany, LA",18917,1345,6837,1472,0,2318,36.1,1660,0,1493
"Tangipahoa, LA",29160,683,14416,555,0,557,49.4,569,0,686
"Tensas, LA",17060,1536,3869,2157,0,1342,22.7,2550,0,2838
"Terrebonne, LA",28320,729,15659,494,0,2860,55.3,312,0,673
"Union, LA",20451,1208,6303,1581,0,584,30.8,2064,0,201
"Vermilion, LA",26390,818,26584,239,0,2871,100.7,20,0,241
"Vernon, LA",17384,1503,4178,2074,0,363,24.0,2480,0,2068
"Washington, LA",18886,1349,8270,1208,0,2222,43.8,977,0,2425
"Webster, LA",19186,1323,9068,1093,0,870,47.3,702,0,2215
"West Baton Rouge, LA",12636,2012,3911,2145,0,1203,31.0,2052,0,57
"West Carroll, LA",6249,2596,1969,2627,0,852,31.5,2016,0,2594
"West Feliciana, LA",13449,1924,2424,2512,0,2512,18.0,2718,0,1871
"Winn, LA",18357,1407,5914,1674,0,1684,32.2,1974,0,2132
"(Unassigned to county by census bureau), ME",0,2989,7191,1398,1623,34,,2988,,2988
"Androscoggin, ME",59822,210,30403,196,0,2361,50.8,490,0,2698
"Aroostook, ME",74664,158,37772,140,0,1702,50.6,506,0,2874
"Cumberland, ME",112014,93,41102,127,0,1547,36.7,1608,0,870
"Franklin, ME",19119,1326,4519,1991,0,2404,23.6,2504,0,2332
"Hancock, ME",35575,454,5525,1755,0,2639,15.5,2781,0,2564
"Kennebec, ME",62863,198,24998,259,0,85,39.8,1319,0,474
"Knox, ME",28981,698,5392,1791,0,3066,18.6,2697,0,1640
"Lincoln, ME",18216,1420,2893,2406,0,1261,15.9,2772,0,2465
"Oxford, ME",36256,438,9742,999,0,2778,26.9,2308,0,58
"Penobscot, ME",85285,128,28808,219,0,2633,33.8,1843,0,619
"Piscataquis, ME",19887,1262,3620,2218,0,2062,18.2,2711,0,1794
"Sagadahoc, ME",18574,1386,4233,2062,0,222,22.8,2545,0,2783
"Somerset, ME",36301,436,9725,1002,0,2814,26.8,2311,0,94
"Waldo, ME",23383,1012,2829,2423,0,1462,12.1,2865,0,599
