1890 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Wright, IA",12057,1605,3127,1673,35,1814,25.9,1659,29,1780
"Allen, KS",13509,1466,3315,1617,55,1280,24.5,1795,41,829
"Anderson, KS",14203,1407,4581,1292,60,1142,32.3,1005,42,739
"Atchison, KS",26758,557,6898,826,62,1095,25.8,1677,23,2215
"Barber, KS",7973,2015,1004,2308,22,2135,12.6,2493,28,1908
"Barton, KS",13172,1500,3473,1574,59,1167,26.4,1627,45,590
"Bourbon, KS",28575,494,5593,1057,84,632,19.6,2199,29,1757
"Brown, KS",20796,848,5729,1024,76,764,27.5,1498,37,1125
"Butler, KS",24055,676,5391,1104,105,339,22.4,1990,44,655
"Chase, KS",8233,1996,1676,2093,36,1777,20.4,2140,44,650
"Chautauqua, KS",12297,1577,1464,2164,39,1707,11.9,2508,32,1548
"Cherokee, KS",27770,520,5766,1019,78,748,20.8,2106,28,1874
"Cheyenne, KS",4401,2352,572,2433,19,2228,13.0,2476,43,676
"Clark, KS",2357,2537,241,2571,10,2441,10.2,2558,42,717
"Clay, KS",16146,1203,3775,1493,60,1155,23.4,1908,37,1073
"Cloud, KS",19295,945,5140,1157,63,1075,26.6,1594,33,1478
"Coffey, KS",15856,1231,3192,1659,44,1574,20.1,2158,28,1898
"Comanche, KS",2549,2514,304,2537,8,2522,11.9,2507,31,1575
"Cowley, KS",34478,343,7689,699,83,656,22.3,2003,24,2165
"Crawford, KS",30286,433,7813,683,94,480,25.8,1672,31,1614
"Decatur, KS",8414,1976,1701,2090,35,1805,20.2,2150,42,773
"Dickinson, KS",22273,759,6014,974,92,507,27.0,1552,41,787
"Doniphan, KS",13535,1463,4088,1421,53,1339,30.2,1194,39,937
"Douglas, KS",23961,679,8784,569,90,528,36.7,642,38,1046
"Edwards, KS",3600,2429,582,2426,17,2275,16.2,2364,47,489
"Elk, KS",12216,1585,2478,1857,49,1432,20.3,2143,40,873
"Ellis, KS",7942,2021,2371,1888,20,2199,29.9,1238,25,2091
"Ellsworth, KS",9272,1887,2092,1982,30,1960,22.6,1981,32,1500
"Finney, KS",3350,2444,908,2341,11,2414,27.1,1544,33,1456
"Ford, KS",5308,2261,1005,2306,19,2216,18.9,2238,36,1196
"Franklin, KS",20279,886,5780,1016,75,810,28.5,1396,37,1085
"Garfield, KS",881,2658,81,2665,4,2623,9.2,2577,45,563
"Geary, KS",10423,1757,2290,1920,32,1900,22.0,2026,31,1645
"Gove, KS",2994,2475,371,2505,17,2280,12.4,2498,57,216
"Graham, KS",5029,2292,865,2350,20,2197,17.2,2331,40,904
"Grant, KS",1308,2622,60,2683,3,2654,4.6,2672,23,2230
"Gray, KS",2415,2532,214,2581,7,2530,8.9,2589,29,1782
"Greeley, KS",1264,2626,235,2574,7,2527,18.6,2258,55,247
"Greenwood, KS",16309,1193,3297,1625,72,863,20.2,2151,44,631
"Hamilton, KS",2027,2559,211,2584,10,2445,10.4,2550,49,398
"Harper, KS",13266,1487,2086,1985,41,1663,15.7,2389,31,1628
"Harvey, KS",17601,1083,5052,1173,55,1287,28.7,1375,31,1592
"Haskell, KS",1077,2642,95,2659,3,2647,8.8,2590,28,1887
"Hodgeman, KS",2395,2534,267,2556,9,2495,11.1,2536,38,1043
"Jackson, KS",15088,1316,3410,1595,48,1463,22.6,1973,32,1541
"Jefferson, KS",16620,1174,4198,1395,62,1099,25.3,1730,37,1064
"Jewell, KS",19349,943,4481,1316,80,691,23.2,1926,41,785
"Johnson, KS",17385,1104,4336,1348,63,1071,24.9,1759,36,1154
"Kearny, KS",1571,2600,141,2631,7,2538,9.0,2585,45,603
"Kingman, KS",11823,1628,2510,1849,39,1699,21.2,2068,33,1441
"Kiowa, KS",2873,2489,771,2374,12,2394,26.8,1564,42,764
"Labette, KS",27586,527,7016,808,95,455,25.4,1714,34,1314
"Lane, KS",2060,2553,235,2575,12,2386,11.4,2527,58,187
"Leavenworth, KS",38485,286,11446,364,78,734,29.7,1249,20,2368
"Lincoln, KS",9709,1832,1856,2046,43,1617,19.1,2228,44,624
"Linn, KS",17215,1123,2839,1771,62,1109,16.5,2350,36,1176
"Logan, KS",3384,2442,592,2420,22,2147,17.5,2316,65,112
"Lyon, KS",23196,715,6861,830,67,977,29.6,1260,29,1793
"Marion, KS",20539,869,4840,1217,74,826,23.6,1884,36,1173
"Marshall, KS",23912,681,6303,909,69,923,26.4,1628,29,1797
"McPherson, KS",21614,800,7185,780,80,690,33.2,921,37,1082
"Meade, KS",2542,2515,338,2523,12,2409,13.3,2467,47,490
"Miami, KS",19614,926,4520,1308,68,938,23.0,1937,35,1297
"Mitchell, KS",15037,1321,3656,1525,55,1299,24.3,1821,37,1123
"Montgomery, KS",23104,718,6166,937,88,571,26.7,1589,38,1002
"Morris, KS",11381,1664,3301,1621,66,1004,29.0,1337,58,192
"Morton, KS",724,2672,30,2707,3,2663,4.1,2680,41,780
"Nemaha, KS",19249,954,4607,1279,55,1301,23.9,1848,29,1824
"Neosho, KS",18561,1004,4619,1277,58,1217,24.9,1764,31,1591
"Ness, KS",4944,2298,636,2412,30,1948,12.9,2483,61,150
"Norton, KS",10617,1741,2011,2007,54,1326,18.9,2236,51,344
"Osage, KS",25062,629,5697,1032,84,630,22.7,1963,34,1397
"Osborne, KS",12083,1603,2497,1852,54,1308,20.7,2114,45,595
"Ottawa, KS",12581,1559,2300,1918,52,1361,18.3,2279,41,786
"Pawnee, KS",5204,2271,1344,2199,27,2030,25.8,1666,52,316
"Phillips, KS",13661,1452,2717,1798,63,1063,19.9,2179,46,534
"Pottawatomie, KS",17722,1072,7089,798,65,1020,40.0,434,37,1115
"Pratt, KS",8118,2004,2205,1952,36,1791,27.2,1538,44,619
"Rawlins, KS",6756,2130,1872,2042,41,1672,27.7,1480,61,149
"Reno, KS",27079,545,5780,1015,77,762,21.3,2061,28,1834
"Republic, KS",19002,968,3097,1684,74,817,16.3,2359,39,951
"Rice, KS",14451,1387,3985,1447,65,1034,27.6,1496,45,581
"Riley, KS",13183,1499,3354,1607,56,1255,25.4,1713,42,716
"Rooks, KS",8018,2011,1967,2021,40,1690,24.5,1797,50,377
"Rush, KS",5204,2272,1056,2289,20,2214,20.3,2142,38,983
"Russell, KS",7333,2076,1180,2248,25,2080,16.1,2369,34,1350
"Saline, KS",17442,1098,4745,1239,48,1481,27.2,1528,28,1913
"Scott, KS",1262,2627,260,2558,15,2338,20.6,2118,119,17
"Sedgwick, KS",43626,220,11257,380,127,203,25.8,1671,29,1771
"Seward, KS",1503,2604,93,2660,4,2621,6.2,2643,27,1984
"Shawnee, KS",49172,178,14077,243,122,233,28.6,1385,25,2115
"Sheridan, KS",3733,2417,251,2563,16,2286,6.7,2630,43,692
"Sherman, KS",5261,2266,755,2380,36,1779,14.4,2432,68,91
"Smith, KS",15613,1261,2721,1794,66,996,17.4,2318,42,735
"Stafford, KS",8520,1964,1651,2105,44,1562,19.4,2212,52,327
"Stanton, KS",1031,2649,85,2664,3,2649,8.2,2599,29,1775
"Stevens, KS",1418,2612,192,2597,7,2536,13.5,2453,49,394
"Sumner, KS",30271,434,5729,1025,77,749,18.9,2239,25,2073
"Thomas, KS",5538,2239,656,2404,20,2200,11.8,2510,36,1164
"Trego, KS",2535,2516,645,2409,18,2245,25.4,1712,71,75
"Wabaunsee, KS",11720,1633,2282,1923,35,1813,19.5,2205,30,1723
"Wallace, KS",2468,2521,265,2557,12,2411,10.7,2546,49,429
"Washington, KS",22894,729,5599,1055,62,1093,24.5,1806,27,1946
"Wichita, KS",1827,2579,256,2559,9,2496,14.0,2442,49,401
"Wilson, KS",15286,1292,3277,1630,63,1073,21.4,2055,41,792
"Woodson, KS",9021,1916,2542,1840,48,1461,28.2,1430,53,291
"Wyandotte, KS",54407,144,9650,475,79,723,17.7,2308,15,2572
"(Unassigned to county by census bureau), KY",0,2725,396,2491,7,2553,,2735,,2735
"Adair, KY",13721,1443,5045,1177,73,845,36.8,634,53,293
"Allen, KY",13692,1446,5014,1181,58,1208,36.6,644,42,724
"Anderson, KY",10610,1743,3686,1515,38,1742,34.7,793,36,1193
"Ballard, KY",8390,1978,1915,2034,27,2037,22.8,1956,32,1511
"Barren, KY",21490,810,8603,596,101,390,40.0,432,47,495
"Bath, KY",12813,1536,4136,1404,57,1236,32.3,1001,44,610
"Bell, KY",10312,1772,1427,2178,19,2229,13.8,2447,18,2446
"Boone, KY",12246,1583,3947,1458,46,1526,32.2,1010,38,1045
"Bourbon, KY",16976,1143,7604,716,38,1740,44.8,277,22,2259
"Boyd, KY",14033,1417,4408,1335,55,1277,31.4,1092,39,934
"Boyle, KY",12948,1523,5370,1107,37,1749,41.5,378,29,1822
"Bracken, KY",12369,1569,4434,1326,45,1539,35.8,708,36,1139
"Breathitt, KY",8705,1946,1117,2266,14,2356,12.8,2486,16,2524
"Breckinridge, KY",18976,972,6194,931,76,782,32.6,971,40,877
"Bullitt, KY",8291,1991,2179,1960,32,1905,26.3,1635,39,973
"Butler, KY",13956,1424,3930,1461,66,1011,28.2,1433,47,488
"Caldwell, KY",13186,1497,4008,1443,42,1634,30.4,1179,32,1535
"Calloway, KY",14675,1359,4990,1184,53,1342,34.0,859,36,1163
"Campbell, KY",44208,214,14273,236,60,1157,32.3,999,14,2598
"Carlisle, KY",7612,2051,3364,1602,34,1835,44.2,292,45,596
"Carroll, KY",9266,1889,3637,1529,34,1858,39.3,472,37,1113
"Carter, KY",17204,1126,2262,1930,57,1239,13.1,2473,33,1428
"Casey, KY",11848,1627,2189,1959,28,2009,18.5,2267,24,2186
"Christian, KY",34118,348,11443,365,106,331,33.5,898,31,1608
"Clark, KY",15434,1277,4966,1187,47,1497,32.2,1015,30,1662
"Clay, KY",12447,1565,3026,1710,44,1579,24.3,1822,35,1237
"Clinton, KY",7047,2099,2196,1957,31,1933,31.2,1107,44,638
"Crittenden, KY",13119,1508,4629,1270,56,1272,35.3,745,43,704
"Cumberland, KY",8452,1973,2902,1749,41,1665,34.3,827,49,436
"Daviess, KY",33120,364,14842,215,77,760,44.8,276,23,2209
"Edmonson, KY",8005,2012,2910,1746,53,1345,36.4,670,66,103
"Elliott, KY",9214,1894,862,2351,12,2393,9.4,2574,13,2611
"Estill, KY",10836,1722,2447,1868,38,1730,22.6,1976,35,1264
"Fayette, KY",35698,324,10340,429,43,1607,29.0,1341,12,2632
"Fleming, KY",16078,1208,4570,1294,59,1161,28.4,1409,37,1111
"Floyd, KY",11256,1683,1245,2227,24,2106,11.1,2539,21,2325
"Franklin, KY",21267,819,5545,1067,27,2021,26.1,1650,13,2619
"Fulton, KY",10005,1803,2215,1947,25,2076,22.1,2019,25,2105
"Gallatin, KY",4611,2338,1465,2162,15,2321,31.8,1060,33,1486
"Garrard, KY",11138,1700,4520,1309,33,1865,40.6,409,30,1743
"Grant, KY",12671,1549,3578,1548,45,1533,28.2,1422,36,1222
"Graves, KY",28534,497,8487,607,94,475,29.7,1247,33,1446
"Grayson, KY",18688,993,5347,1114,72,864,28.6,1387,39,978
"Green, KY",11463,1653,4246,1377,34,1839,37.0,616,30,1741
"Greenup, KY",11911,1620,2790,1782,53,1348,23.4,1901,44,609
"Hancock, KY",9214,1895,2963,1732,38,1739,32.2,1019,41,789
"Hardin, KY",21304,816,7959,656,84,639,37.4,591,39,918
"Harlan, KY",6197,2184,498,2461,10,2456,8.0,2605,16,2523
"Harrison, KY",16914,1146,5049,1175,47,1496,29.9,1239,28,1897
"Hart, KY",16439,1184,4978,1185,58,1209,30.3,1186,35,1245
"Henderson, KY",29536,461,9530,488,74,829,32.3,1004,25,2099
"Henry, KY",14164,1409,7814,682,78,744,55.2,99,55,254
"Hickman, KY",11637,1640,4321,1354,44,1566,37.1,608,38,1021
"Hopkins, KY",23505,700,4626,1272,73,855,19.7,2187,31,1610
"Jackson, KY",8261,1994,1907,2037,35,1826,23.1,1932,42,723
"Jefferson, KY",188598,25,78655,23,199,44,41.7,368,11,2660
"Jessamine, KY",11248,1687,3191,1660,35,1812,28.4,1411,31,1603
"Johnson, KY",11027,1704,4569,1295,66,998,41.4,380,60,162
"Kenton, KY",54161,145,18340,158,59,1180,33.9,873,11,2652
"Knott, KY",5438,2250,309,2534,7,2559,5.7,2651,13,2616
"Knox, KY",13762,1440,2645,1816,43,1593,19.2,2222,31,1593
"Larue, KY",9433,1860,3411,1594,34,1833,36.2,687,36,1170
"Laurel, KY",13747,1442,3111,1678,50,1413,22.6,1972,36,1143
"Lawrence, KY",17702,1074,3649,1527,54,1328,20.6,2117,31,1658
"Lee, KY",6205,2182,711,2394,15,2318,11.5,2525,24,2158
"Leslie, KY",3964,2396,207,2587,4,2612,5.2,2663,10,2670
"Letcher, KY",6920,2109,413,2484,10,2459,6.0,2645,14,2574
"Lewis, KY",14803,1348,4278,1373,74,814,28.9,1349,50,371
"Lincoln, KY",15962,1226,4728,1248,48,1482,29.6,1258,30,1700
"Livingston, KY",9474,1856,2236,1944,30,1954,23.6,1879,32,1554
"Logan, KY",23812,687,8604,595,97,436,36.1,689,41,827
"Lyon, KY",7628,2048,2245,1938,28,2004,29.4,1277,37,1108
"Madison, KY",24348,653,7376,754,64,1061,30.3,1185,26,2008
"Magoffin, KY",9196,1896,1079,2281,21,2187,11.7,2517,23,2236
"Marion, KY",15648,1253,7580,722,34,1855,48.4,177,22,2302
"Marshall, KY",11287,1678,3239,1643,50,1409,28.7,1377,44,623
"Martin, KY",4209,2380,1072,2283,15,2336,25.5,1708,36,1214
"Mason, KY",20773,852,8619,593,68,943,41.5,375,33,1466
"McCracken, KY",21051,831,7807,686,43,1608,37.1,615,20,2358
"McLean, KY",9887,1810,4841,1216,52,1366,49.0,173,53,303
"Meade, KY",9484,1854,4336,1347,39,1700,45.7,247,41,799
"Menifee, KY",4666,2327,936,2334,13,2362,20.1,2164,28,1886
"Mercer, KY",15034,1322,6060,958,45,1552,40.3,420,30,1715
"Metcalfe, KY",9871,1814,1981,2011,33,1884,20.1,2162,33,1408
"Monroe, KY",10989,1706,2878,1757,30,1963,26.2,1639,27,1930
"Montgomery, KY",12367,1570,5680,1036,35,1803,45.9,240,28,1847
"Morgan, KY",11249,1685,1065,2286,21,2189,9.5,2572,19,2440
"Muhlenberg, KY",17955,1052,6590,869,85,613,36.7,639,47,487
"Nelson, KY",16417,1185,7602,717,59,1186,46.3,227,36,1183
"Nicholas, KY",10764,1726,4030,1438,35,1819,37.4,584,33,1491
"Ohio, KY",22946,725,8048,649,93,490,35.1,763,41,850
"Oldham, KY",6754,2131,2679,1809,33,1861,39.7,450,49,422
"Owen, KY",17676,1077,6640,859,51,1380,37.6,571,29,1798
"Owsley, KY",5975,2198,831,2362,19,2224,13.9,2445,32,1543
"Pendleton, KY",16346,1190,4807,1224,46,1529,29.4,1281,28,1862
"Perry, KY",6331,2175,286,2544,7,2560,4.5,2674,11,2649
"Pike, KY",17378,1106,1968,2018,44,1587,11.3,2530,25,2078
"Powell, KY",4698,2323,534,2442,12,2404,11.4,2528,26,2067
"Pulaski, KY",25731,601,6264,914,73,844,24.3,1816,28,1841
"Robertson, KY",4684,2326,1039,2294,14,2360,22.2,2015,30,1719
"Rockcastle, KY",9841,1819,3188,1662,33,1877,32.4,989,34,1395
"Rowan, KY",6129,2192,1153,2254,23,2130,18.8,2245,38,1050
"Russell, KY",8136,2003,2523,1846,46,1514,31.0,1129,57,218
"Scott, KY",16546,1178,5106,1162,42,1631,30.9,1139,25,2076
"Shelby, KY",16521,1181,6985,816,60,1147,42.3,352,36,1148
"Simpson, KY",10878,1716,3866,1473,42,1639,35.5,728,39,972
"Spencer, KY",6760,2129,2545,1839,19,2222,37.6,562,28,1870
"Taylor, KY",9353,1872,4199,1394,36,1784,44.9,273,38,979
"Todd, KY",16814,1154,5857,1004,65,1041,34.8,784,39,969
"Trigg, KY",13902,1430,5067,1170,57,1242,36.4,660,41,810
"Trimble, KY",7140,2090,2044,1996,22,2157,28.6,1386,31,1633
"Union, KY",18229,1028,6859,832,51,1375,37.6,565,28,1877
"Warren, KY",30158,440,12364,308,107,324,41.0,394,35,1224
"Washington, KY",13622,1455,6039,967,39,1719,44.3,289,29,1817
"Wayne, KY",12852,1532,5870,1001,73,851,45.7,250,57,214
"Webster, KY",17196,1128,6620,862,68,945,38.5,519,40,911
"Whitley, KY",17590,1085,4666,1263,60,1159,26.5,1606,34,1345
"Wolfe, KY",7180,2087,1631,2114,31,1924,22.7,1965,43,675
"Woodford, KY",12380,1568,4302,1360,27,2026,34.7,790,22,2296
"Acadia, LA",13231,1492,8620,592,25,2073,65.2,59,19,2424
"Ascension, LA",19545,933,6260,916,36,1789,32.0,1037,18,2447
"Assumption, LA",19629,925,8084,644,32,1901,41.2,389,16,2516
"Avoyelles, LA",25112,623,15324,206,54,1323,61.0,71,22,2317
"Bienville, LA",14108,1414,7623,712,108,321,54.0,113,77,49
"Bossier, LA",20330,882,7140,789,100,400,35.1,760,49,408
"Caddo, LA",31555,393,8732,576,88,565,27.7,1485,28,1882
"Calcasieu, LA",20176,895,6116,946,75,802,30.3,1184,37,1071
"Caldwell, LA",5814,2215,1129,2261,29,1987,19.4,2210,50,379
"Cameron, LA",2828,2494,133,2640,4,2618,4.7,2669,14,2585
"Catahoula, LA",12002,1611,3418,1589,66,1003,28.5,1399,55,256
"Claiborne, LA",23312,709,7688,700,114,278,33.0,942,49,418
"Concordia, LA",14871,1339,2709,1802,43,1590,18.2,2283,29,1789
"De Soto, LA",19860,915,7862,671,79,717,39.6,453,40,899
"East Baton Rouge, LA",25922,593,5316,1122,49,1436,20.5,2123,19,2423
"East Carroll, LA",12362,1571,1108,2269,18,2257,9.0,2586,15,2570
"East Feliciana, LA",17903,1058,4530,1304,63,1065,25.3,1727,35,1253
"Franklin, LA",6900,2110,1645,2106,26,2048,23.8,1857,38,1033
"Grant, LA",8270,1993,2501,1851,44,1563,30.2,1190,53,292
"Iberia, LA",20997,837,10680,412,28,2006,50.9,141,13,2605
"Iberville, LA",21848,789,7001,815,40,1676,32.0,1035,18,2452
"Jackson, LA",7453,2068,2174,1963,34,1850,29.2,1312,46,554
"Jefferson, LA",13221,1493,2727,1793,15,2310,20.6,2115,11,2645
"Lafayette, LA",15966,1224,9244,518,14,2339,57.9,86,9,2686
"Lafourche, LA",22095,772,9450,496,22,2163,42.8,335,10,2672
"Lincoln, LA",14753,1351,5436,1092,78,732,36.8,628,53,299
"Livingston, LA",5769,2218,2455,1866,29,1975,42.6,340,50,359
"Madison, LA",14135,1412,2546,1838,23,2116,18.0,2290,16,2518
"Morehouse, LA",16786,1156,3486,1570,41,1650,20.8,2105,24,2137
"Natchitoches, LA",25836,597,12191,314,86,600,47.2,199,33,1420
"Orleans, LA",242039,20,96345,19,179,63,39.8,443,7,2690
"Ouachita, LA",17985,1049,3582,1546,46,1510,19.9,2177,26,2063
"Plaquemines, LA",12541,1560,3348,1610,9,2481,26.7,1587,7,2692
"Pointe Coupee, LA",19613,927,9093,531,66,999,46.4,223,34,1381
"Rapides, LA",27642,525,8128,640,84,638,29.4,1282,30,1671
"Red River, LA",11318,1673,2390,1880,40,1680,21.1,2076,35,1238
"Richland, LA",10230,1780,3769,1497,50,1424,36.8,629,49,421
"Sabine, LA",9390,1868,4294,1365,58,1202,45.7,246,62,138
"St. Bernard, LA",4326,2364,1117,2265,3,2667,25.8,1667,7,2694
"St. Charles, LA",7737,2037,3777,1492,18,2256,48.8,174,23,2208
"St. Helena, LA",8062,2009,1936,2028,24,2109,24.0,1842,30,1732
"St. James, LA",15715,1243,7513,735,20,2211,47.8,186,13,2617
"St. John the Baptist, LA",11359,1668,5070,1169,13,2372,44.6,281,11,2642
"St. Landry, LA",40250,258,19470,139,72,866,48.4,179,18,2465
"St. Martin, LA",14884,1337,7454,742,11,2435,50.1,157,7,2691
"St. Mary, LA",22416,750,7674,702,68,959,34.2,837,30,1675
"St. Tammany, LA",10160,1786,3435,1581,36,1776,33.8,878,35,1228
"Tangipahoa, LA",12655,1550,2438,1872,40,1678,19.3,2220,32,1559
"Tensas, LA",16647,1169,3170,1665,37,1753,19.0,2232,22,2272
"Terrebonne, LA",20167,896,6271,911,38,1736,31.1,1117,19,2428
"Union, LA",17304,1114,6024,970,85,623,34.8,786,49,410
"Vermilion, LA",14234,1403,6021,972,8,2519,42.3,351,6,2709
"Vernon, LA",5903,2207,1039,2295,25,2083,17.6,2312,42,725
"Washington, LA",6700,2139,1590,2129,26,2050,23.7,1865,39,958
"Webster, LA",12466,1564,6142,940,84,640,49.3,168,67,96
"West Baton Rouge, LA",8363,1982,1219,2235,16,2301,14.6,2423,19,2415
"West Carroll, LA",3748,2416,579,2427,7,2544,15.4,2401,19,2438
"West Feliciana, LA",15062,1319,2035,2001,36,1797,13.5,2457,24,2173
"Winn, LA",7082,2096,1740,2079,39,1696,24.6,1790,55,255
"Androscoggin, ME",48968,179,17842,163,87,589,36.4,664,18,2470
"Aroostook, ME",49589,170,13174,274,105,335,26.6,1602,21,2331
"Cumberland, ME",90949,64,27232,83,185,55,29.9,1229,20,2362
"Franklin, ME",17053,1136,3361,1603,64,1050,19.7,2184,38,1049
"Hancock, ME",37312,305,5978,982,94,482,16.0,2374,25,2090
"Kennebec, ME",57012,134,14850,214,144,140,26.0,1652,25,2086
"Knox, ME",31473,401,4976,1186,68,955,15.8,2384,22,2310
"Lincoln, ME",21996,779,4471,1320,75,791,20.3,2141,34,1349
"Oxford, ME",30586,423,4752,1237,96,448,15.5,2398,31,1574
"Penobscot, ME",72865,90,18464,155,165,91,25.3,1723,23,2248
"Piscataquis, ME",16134,1205,2778,1784,40,1692,17.2,2329,25,2117
"Sagadahoc, ME",19452,937,4526,1307,52,1354,23.3,1915,27,1978
"Somerset, ME",32627,373,5526,1072,86,599,16.9,2337,26,2004
"Waldo, ME",27759,522,4458,1322,71,889,16.1,2371,26,2062
"Washington, ME",44482,211,8965,541,122,227,20.2,2156,27,1920
"York, ME",62829,113,18493,154,151,120,29.4,1276,24,2167
"(Unassigned to county by census bureau), MD",0,2726,58,2686,1,2712,,2730,,2730
"Allegany, MD",41571,243,16654,181,87,591,40.1,431,21,2342
"Anne Arundel, MD",34094,349,12721,290,91,510,37.3,594,27,1981
"Baltimore city, MD",434439,8,145698,8,300,15,33.5,899,7,2695
"Baltimore, MD",72909,89,45153,40,274,18,61.9,68,38,1042
"Calvert, MD",9860,1817,3670,1516,40,1691,37.2,600,41,847
"Caroline, MD",13903,1429,4576,1293,66,997,32.9,946,47,478
"Carroll, MD",32376,377,14701,219,118,253,45.4,257,36,1132
"Cecil, MD",25851,595,6003,976,71,897,23.2,1917,27,1918
"Charles, MD",15191,1301,8257,629,33,1875,54.4,107,22,2304
"Dorchester, MD",24843,640,7277,764,110,305,29.3,1294,44,625
"Frederick, MD",49512,171,19289,145,185,57,39.0,489,37,1059
"Garrett, MD",14213,1406,4430,1328,70,906,31.2,1106,49,402
"Harford, MD",28993,473,8644,589,92,504,29.8,1241,32,1547
"Howard, MD",16269,1195,5417,1095,63,1072,33.3,917,39,962
"Kent, MD",17471,1096,4684,1260,60,1158,26.8,1570,34,1323
"Montgomery, MD",27185,542,7984,655,91,519,29.4,1287,33,1403
"Prince George's, MD",26080,586,10252,437,77,756,39.3,469,30,1749
"Queen Anne's, MD",18461,1011,4921,1197,63,1083,26.7,1593,34,1343
"Somerset, MD",24155,667,5679,1037,64,1044,23.5,1891,26,1992
"St. Mary's, MD",15819,1234,13691,253,40,1693,86.5,15,25,2082
"Talbot, MD",19736,920,5334,1116,65,1028,27.0,1548,33,1447
"Washington, MD",39782,262,12879,286,117,255,32.4,991,29,1756
"Wicomico, MD",19930,909,5786,1013,78,747,29.0,1331,39,939
"Worcester, MD",19747,919,5660,1042,72,857,28.7,1382,36,1130
"Barnstable, MA",29172,467,7216,776,84,629,24.7,1776,29,1803
"Berkshire, MA",81108,76,31497,65,128,196,38.8,497,16,2531
"Bristol, MA",186465,26,79863,22,216,34,42.8,331,12,2638
"Dukes, MA",4369,2355,1116,2268,17,2283,25.5,1704,39,954
"Essex, MA",299995,13,115263,11,323,12,38.4,526,11,2656
"Franklin, MA",38610,285,11311,375,101,394,29.3,1292,26,2019
"Hampden, MA",135713,41,58690,33,148,127,43.2,318,11,2651
"Hampshire, MA",51859,155,21097,124,90,535,40.7,405,17,2488
"Middlesex, MA",431167,9,179703,7,441,5,41.7,369,10,2666
"Nantucket, MA",3268,2455,729,2385,8,2505,22.3,2002,24,2133
"Norfolk, MA",118950,47,41682,43,163,93,35.0,765,14,2594
"Plymouth, MA",92700,63,33448,62,172,74,36.1,692,19,2442
"Suffolk, MA",484780,6,256269,5,305,13,52.9,123,6,2701
"Worcester, MA",280787,15,104867,14,351,8,37.3,593,13,2622
"Alcona, MI",5409,2252,854,2356,9,2480,15.8,2386,17,2503
"Allegan, MI",38961,276,9554,484,130,189,24.5,1798,33,1416
"Alpena, MI",15581,1264,6424,891,30,1950,41.2,387,19,2410
"Antrim, MI",10413,1759,2209,1951,36,1790,21.2,2071,35,1304
"Arenac, MI",5683,2225,1062,2288,19,2238,18.7,2253,33,1407
"Baraga, MI",3036,2471,1181,2247,9,2488,38.9,493,30,1742
"Barry, MI",23783,690,4531,1303,99,410,19.1,2231,42,770
"Bay, MI",56412,135,21970,116,62,1100,38.9,490,11,2650
"Benzie, MI",5237,2269,1005,2307,19,2217,19.2,2224,36,1152
"Berrien, MI",41285,245,11112,392,119,249,26.9,1557,29,1801
"Branch, MI",26791,555,6047,961,73,848,22.6,1978,27,1936
"Calhoun, MI",43501,222,11174,385,85,616,25.7,1689,20,2401
"Cass, MI",20953,838,4817,1222,69,932,23.0,1940,33,1448
"Charlevoix, MI",9686,1833,1674,2095,29,1971,17.3,2328,30,1712
"Cheboygan, MI",11986,1612,3748,1503,26,2065,31.3,1100,22,2305
"Chippewa, MI",12019,1609,4268,1375,36,1782,35.5,730,30,1711
"Clare, MI",7558,2059,1300,2212,27,2032,17.2,2330,36,1205
"Clinton, MI",26509,566,6145,938,74,821,23.2,1923,28,1880
"Crawford, MI",2962,2477,242,2567,6,2564,8.2,2602,20,2370
"Delta, MI",15330,1287,6040,966,31,1935,39.4,464,20,2374
"Eaton, MI",32094,380,5989,979,98,432,18.7,2254,31,1657
"Emmet, MI",8756,1937,3189,1661,36,1788,36.4,665,41,801
"Genesee, MI",39430,268,8990,538,92,502,22.8,1958,23,2205
"Gladwin, MI",4208,2381,279,2548,11,2437,6.6,2631,26,2022
"Gogebic, MI",13166,1501,2980,1726,13,2379,22.6,1971,10,2675
"Grand Traverse, MI",13355,1478,2765,1786,35,1828,20.7,2108,26,2014
"Gratiot, MI",28668,486,3928,1463,87,592,13.7,2451,30,1673
"Hillsdale, MI",30660,421,6848,833,105,337,22.3,2000,34,1336
"Houghton, MI",35389,326,15530,202,43,1610,43.9,301,12,2631
"Huron, MI",28545,496,8724,579,110,299,30.6,1161,39,976
"Ingham, MI",37666,299,8290,627,89,551,22.0,2024,24,2187
"Ionia, MI",32801,368,7822,681,88,570,23.8,1854,27,1969
"Iosco, MI",15224,1296,5603,1053,31,1918,36.8,632,20,2360
"Iron, MI",4432,2349,930,2337,12,2390,21.0,2083,27,1947
"Isabella, MI",18784,985,3835,1477,56,1268,20.4,2134,30,1729
"Jackson, MI",45031,207,10444,423,85,618,23.2,1920,19,2425
"Kalamazoo, MI",39273,271,10043,449,75,803,25.6,1699,19,2417
"Kalkaska, MI",5160,2277,633,2413,15,2320,12.3,2502,29,1777
"Kent, MI",109922,50,28129,77,199,45,25.6,1698,18,2457
